OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,16,0,4
0,DEGREE,5,0,15,0,5
0,PROTECTION,4,0,12,0,8
0,RANDOM,5,0,15,0,5
1,PROXIMITY,5,0,15,0,5
1,DEGREE,5,0,16,0,4
1,PROTECTION,5,0,11,0,9
1,RANDOM,6,0,13,0,7
2,PROXIMITY,7,0,14,0,6
2,DEGREE,5,0,14,0,6
2,PROTECTION,4,0,13,0,7
2,RANDOM,5,0,15,0,5
3,PROXIMITY,5,0,17,0,3
3,DEGREE,5,0,15,0,5
3,PROTECTION,4,0,16,0,4
3,RANDOM,4,0,18,0,2
4,PROXIMITY,5,0,14,0,6
4,DEGREE,6,0,13,0,7
4,PROTECTION,4,0,11,0,9
4,RANDOM,5,0,13,0,7
5,PROXIMITY,5,0,15,0,5
5,DEGREE,5,0,16,0,4
5,PROTECTION,4,0,11,0,9
5,RANDOM,5,0,12,0,8
6,PROXIMITY,5,0,15,0,5
6,DEGREE,5,0,16,0,4
6,PROTECTION,5,0,13,0,7
6,RANDOM,5,0,16,0,4
7,PROXIMITY,5,0,12,0,8
7,DEGREE,7,0,14,0,6
7,PROTECTION,5,0,9,0,11
7,RANDOM,7,0,10,0,10
8,PROXIMITY,5,0,15,0,5
8,DEGREE,5,0,13,0,7
8,PROTECTION,4,0,12,0,8
8,RANDOM,4,0,13,0,7
9,PROXIMITY,5,0,15,0,5
9,DEGREE,5,0,14,0,6
9,PROTECTION,4,0,10,0,10
9,RANDOM,5,0,13,0,7
10,PROXIMITY,5,0,12,0,8
10,DEGREE,5,0,11,0,9
10,PROTECTION,4,0,10,0,10
10,RANDOM,5,0,11,0,9
11,PROXIMITY,7,0,9,0,11
11,DEGREE,5,0,11,0,9
11,PROTECTION,4,0,10,0,10
11,RANDOM,5,0,13,0,7
12,PROXIMITY,4,0,19,0,1
12,DEGREE,5,0,17,0,3
12,PROTECTION,4,0,14,0,6
12,RANDOM,4,0,17,0,3
13,PROXIMITY,7,0,14,0,6
13,DEGREE,5,0,13,0,7
13,PROTECTION,5,0,10,0,10
13,RANDOM,5,0,16,0,4
14,PROXIMITY,5,0,14,0,6
14,DEGREE,5,0,14,0,6
14,PROTECTION,4,0,11,0,9
14,RANDOM,5,0,13,0,7
15,PROXIMITY,7,0,14,0,6
15,DEGREE,5,0,16,0,4
15,PROTECTION,4,0,12,0,8
15,RANDOM,5,0,14,0,6
16,PROXIMITY,5,0,13,0,7
16,DEGREE,5,0,15,0,5
16,PROTECTION,4,0,13,0,7
16,RANDOM,5,0,14,0,6
17,PROXIMITY,5,0,13,0,7
17,DEGREE,4,0,13,0,7
17,PROTECTION,5,0,10,0,10
17,RANDOM,5,0,13,0,7
18,PROXIMITY,5,0,12,0,8
18,DEGREE,5,0,12,0,8
18,PROTECTION,4,0,12,0,8
18,RANDOM,5,0,13,0,7
19,PROXIMITY,5,0,11,0,9
19,DEGREE,5,0,12,0,8
19,PROTECTION,4,0,11,0,9
19,RANDOM,5,0,11,0,9

