OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,37,0,13
1,PROTECTION,7,0,32,0,18
2,PROTECTION,9,0,30,0,20
3,PROTECTION,6,0,37,0,13
4,PROTECTION,7,0,38,0,12
5,PROTECTION,6,0,33,0,17
6,PROTECTION,7,0,33,0,17
7,PROTECTION,6,0,35,0,15
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,49,0,1,0,49
10,PROTECTION,6,0,35,0,15
11,PROTECTION,6,0,34,0,16
12,PROTECTION,6,0,34,0,16
13,PROTECTION,8,0,33,0,17
14,PROTECTION,6,0,35,0,15
15,PROTECTION,6,0,33,0,17
16,PROTECTION,8,0,35,0,15
17,PROTECTION,6,0,36,0,14
18,PROTECTION,7,0,35,0,15
19,PROTECTION,7,0,33,0,17
20,PROTECTION,6,0,36,0,14
21,PROTECTION,7,0,32,0,18
22,PROTECTION,6,0,35,0,15
23,PROTECTION,6,0,31,0,19
24,PROTECTION,8,0,34,0,16
25,PROTECTION,6,0,32,0,18
26,PROTECTION,7,0,37,0,13
27,PROTECTION,6,0,36,0,14
28,PROTECTION,6,0,38,0,12
29,PROTECTION,9,0,33,0,17
30,PROTECTION,6,0,34,0,16
31,PROTECTION,8,0,33,0,17
32,PROXIMITY,51,0,1,0,49
33,PROTECTION,6,0,34,0,16
34,PROTECTION,8,0,32,0,18
35,PROTECTION,6,0,35,0,15
36,PROTECTION,6,0,32,0,18
37,PROTECTION,8,0,31,0,19
38,PROTECTION,6,0,34,0,16
39,PROTECTION,7,0,33,0,17
40,PROTECTION,6,0,35,0,15
41,PROTECTION,8,0,33,0,17
42,PROTECTION,6,0,36,0,14
43,PROTECTION,7,0,34,0,16
44,PROTECTION,7,0,33,0,17
45,PROTECTION,7,0,34,0,16
46,PROTECTION,8,0,31,0,19
47,PROTECTION,7,0,31,0,19
48,PROTECTION,7,0,34,0,16
49,PROTECTION,6,0,36,0,14

