OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,7,0,39,0,11
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,47,0,3
3,PROTECTION,6,0,38,0,12
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,42,0,8
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,8,0,45,0,5
7,DEGREE,7,0,43,0,7
7,PROTECTION,8,0,33,0,17
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,47,0,3
8,PROTECTION,6,0,37,0,13
9,PROXIMITY,6,0,43,0,7
9,DEGREE,6,0,47,0,3
9,PROTECTION,6,0,29,0,21
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,45,0,5
13,PROTECTION,7,0,32,0,18
14,PROXIMITY,6,0,44,0,6
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,33,0,17
15,PROXIMITY,7,0,46,0,4
15,DEGREE,6,0,47,0,3
15,PROTECTION,7,0,34,0,16
16,PROXIMITY,7,0,43,0,7
16,DEGREE,7,0,43,0,7
16,PROTECTION,7,0,33,0,17
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,42,0,8
17,PROTECTION,6,0,32,0,18
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,7,0,44,0,6
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,44,0,6
