OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,40,0,10
0,DEGREE,7,0,46,0,4
0,PROTECTION,8,0,32,0,18
1,PROXIMITY,7,0,44,0,6
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,8,0,44,0,6
2,DEGREE,8,0,43,0,7
2,PROTECTION,8,0,35,0,15
3,PROXIMITY,7,0,42,0,8
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,8,0,42,0,8
4,DEGREE,7,0,41,0,9
4,PROTECTION,8,0,31,0,19
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,43,0,7
5,PROTECTION,6,0,37,0,13
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,47,0,3
6,PROTECTION,6,0,39,0,11
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,37,0,13
8,PROXIMITY,6,0,42,0,8
8,DEGREE,6,0,42,0,8
8,PROTECTION,6,0,33,0,17
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,9,0,40,0,10
10,DEGREE,8,0,45,0,5
10,PROTECTION,9,0,34,0,16
11,PROXIMITY,7,0,44,0,6
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,7,0,44,0,6
12,DEGREE,7,0,44,0,6
12,PROTECTION,7,0,34,0,16
13,PROXIMITY,6,0,47,0,3
13,DEGREE,6,0,47,0,3
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,7,0,45,0,5
14,DEGREE,6,0,46,0,4
14,PROTECTION,7,0,33,0,17
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,47,0,3
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,7,0,44,0,6
16,DEGREE,7,0,45,0,5
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,7,0,41,0,9
17,DEGREE,7,0,42,0,8
17,PROTECTION,6,0,32,0,18
18,PROXIMITY,7,0,37,0,13
18,DEGREE,6,0,41,0,9
18,PROTECTION,6,0,32,0,18
19,PROXIMITY,8,0,44,0,6
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,43,0,7
20,DEGREE,6,0,46,0,4
20,PROTECTION,7,0,31,0,19
21,PROXIMITY,7,0,43,0,7
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,34,0,16
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,46,0,4
22,PROTECTION,7,0,34,0,16
23,PROXIMITY,8,0,44,0,6
23,DEGREE,8,0,43,0,7
23,PROTECTION,9,0,33,0,17
24,PROXIMITY,7,0,43,0,7
24,DEGREE,6,0,44,0,6
24,PROTECTION,8,0,35,0,15
25,PROXIMITY,7,0,43,0,7
25,DEGREE,6,0,47,0,3
25,PROTECTION,6,0,32,0,18
26,PROXIMITY,6,0,43,0,7
26,DEGREE,6,0,43,0,7
26,PROTECTION,7,0,30,0,20
27,PROXIMITY,47,0,1,0,49
27,DEGREE,7,0,44,0,6
27,PROTECTION,8,0,30,0,20
28,PROXIMITY,7,0,43,0,7
28,DEGREE,6,0,47,0,3
28,PROTECTION,7,0,35,0,15
29,PROXIMITY,8,0,43,0,7
29,DEGREE,8,0,44,0,6
29,PROTECTION,6,0,30,0,20
30,PROXIMITY,8,0,37,0,13
30,DEGREE,7,0,40,0,10
30,PROTECTION,8,0,31,0,19
31,PROXIMITY,6,0,47,0,3
31,DEGREE,7,0,43,0,7
31,PROTECTION,6,0,34,0,16
32,PROXIMITY,7,0,42,0,8
32,DEGREE,7,0,42,0,8
32,PROTECTION,6,0,36,0,14
33,PROXIMITY,8,0,44,0,6
33,DEGREE,8,0,43,0,7
33,PROTECTION,6,0,32,0,18
34,PROXIMITY,8,0,44,0,6
34,DEGREE,8,0,45,0,5
34,PROTECTION,8,0,34,0,16
35,PROXIMITY,8,0,41,0,9
35,DEGREE,8,0,45,0,5
35,PROTECTION,8,0,33,0,17
36,PROXIMITY,6,0,47,0,3
36,DEGREE,6,0,47,0,3
36,PROTECTION,6,0,37,0,13
