OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,33,0,17
1,PROTECTION,6,0,37,0,13
2,PROTECTION,6,0,34,0,16
3,PROTECTION,6,0,35,0,15
4,PROTECTION,8,0,32,0,18
5,PROTECTION,6,0,36,0,14
6,PROTECTION,6,0,34,0,16
7,PROTECTION,6,0,38,0,12
8,PROTECTION,8,0,33,0,17
9,PROTECTION,6,0,36,0,14
10,PROTECTION,6,0,34,0,16
11,PROTECTION,6,0,37,0,13
12,PROTECTION,6,0,34,0,16
13,PROTECTION,6,0,34,0,16
14,PROTECTION,6,0,36,0,14
15,PROTECTION,7,0,35,0,15
16,PROTECTION,7,0,34,0,16
17,PROTECTION,6,0,35,0,15
18,PROTECTION,6,0,36,0,14
19,PROTECTION,6,0,31,0,19
20,PROTECTION,6,0,37,0,13
21,PROTECTION,6,0,36,0,14
22,PROTECTION,6,0,33,0,17
23,PROTECTION,6,0,36,0,14
24,PROTECTION,6,0,34,0,16
25,PROTECTION,6,0,37,0,13
26,PROTECTION,6,0,37,0,13
27,PROTECTION,6,0,32,0,18
28,PROTECTION,6,0,38,0,12
29,PROTECTION,6,0,33,0,17
30,PROTECTION,7,0,33,0,17
31,PROTECTION,6,0,36,0,14
32,PROTECTION,6,0,35,0,15
33,PROTECTION,6,0,35,0,15
34,PROTECTION,6,0,35,0,15
35,PROTECTION,6,0,37,0,13
36,PROTECTION,6,0,30,0,20
37,PROTECTION,6,0,37,0,13
38,PROTECTION,6,0,33,0,17
39,PROTECTION,7,0,33,0,17
40,PROTECTION,6,0,34,0,16
41,PROTECTION,7,0,33,0,17
42,PROTECTION,6,0,37,0,13
43,PROTECTION,6,0,36,0,14
44,PROTECTION,6,0,33,0,17
45,PROTECTION,6,0,31,0,19
46,PROTECTION,6,0,35,0,15
47,PROTECTION,6,0,36,0,14
48,PROTECTION,8,0,31,0,19
49,PROTECTION,6,0,33,0,17

