OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,8,0,42,0,8
0,DEGREE,7,0,41,0,9
0,PROTECTION,7,0,31,0,19
1,PROXIMITY,6,0,47,0,3
1,DEGREE,6,0,47,0,3
1,PROTECTION,6,0,38,0,12
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,33,0,17
3,PROXIMITY,6,0,46,0,4
3,DEGREE,7,0,41,0,9
3,PROTECTION,8,0,32,0,18
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,46,0,4
4,PROTECTION,7,0,34,0,16
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,45,0,5
5,PROTECTION,7,0,33,0,17
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,8,0,42,0,8
7,DEGREE,8,0,39,0,11
7,PROTECTION,8,0,32,0,18
8,PROXIMITY,8,0,45,0,5
8,DEGREE,8,0,44,0,6
8,PROTECTION,8,0,35,0,15
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,46,0,4
10,PROTECTION,7,0,33,0,17
11,PROXIMITY,9,0,40,0,10
11,DEGREE,8,0,44,0,6
11,PROTECTION,8,0,33,0,17
12,PROXIMITY,7,0,44,0,6
12,DEGREE,7,0,43,0,7
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,9,0,41,0,9
13,DEGREE,6,0,45,0,5
13,PROTECTION,7,0,34,0,16
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,44,0,6
14,PROTECTION,7,0,29,0,21
15,PROXIMITY,8,0,43,0,7
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,32,0,18
16,PROXIMITY,8,0,44,0,6
16,DEGREE,7,0,44,0,6
16,PROTECTION,8,0,32,0,18
17,PROXIMITY,8,0,43,0,7
17,DEGREE,8,0,39,0,11
17,PROTECTION,7,0,29,0,21
18,PROXIMITY,8,0,44,0,6
18,DEGREE,6,0,41,0,9
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,9,0,38,0,12
19,DEGREE,8,0,42,0,8
19,PROTECTION,8,0,32,0,18
20,PROXIMITY,7,0,43,0,7
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,33,0,17
21,PROXIMITY,7,0,44,0,6
21,DEGREE,7,0,44,0,6
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,47,0,3
22,DEGREE,6,0,45,0,5
22,PROTECTION,7,0,32,0,18
23,PROXIMITY,6,0,45,0,5
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,38,0,12
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,44,0,6
24,PROTECTION,7,0,36,0,14
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,34,0,16
27,PROXIMITY,8,0,43,0,7
27,DEGREE,7,0,43,0,7
27,PROTECTION,8,0,32,0,18
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,36,0,14
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,47,0,3
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,8,0,40,0,10
30,DEGREE,7,0,42,0,8
30,PROTECTION,8,0,31,0,19
31,PROXIMITY,6,0,44,0,6
31,DEGREE,6,0,43,0,7
31,PROTECTION,7,0,32,0,18
32,PROXIMITY,8,0,41,0,9
32,DEGREE,7,0,44,0,6
32,PROTECTION,7,0,34,0,16
33,PROXIMITY,8,0,42,0,8
33,DEGREE,6,0,47,0,3
33,PROTECTION,7,0,36,0,14
34,PROXIMITY,6,0,46,0,4
34,DEGREE,6,0,46,0,4
34,PROTECTION,6,0,36,0,14
35,PROXIMITY,6,0,46,0,4
35,DEGREE,6,0,45,0,5
35,PROTECTION,6,0,32,0,18
36,PROXIMITY,45,0,1,0,49
36,DEGREE,8,0,43,0,7
36,PROTECTION,8,0,31,0,19
37,PROXIMITY,7,0,43,0,7
37,DEGREE,6,0,47,0,3
37,PROTECTION,7,0,31,0,19
38,PROXIMITY,8,0,43,0,7
38,DEGREE,8,0,44,0,6
38,PROTECTION,8,0,34,0,16
39,PROXIMITY,10,0,41,0,9
39,DEGREE,9,0,41,0,9
39,PROTECTION,9,0,28,0,22
40,PROXIMITY,6,0,47,0,3
40,DEGREE,6,0,47,0,3
40,PROTECTION,7,0,35,0,15
41,PROXIMITY,6,0,46,0,4
41,DEGREE,6,0,45,0,5
41,PROTECTION,6,0,36,0,14
42,PROXIMITY,6,0,46,0,4
42,DEGREE,6,0,46,0,4
42,PROTECTION,6,0,36,0,14
43,PROXIMITY,8,0,41,0,9
43,DEGREE,8,0,43,0,7
43,PROTECTION,7,0,35,0,15
44,PROXIMITY,6,0,43,0,7
44,DEGREE,6,0,43,0,7
44,PROTECTION,6,0,36,0,14
45,PROXIMITY,7,0,42,0,8
45,DEGREE,7,0,43,0,7
45,PROTECTION,7,0,28,0,22
46,PROXIMITY,7,0,44,0,6
46,DEGREE,7,0,44,0,6
46,PROTECTION,7,0,31,0,19
47,PROXIMITY,8,0,43,0,7
47,DEGREE,7,0,44,0,6
47,PROTECTION,7,0,34,0,16
48,PROXIMITY,6,0,47,0,3
48,DEGREE,6,0,44,0,6
48,PROTECTION,6,0,34,0,16
49,PROXIMITY,6,0,45,0,5
49,DEGREE,6,0,44,0,6
49,PROTECTION,6,0,39,0,11

