OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,37,0,13
1,PROXIMITY,8,0,40,0,10
1,DEGREE,6,0,42,0,8
1,PROTECTION,7,0,32,0,18
2,PROXIMITY,8,0,43,0,7
2,DEGREE,6,0,46,0,4
2,PROTECTION,9,0,30,0,20
3,PROXIMITY,7,0,44,0,6
3,DEGREE,7,0,43,0,7
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,9,0,42,0,8
4,DEGREE,7,0,44,0,6
4,PROTECTION,7,0,38,0,12
5,PROXIMITY,7,0,43,0,7
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,9,0,44,0,6
6,DEGREE,7,0,45,0,5
6,PROTECTION,7,0,33,0,17
7,PROXIMITY,7,0,43,0,7
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,49,0,1,0,49
9,DEGREE,8,0,42,0,8
9,PROTECTION,9,0,31,0,19
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,7,0,45,0,5
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,34,0,16
12,PROXIMITY,6,0,43,0,7
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,8,0,43,0,7
13,DEGREE,8,0,44,0,6
13,PROTECTION,8,0,33,0,17
14,PROXIMITY,6,0,42,0,8
14,DEGREE,6,0,44,0,6
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,33,0,17
16,PROXIMITY,8,0,44,0,6
16,DEGREE,7,0,42,0,8
16,PROTECTION,8,0,35,0,15
17,PROXIMITY,6,0,47,0,3
17,DEGREE,7,0,44,0,6
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,43,0,7
18,PROTECTION,7,0,35,0,15
19,PROXIMITY,6,0,45,0,5
19,DEGREE,7,0,43,0,7
19,PROTECTION,7,0,33,0,17
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,7,0,45,0,5
21,DEGREE,7,0,43,0,7
21,PROTECTION,7,0,32,0,18
22,PROXIMITY,6,0,47,0,3
22,DEGREE,6,0,47,0,3
22,PROTECTION,6,0,35,0,15
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,31,0,19
24,PROXIMITY,8,0,45,0,5
24,DEGREE,7,0,42,0,8
