OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,8,0,43,0,7
0,DEGREE,7,0,42,0,8
0,PROTECTION,8,0,31,0,19
1,PROXIMITY,8,0,43,0,7
1,DEGREE,8,0,45,0,5
1,PROTECTION,8,0,35,0,15
2,PROXIMITY,7,0,45,0,5
2,DEGREE,7,0,45,0,5
2,PROTECTION,7,0,33,0,17
3,PROXIMITY,8,0,41,0,9
3,DEGREE,7,0,44,0,6
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,46,0,4
4,PROTECTION,7,0,34,0,16
5,PROXIMITY,8,0,42,0,8
5,DEGREE,8,0,44,0,6
5,PROTECTION,8,0,34,0,16
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,43,0,7
6,PROTECTION,6,0,37,0,13
7,PROXIMITY,7,0,43,0,7
7,DEGREE,6,0,43,0,7
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,47,0,3
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,42,0,8
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,45,0,5
11,PROTECTION,7,0,34,0,16
12,PROXIMITY,8,0,39,0,11
12,DEGREE,8,0,41,0,9
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,8,0,43,0,7
14,DEGREE,6,0,44,0,6
14,PROTECTION,7,0,34,0,16
15,PROXIMITY,8,0,44,0,6
15,DEGREE,7,0,43,0,7
15,PROTECTION,8,0,33,0,17
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,38,0,12
17,PROXIMITY,6,0,43,0,7
17,DEGREE,6,0,43,0,7
17,PROTECTION,6,0,37,0,13
18,PROXIMITY,7,0,41,0,9
18,DEGREE,7,0,40,0,10
18,PROTECTION,6,0,30,0,20
19,PROXIMITY,8,0,40,0,10
19,DEGREE,6,0,42,0,8
19,PROTECTION,6,0,28,0,22
20,PROXIMITY,8,0,43,0,7
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,39,0,11
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,43,0,7
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,7,0,45,0,5
22,DEGREE,6,0,46,0,4
22,PROTECTION,7,0,34,0,16
23,PROXIMITY,6,0,45,0,5
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,8,0,43,0,7
24,DEGREE,8,0,44,0,6
24,PROTECTION,7,0,33,0,17
25,PROXIMITY,47,0,1,0,49
25,DEGREE,6,0,45,0,5
25,PROTECTION,8,0,33,0,17
26,PROXIMITY,6,0,42,0,8
26,DEGREE,6,0,41,0,9
26,PROTECTION,6,0,35,0,15
27,PROXIMITY,6,0,46,0,4
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,7,0,43,0,7
28,DEGREE,6,0,44,0,6
28,PROTECTION,6,0,37,0,13
29,PROXIMITY,6,0,47,0,3
29,DEGREE,6,0,47,0,3
29,PROTECTION,6,0,34,0,16
30,PROXIMITY,9,0,39,0,11
30,DEGREE,6,0,46,0,4
30,PROTECTION,8,0,33,0,17
31,PROXIMITY,6,0,47,0,3
31,DEGREE,6,0,47,0,3
31,PROTECTION,6,0,35,0,15
32,PROXIMITY,8,0,43,0,7
32,DEGREE,6,0,43,0,7
32,PROTECTION,8,0,31,0,19
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,34,0,16
34,PROXIMITY,7,0,45,0,5
34,DEGREE,7,0,45,0,5
34,PROTECTION,7,0,33,0,17
35,PROXIMITY,6,0,42,0,8
35,DEGREE,6,0,42,0,8
35,PROTECTION,7,0,31,0,19
36,PROXIMITY,6,0,43,0,7
36,DEGREE,6,0,44,0,6
36,PROTECTION,8,0,31,0,19
37,PROXIMITY,6,0,47,0,3
37,DEGREE,7,0,46,0,4
37,PROTECTION,7,0,35,0,15
38,PROXIMITY,6,0,44,0,6
38,DEGREE,6,0,44,0,6
38,PROTECTION,6,0,33,0,17
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,37,0,13
40,PROXIMITY,6,0,44,0,6
40,DEGREE,6,0,45,0,5
40,PROTECTION,6,0,34,0,16
41,PROXIMITY,6,0,46,0,4
41,DEGREE,6,0,44,0,6
41,PROTECTION,6,0,37,0,13
42,PROXIMITY,7,0,44,0,6
42,DEGREE,6,0,45,0,5
42,PROTECTION,6,0,37,0,13
43,PROXIMITY,8,0,44,0,6
43,DEGREE,6,0,45,0,5
43,PROTECTION,8,0,33,0,17
44,PROXIMITY,8,0,43,0,7
44,DEGREE,7,0,44,0,6
44,PROTECTION,7,0,37,0,13
45,PROXIMITY,6,0,47,0,3
45,DEGREE,6,0,45,0,5
45,PROTECTION,6,0,34,0,16
46,PROXIMITY,8,0,46,0,4
46,DEGREE,7,0,42,0,8
46,PROTECTION,7,0,34,0,16
47,PROXIMITY,6,0,46,0,4
47,DEGREE,6,0,45,0,5
47,PROTECTION,6,0,37,0,13
48,PROXIMITY,6,0,38,0,12
48,DEGREE,6,0,43,0,7
48,PROTECTION,6,0,34,0,16
49,PROXIMITY,6,0,46,0,4
49,DEGREE,6,0,46,0,4
49,PROTECTION,6,0,33,0,17

