OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,49
1,PROXIMITY,5,0,1,0,49
2,PROXIMITY,5,0,1,0,49
3,PROXIMITY,5,0,1,0,49
4,PROXIMITY,1,0,1,0,49
4,DEGREE,1,0,1,0,49
4,PROTECTION,1,0,1,0,49
5,PROXIMITY,1,0,1,0,49
5,DEGREE,1,0,1,0,49
5,PROTECTION,1,0,1,0,49
6,PROXIMITY,3,0,1,0,49
6,PROTECTION,3,0,1,0,49
7,PROXIMITY,5,0,1,0,49
8,PROXIMITY,5,0,1,0,49
9,PROXIMITY,3,0,1,0,49
9,DEGREE,3,0,1,0,49
10,PROXIMITY,3,0,1,0,49
11,PROXIMITY,5,0,1,0,49
12,PROXIMITY,5,0,1,0,49
13,PROXIMITY,1,0,1,0,49
13,DEGREE,1,0,1,0,49
13,PROTECTION,1,0,1,0,49
14,PROXIMITY,3,0,1,0,49
14,PROTECTION,3,0,1,0,49
15,PROXIMITY,3,0,1,0,49
16,PROXIMITY,3,0,1,0,49
16,PROTECTION,3,0,1,0,49
17,PROXIMITY,3,0,1,0,49
18,PROXIMITY,1,0,1,0,49
18,DEGREE,1,0,1,0,49
18,PROTECTION,1,0,1,0,49
19,PROXIMITY,1,0,1,0,49
19,DEGREE,1,0,1,0,49
19,PROTECTION,1,0,1,0,49
20,PROXIMITY,3,0,1,0,49
20,PROTECTION,3,0,1,0,49
21,PROXIMITY,1,0,1,0,49
21,DEGREE,1,0,1,0,49
21,PROTECTION,1,0,1,0,49
22,PROXIMITY,1,0,1,0,49
22,DEGREE,1,0,1,0,49
22,PROTECTION,1,0,1,0,49
23,PROXIMITY,5,0,1,0,49
24,PROXIMITY,3,0,1,0,49
24,PROTECTION,3,0,1,0,49
25,PROXIMITY,3,0,1,0,49
25,PROTECTION,3,0,1,0,49
26,PROXIMITY,3,0,1,0,49
26,PROTECTION,3,0,1,0,49
27,PROXIMITY,3,0,1,0,49
27,PROTECTION,3,0,1,0,49
28,PROXIMITY,1,0,1,0,49
28,DEGREE,1,0,1,0,49
28,PROTECTION,1,0,1,0,49
29,PROXIMITY,1,0,1,0,49
29,DEGREE,1,0,1,0,49
29,PROTECTION,1,0,1,0,49
30,PROXIMITY,3,0,1,0,49
30,PROTECTION,3,0,1,0,49
31,PROXIMITY,3,0,1,0,49
31,PROTECTION,3,0,1,0,49
32,PROXIMITY,5,0,1,0,49
33,PROXIMITY,3,0,1,0,49
33,PROTECTION,3,0,1,0,49
34,PROXIMITY,1,0,1,0,49
34,DEGREE,1,0,1,0,49
34,PROTECTION,1,0,1,0,49
35,PROXIMITY,3,0,1,0,49
35,DEGREE,3,0,1,0,49
35,PROTECTION,3,0,1,0,49
36,PROXIMITY,3,0,1,0,49
36,DEGREE,3,0,1,0,49
36,PROTECTION,3,0,1,0,49
37,PROXIMITY,3,0,1,0,49
37,PROTECTION,3,0,1,0,49
38,PROXIMITY,3,0,1,0,49
39,PROXIMITY,7,0,1,0,49
40,PROXIMITY,3,0,1,0,49
40,PROTECTION,3,0,1,0,49
41,PROXIMITY,1,0,1,0,49
41,DEGREE,1,0,1,0,49
41,PROTECTION,1,0,1,0,49
42,PROXIMITY,5,0,1,0,49
43,PROXIMITY,1,0,1,0,49
43,DEGREE,1,0,1,0,49
43,PROTECTION,1,0,1,0,49
44,PROXIMITY,3,0,1,0,49
44,PROTECTION,3,0,1,0,49
45,PROXIMITY,9,0,1,0,49
46,PROXIMITY,1,0,1,0,49
46,DEGREE,1,0,1,0,49
46,PROTECTION,1,0,1,0,49
47,PROXIMITY,3,0,1,0,49
47,PROTECTION,3,0,1,0,49
48,PROXIMITY,3,0,1,0,49
48,PROTECTION,3,0,1,0,49
49,PROXIMITY,5,0,1,0,49

