OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,49
0,DEGREE,4,0,7,0,43
0,PROTECTION,7,0,1,0,49
1,PROXIMITY,5,0,1,0,49
1,DEGREE,4,0,13,0,37
1,PROTECTION,7,0,1,0,49
2,PROXIMITY,5,0,1,0,49
2,DEGREE,4,0,13,0,37
2,PROTECTION,9,0,1,0,49
3,PROXIMITY,5,0,1,0,49
3,DEGREE,4,0,18,0,32
3,PROTECTION,9,0,1,0,49
4,PROXIMITY,1,0,1,0,49
4,DEGREE,1,0,1,0,49
4,PROTECTION,1,0,1,0,49
5,PROXIMITY,1,0,1,0,49
5,DEGREE,1,0,1,0,49
5,PROTECTION,1,0,1,0,49
6,PROXIMITY,3,0,1,0,49
6,DEGREE,3,0,7,0,43
6,PROTECTION,3,0,1,0,49
7,PROXIMITY,5,0,1,0,49
7,DEGREE,4,0,18,0,32
7,PROTECTION,9,0,1,0,49
8,PROXIMITY,5,0,1,0,49
8,DEGREE,4,0,7,0,43
8,PROTECTION,7,0,1,0,49
9,PROXIMITY,3,0,1,0,49
9,DEGREE,3,0,1,0,49
9,PROTECTION,5,0,1,0,49
10,PROXIMITY,3,0,1,0,49
10,DEGREE,3,0,6,0,44
10,PROTECTION,5,0,1,0,49
11,PROXIMITY,5,0,1,0,49
11,DEGREE,4,0,19,0,31
11,PROTECTION,7,0,1,0,49
12,PROXIMITY,5,0,1,0,49
12,DEGREE,4,0,18,0,32
12,PROTECTION,7,0,1,0,49
13,PROXIMITY,1,0,1,0,49
13,DEGREE,1,0,1,0,49
13,PROTECTION,1,0,1,0,49
14,PROXIMITY,3,0,1,0,49
14,DEGREE,3,0,7,0,43
14,PROTECTION,3,0,1,0,49
15,PROXIMITY,3,0,1,0,49
15,DEGREE,3,0,36,0,14
15,PROTECTION,5,0,1,0,49
16,PROXIMITY,3,0,1,0,49
16,DEGREE,3,0,3,0,47
16,PROTECTION,3,0,1,0,49
17,PROXIMITY,3,0,1,0,49
17,DEGREE,3,0,6,0,44
17,PROTECTION,5,0,1,0,49
18,PROXIMITY,1,0,1,0,49
18,DEGREE,1,0,1,0,49
18,PROTECTION,1,0,1,0,49
19,PROXIMITY,1,0,1,0,49
19,DEGREE,1,0,1,0,49
19,PROTECTION,1,0,1,0,49
20,PROXIMITY,3,0,1,0,49
20,DEGREE,3,0,3,0,47
20,PROTECTION,3,0,1,0,49
21,PROXIMITY,1,0,1,0,49
21,DEGREE,1,0,1,0,49
21,PROTECTION,1,0,1,0,49
22,PROXIMITY,1,0,1,0,49
22,DEGREE,1,0,1,0,49
22,PROTECTION,1,0,1,0,49
23,PROXIMITY,5,0,1,0,49
23,DEGREE,4,0,18,0,32
23,PROTECTION,7,0,1,0,49
24,PROXIMITY,3,0,1,0,49
24,DEGREE,3,0,20,0,30
