OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,49
1,PROXIMITY,3,0,1,0,49
1,PROTECTION,3,0,1,0,49
2,PROXIMITY,3,0,1,0,49
2,DEGREE,3,0,1,0,49
2,PROTECTION,3,0,1,0,49
3,PROXIMITY,3,0,1,0,49
3,PROTECTION,3,0,1,0,49
4,PROXIMITY,3,0,1,0,49
4,PROTECTION,3,0,1,0,49
5,PROXIMITY,1,0,1,0,49
5,DEGREE,1,0,1,0,49
5,PROTECTION,1,0,1,0,49
6,PROXIMITY,1,0,1,0,49
6,DEGREE,1,0,1,0,49
6,PROTECTION,1,0,1,0,49
7,PROXIMITY,5,0,1,0,49
8,PROXIMITY,3,0,1,0,49
9,PROXIMITY,3,0,1,0,49
9,PROTECTION,3,0,1,0,49
10,PROXIMITY,5,0,1,0,49
11,PROXIMITY,1,0,1,0,49
11,DEGREE,1,0,1,0,49
11,PROTECTION,1,0,1,0,49
12,PROXIMITY,3,0,1,0,49
13,PROXIMITY,3,0,1,0,49
13,PROTECTION,3,0,1,0,49
14,PROXIMITY,3,0,1,0,49
15,PROXIMITY,3,0,1,0,49
16,PROXIMITY,5,0,1,0,49
17,PROXIMITY,3,0,1,0,49
17,PROTECTION,3,0,1,0,49
18,PROXIMITY,3,0,1,0,49
18,DEGREE,3,0,1,0,49
19,PROXIMITY,3,0,1,0,49
20,PROXIMITY,1,0,1,0,49
20,DEGREE,1,0,1,0,49
20,PROTECTION,1,0,1,0,49
21,PROXIMITY,5,0,1,0,49
22,PROXIMITY,3,0,1,0,49
23,PROXIMITY,3,0,1,0,49
24,PROXIMITY,1,0,1,0,49
24,DEGREE,1,0,1,0,49
24,PROTECTION,1,0,1,0,49
25,PROXIMITY,3,0,1,0,49
26,PROXIMITY,1,0,1,0,49
26,DEGREE,1,0,1,0,49
26,PROTECTION,1,0,1,0,49
27,PROXIMITY,5,0,1,0,49
28,PROXIMITY,3,0,1,0,49
29,PROXIMITY,3,0,1,0,49
29,PROTECTION,3,0,1,0,49
30,PROXIMITY,3,0,1,0,49
31,PROXIMITY,1,0,1,0,49
31,DEGREE,1,0,1,0,49
31,PROTECTION,1,0,1,0,49
32,PROXIMITY,3,0,1,0,49
32,DEGREE,3,0,1,0,49
32,PROTECTION,3,0,1,0,49
33,PROXIMITY,5,0,1,0,49
34,PROXIMITY,3,0,1,0,49
35,PROXIMITY,5,0,1,0,49
36,PROXIMITY,1,0,1,0,49
36,DEGREE,1,0,1,0,49
36,PROTECTION,1,0,1,0,49
37,PROXIMITY,1,0,1,0,49
37,DEGREE,1,0,1,0,49
37,PROTECTION,1,0,1,0,49
38,PROXIMITY,3,0,1,0,49
38,PROTECTION,3,0,1,0,49
39,PROXIMITY,5,0,1,0,49
40,PROXIMITY,5,0,1,0,49
41,PROXIMITY,3,0,1,0,49
41,PROTECTION,3,0,1,0,49
42,PROXIMITY,5,0,1,0,49
43,PROXIMITY,5,0,1,0,49
44,PROXIMITY,5,0,1,0,49
45,PROXIMITY,3,0,1,0,49
46,PROXIMITY,3,0,1,0,49
47,PROXIMITY,5,0,1,0,49
48,PROXIMITY,5,0,1,0,49
49,PROXIMITY,1,0,1,0,49
49,DEGREE,1,0,1,0,49
49,PROTECTION,1,0,1,0,49

