OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,49
0,DEGREE,4,0,15,0,35
0,PROTECTION,7,0,1,0,49
1,PROXIMITY,1,0,1,0,49
1,DEGREE,1,0,1,0,49
1,PROTECTION,1,0,1,0,49
2,PROXIMITY,3,0,1,0,49
2,DEGREE,3,0,15,0,35
2,PROTECTION,5,0,1,0,49
3,PROXIMITY,5,0,1,0,49
3,DEGREE,4,0,6,0,44
3,PROTECTION,7,0,1,0,49
4,PROXIMITY,3,0,1,0,49
4,DEGREE,3,0,15,0,35
4,PROTECTION,5,0,1,0,49
5,PROXIMITY,1,0,1,0,49
5,DEGREE,1,0,1,0,49
5,PROTECTION,1,0,1,0,49
6,PROXIMITY,5,0,1,0,49
6,DEGREE,4,0,14,0,36
6,PROTECTION,9,0,1,0,49
7,PROXIMITY,1,0,1,0,49
7,DEGREE,1,0,1,0,49
7,PROTECTION,1,0,1,0,49
8,PROXIMITY,5,0,1,0,49
8,DEGREE,4,0,14,0,36
8,PROTECTION,7,0,1,0,49
9,PROXIMITY,3,0,1,0,49
9,DEGREE,3,0,6,0,44
9,PROTECTION,5,0,1,0,49
10,PROXIMITY,3,0,1,0,49
10,DEGREE,3,0,7,0,43
10,PROTECTION,5,0,1,0,49
11,PROXIMITY,3,0,1,0,49
11,DEGREE,3,0,15,0,35
11,PROTECTION,5,0,1,0,49
12,PROXIMITY,3,0,1,0,49
12,DEGREE,3,0,15,0,35
12,PROTECTION,5,0,1,0,49
13,PROXIMITY,3,0,1,0,49
13,DEGREE,3,0,7,0,43
13,PROTECTION,3,0,1,0,49
14,PROXIMITY,5,0,1,0,49
14,DEGREE,4,0,14,0,36
14,PROTECTION,7,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,DEGREE,4,0,8,0,42
15,PROTECTION,15,0,1,0,49
16,PROXIMITY,1,0,1,0,49
16,DEGREE,1,0,1,0,49
16,PROTECTION,1,0,1,0,49
17,PROXIMITY,1,0,1,0,49
17,DEGREE,1,0,1,0,49
17,PROTECTION,1,0,1,0,49
18,PROXIMITY,1,0,1,0,49
18,DEGREE,1,0,1,0,49
18,PROTECTION,1,0,1,0,49
19,PROXIMITY,3,0,1,0,49
19,DEGREE,3,0,6,0,44
19,PROTECTION,5,0,1,0,49
20,PROXIMITY,1,0,1,0,49
20,DEGREE,1,0,1,0,49
20,PROTECTION,1,0,1,0,49
21,PROXIMITY,1,0,1,0,49
21,DEGREE,1,0,1,0,49
21,PROTECTION,1,0,1,0,49
22,PROXIMITY,5,0,1,0,49
22,DEGREE,4,0,7,0,43
22,PROTECTION,7,0,1,0,49
23,PROXIMITY,3,0,1,0,49
23,DEGREE,3,0,15,0,35
23,PROTECTION,5,0,1,0,49
24,PROXIMITY,1,0,1,0,49
24,DEGREE,1,0,1,0,49
24,PROTECTION,1,0,1,0,49
25,PROXIMITY,3,0,1,0,49
25,DEGREE,3,0,2,0,48
25,PROTECTION,3,0,1,0,49
26,PROXIMITY,1,0,1,0,49
26,DEGREE,1,0,1,0,49
26,PROTECTION,1,0,1,0,49
27,PROXIMITY,3,0,1,0,49
27,DEGREE,3,0,2,0,48
27,PROTECTION,3,0,1,0,49
28,PROXIMITY,5,0,1,0,49
28,DEGREE,4,0,8,0,42
28,PROTECTION,7,0,1,0,49
29,PROXIMITY,7,0,1,0,49
29,DEGREE,4,0,28,0,22
29,PROTECTION,11,0,1,0,49
30,PROXIMITY,3,0,1,0,49
30,DEGREE,3,0,15,0,35
30,PROTECTION,5,0,1,0,49
31,PROXIMITY,1,0,1,0,49
31,DEGREE,1,0,1,0,49
31,PROTECTION,1,0,1,0,49
32,PROXIMITY,3,0,1,0,49
32,DEGREE,3,0,27,0,23
32,PROTECTION,5,0,1,0,49
33,PROXIMITY,1,0,1,0,49
33,DEGREE,1,0,1,0,49
33,PROTECTION,1,0,1,0,49
34,PROXIMITY,1,0,1,0,49
34,DEGREE,1,0,1,0,49
34,PROTECTION,1,0,1,0,49
35,PROXIMITY,5,0,1,0,49
35,DEGREE,4,0,32,0,18
35,PROTECTION,7,0,1,0,49
36,PROXIMITY,3,0,1,0,49
36,DEGREE,3,0,3,0,47
36,PROTECTION,3,0,1,0,49
37,PROXIMITY,1,0,1,0,49
37,DEGREE,1,0,1,0,49
37,PROTECTION,1,0,1,0,49
38,PROXIMITY,3,0,1,0,49
38,DEGREE,3,0,3,0,47
38,PROTECTION,3,0,1,0,49
39,PROXIMITY,1,0,1,0,49
39,DEGREE,1,0,1,0,49
39,PROTECTION,1,0,1,0,49
40,PROXIMITY,5,0,1,0,49
40,DEGREE,4,0,15,0,35
40,PROTECTION,9,0,1,0,49
41,PROXIMITY,1,0,1,0,49
41,DEGREE,1,0,1,0,49
41,PROTECTION,1,0,1,0,49
42,PROXIMITY,5,0,1,0,49
42,DEGREE,4,0,6,0,44
42,PROTECTION,7,0,1,0,49
43,PROXIMITY,3,0,1,0,49
43,DEGREE,3,0,15,0,35
43,PROTECTION,5,0,1,0,49
44,PROXIMITY,1,0,1,0,49
44,DEGREE,1,0,1,0,49
44,PROTECTION,1,0,1,0,49
45,PROXIMITY,5,0,1,0,49
45,DEGREE,4,0,15,0,35
45,PROTECTION,9,0,1,0,49
46,PROXIMITY,5,0,1,0,49
46,DEGREE,4,0,15,0,35
46,PROTECTION,9,0,1,0,49
47,PROXIMITY,5,0,1,0,49
47,DEGREE,4,0,27,0,23
47,PROTECTION,7,0,1,0,49
48,PROXIMITY,3,0,1,0,49
48,DEGREE,3,0,2,0,48
48,PROTECTION,5,0,1,0,49
49,PROXIMITY,3,0,1,0,49
49,DEGREE,3,0,6,0,44
49,PROTECTION,5,0,1,0,49

