OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,85,0,1,0,49
0,DEGREE,77,0,1,0,49
0,PROTECTION,75,0,1,0,49
1,PROXIMITY,77,0,1,0,49
1,DEGREE,83,0,2,0,48
1,PROTECTION,27,0,27,0,23
2,PROXIMITY,83,0,1,0,49
2,DEGREE,55,0,12,0,38
2,PROTECTION,17,0,33,0,17
3,PROXIMITY,77,0,1,0,49
3,DEGREE,23,0,25,0,25
3,PROTECTION,75,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,93,0,1,0,49
4,PROTECTION,71,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,81,0,3,0,47
5,PROTECTION,17,0,33,0,17
6,PROXIMITY,67,0,1,0,49
6,DEGREE,27,0,18,0,32
6,PROTECTION,17,0,30,0,20
7,PROXIMITY,75,0,1,0,49
7,DEGREE,29,0,19,0,31
7,PROTECTION,69,0,1,0,49
8,PROXIMITY,77,0,1,0,49
8,DEGREE,15,0,29,0,21
8,PROTECTION,71,0,1,0,49
9,PROXIMITY,67,0,1,0,49
9,DEGREE,57,0,9,0,41
9,PROTECTION,19,0,32,0,18
10,PROXIMITY,89,0,1,0,49
10,DEGREE,15,0,32,0,18
10,PROTECTION,77,0,1,0,49
11,PROXIMITY,85,0,1,0,49
11,DEGREE,21,0,34,0,16
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,89,0,1,0,49
12,DEGREE,13,0,36,0,14
12,PROTECTION,75,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,23,0,27,0,23
13,PROTECTION,75,0,1,0,49
14,PROXIMITY,93,0,1,0,49
14,DEGREE,49,0,20,0,30
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,87,0,1,0,49
15,DEGREE,25,0,31,0,19
15,PROTECTION,79,0,1,0,49
16,PROXIMITY,97,0,1,0,49
16,DEGREE,15,0,35,0,15
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,107,0,1,0,49
17,DEGREE,12,0,43,0,7
17,PROTECTION,91,0,1,0,49
18,PROXIMITY,101,0,1,0,49
18,DEGREE,30,0,29,0,21
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,115,0,1,0,49
19,DEGREE,19,0,34,0,16
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,13,0,38,0,12
20,PROTECTION,79,0,1,0,49
21,PROXIMITY,107,0,1,0,49
21,DEGREE,99,0,2,0,48
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,101,0,1,0,49
22,DEGREE,57,0,12,0,38
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,93,0,1,0,49
23,DEGREE,19,0,35,0,15
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,89,0,1,0,49
24,DEGREE,21,0,34,0,16
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,95,0,1,0,49
25,DEGREE,13,0,36,0,14
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,101,0,1,0,49
26,DEGREE,87,0,9,0,41
26,PROTECTION,85,0,1,0,49
