OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,91,0,1,0,49
0,DEGREE,77,0,5,0,45
0,PROTECTION,23,0,28,0,22
1,PROXIMITY,95,0,1,0,49
1,DEGREE,69,0,4,0,46
1,PROTECTION,21,0,28,0,22
2,PROXIMITY,77,0,1,0,49
2,DEGREE,77,0,2,0,48
2,PROTECTION,73,0,1,0,49
3,PROXIMITY,75,0,1,0,49
3,DEGREE,41,0,18,0,32
3,PROTECTION,71,0,1,0,49
4,PROXIMITY,101,0,1,0,49
4,DEGREE,95,0,1,0,49
4,PROTECTION,15,0,37,0,13
5,PROXIMITY,105,0,1,0,49
5,DEGREE,77,0,4,0,46
5,PROTECTION,21,0,28,0,22
6,PROXIMITY,129,0,1,0,49
6,DEGREE,115,0,1,0,49
6,PROTECTION,25,0,30,0,20
7,PROXIMITY,89,0,1,0,49
7,DEGREE,77,0,6,0,44
7,PROTECTION,19,0,27,0,23
8,PROXIMITY,89,0,1,0,49
8,DEGREE,47,0,13,0,37
8,PROTECTION,15,0,33,0,17
9,PROXIMITY,89,0,1,0,49
9,DEGREE,51,0,12,0,38
9,PROTECTION,17,0,31,0,19
10,PROXIMITY,85,0,1,0,49
10,DEGREE,31,0,22,0,28
10,PROTECTION,77,0,1,0,49
11,PROXIMITY,87,0,1,0,49
11,DEGREE,31,0,25,0,25
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,93,0,1,0,49
12,DEGREE,21,0,31,0,19
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,93,0,1,0,49
13,DEGREE,43,0,18,0,32
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,121,0,1,0,49
14,DEGREE,45,0,19,0,31
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,83,0,1,0,49
15,DEGREE,13,0,35,0,15
15,PROTECTION,77,0,1,0,49
16,PROXIMITY,117,0,1,0,49
16,DEGREE,17,0,35,0,15
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,95,0,1,0,49
17,DEGREE,61,0,21,0,29
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,111,0,1,0,49
18,DEGREE,27,0,27,0,23
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,107,0,1,0,49
19,DEGREE,101,0,4,0,46
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,95,0,1,0,49
20,DEGREE,15,0,35,0,15
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,115,0,1,0,49
21,DEGREE,33,0,27,0,23
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,113,0,1,0,49
22,DEGREE,41,0,25,0,25
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,85,0,1,0,49
23,DEGREE,25,0,28,0,22
23,PROTECTION,79,0,1,0,49
24,PROXIMITY,85,0,1,0,49
24,DEGREE,25,0,30,0,20
24,PROTECTION,79,0,1,0,49
25,PROXIMITY,109,0,1,0,49
25,DEGREE,13,0,37,0,13
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,103,0,1,0,49
26,DEGREE,35,0,26,0,24
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,93,0,1,0,49
27,DEGREE,89,0,6,0,44
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,115,0,1,0,49
28,DEGREE,15,0,38,0,12
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,117,0,1,0,49
29,DEGREE,119,0,1,0,49
29,PROTECTION,89,0,1,0,49
30,PROXIMITY,105,0,1,0,49
30,DEGREE,99,0,1,0,49
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,121,0,1,0,49
31,DEGREE,115,0,1,0,49
