OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,71,0,1,0,49
0,DEGREE,35,0,21,0,29
0,PROTECTION,73,0,1,0,49
1,PROXIMITY,63,0,1,0,49
1,DEGREE,21,0,24,0,26
1,PROTECTION,22,0,28,0,22
2,PROXIMITY,97,0,1,0,49
2,DEGREE,93,0,1,0,49
2,PROTECTION,75,0,1,0,49
3,PROXIMITY,83,0,1,0,49
3,DEGREE,23,0,26,0,24
3,PROTECTION,75,0,1,0,49
4,PROXIMITY,73,0,1,0,49
4,DEGREE,19,0,28,0,22
4,PROTECTION,16,0,33,0,17
5,PROXIMITY,95,0,1,0,49
5,DEGREE,97,0,1,0,49
5,PROTECTION,75,0,1,0,49
6,PROXIMITY,71,0,1,0,49
6,DEGREE,79,0,1,0,49
6,PROTECTION,75,0,1,0,49
7,PROXIMITY,61,0,1,0,49
7,DEGREE,27,0,21,0,29
7,PROTECTION,18,0,30,0,20
8,PROXIMITY,85,0,1,0,49
8,DEGREE,15,0,27,0,23
8,PROTECTION,13,0,31,0,19
9,PROXIMITY,71,0,1,0,49
9,DEGREE,77,0,1,0,49
9,PROTECTION,75,0,1,0,49
10,PROXIMITY,79,0,1,0,49
10,DEGREE,15,0,33,0,17
10,PROTECTION,75,0,1,0,49
11,PROXIMITY,93,0,1,0,49
11,DEGREE,15,0,34,0,16
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,75,0,1,0,49
12,DEGREE,29,0,25,0,25
12,PROTECTION,77,0,1,0,49
13,PROXIMITY,91,0,1,0,49
13,DEGREE,21,0,35,0,15
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,107,0,1,0,49
14,DEGREE,105,0,2,0,48
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,89,0,1,0,49
15,DEGREE,91,0,1,0,49
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,93,0,1,0,49
16,DEGREE,45,0,20,0,30
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,77,0,1,0,49
17,DEGREE,31,0,27,0,23
17,PROTECTION,79,0,1,0,49
18,PROXIMITY,89,0,1,0,49
18,DEGREE,15,0,37,0,13
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,77,0,1,0,49
19,DEGREE,33,0,21,0,29
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,69,0,1,0,49
20,DEGREE,18,0,36,0,14
20,PROTECTION,77,0,1,0,49
21,PROXIMITY,85,0,1,0,49
21,DEGREE,89,0,2,0,48
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,87,0,1,0,49
22,DEGREE,15,0,37,0,13
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,DEGREE,17,0,34,0,16
23,PROTECTION,79,0,1,0,49
24,PROXIMITY,109,0,1,0,49
24,DEGREE,15,0,39,0,11
24,PROTECTION,89,0,1,0,49
25,PROXIMITY,97,0,1,0,49
25,DEGREE,95,0,1,0,49
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,105,0,1,0,49
26,DEGREE,37,0,27,0,23
26,PROTECTION,89,0,1,0,49
27,PROXIMITY,93,0,1,0,49
27,DEGREE,65,0,9,0,41
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,93,0,1,0,49
28,DEGREE,97,0,2,0,48
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,95,0,1,0,49
29,DEGREE,19,0,35,0,15
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,97,0,1,0,49
30,DEGREE,95,0,1,0,49
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,93,0,1,0,49
31,DEGREE,15,0,35,0,15
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,91,0,1,0,49
32,DEGREE,25,0,30,0,20
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,99,0,1,0,49
33,DEGREE,17,0,36,0,14
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,95,0,1,0,49
34,DEGREE,101,0,1,0,49
34,PROTECTION,89,0,1,0,49
35,PROXIMITY,89,0,1,0,49
35,DEGREE,23,0,31,0,19
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,103,0,1,0,49
36,DEGREE,14,0,38,0,12
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,91,0,1,0,49
37,DEGREE,87,0,1,0,49
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,91,0,1,0,49
38,DEGREE,27,0,32,0,18
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,105,0,1,0,49
39,DEGREE,25,0,34,0,16
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,93,0,1,0,49
40,DEGREE,25,0,32,0,18
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,103,0,1,0,49
41,DEGREE,19,0,36,0,14
41,PROTECTION,89,0,1,0,49
42,PROXIMITY,99,0,1,0,49
42,DEGREE,17,0,36,0,14
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,105,0,1,0,49
43,DEGREE,15,0,37,0,13
43,PROTECTION,87,0,1,0,49
44,PROXIMITY,89,0,1,0,49
44,DEGREE,89,0,2,0,48
44,PROTECTION,89,0,1,0,49
45,PROXIMITY,107,0,1,0,49
45,DEGREE,25,0,33,0,17
45,PROTECTION,89,0,1,0,49
46,PROXIMITY,91,0,1,0,49
46,DEGREE,18,0,39,0,11
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,87,0,1,0,49
47,DEGREE,23,0,34,0,16
47,PROTECTION,87,0,1,0,49
48,PROXIMITY,99,0,1,0,49
48,DEGREE,61,0,16,0,34
48,PROTECTION,89,0,1,0,49
49,PROXIMITY,89,0,1,0,49
49,DEGREE,27,0,33,0,17
49,PROTECTION,87,0,1,0,49

