OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,14,0,11
1,PROTECTION,4,0,17,0,8
2,PROTECTION,5,0,13,0,12
3,PROTECTION,4,0,17,0,8
4,PROTECTION,4,0,16,0,9
5,PROTECTION,4,0,19,0,6
6,PROTECTION,4,0,17,0,8
7,PROTECTION,4,0,19,0,6
8,PROTECTION,4,0,16,0,9
9,PROTECTION,4,0,16,0,9
10,PROTECTION,4,0,16,0,9
11,PROTECTION,4,0,14,0,11
12,PROTECTION,4,0,17,0,8
13,PROTECTION,4,0,16,0,9
14,PROTECTION,4,0,19,0,6
15,PROTECTION,4,0,16,0,9
16,PROTECTION,4,0,17,0,8
17,PROTECTION,4,0,15,0,10
18,PROTECTION,4,0,16,0,9
19,PROTECTION,4,0,14,0,11
20,PROTECTION,4,0,17,0,8
21,PROTECTION,4,0,20,0,5
22,PROTECTION,4,0,17,0,8
23,PROTECTION,4,0,17,0,8
24,PROTECTION,6,0,17,0,8

