OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,4,0,37,0,13
0,PROTECTION,15,0,1,0,49
1,PROXIMITY,21,0,1,0,49
1,DEGREE,4,0,45,0,5
1,PROTECTION,39,0,1,0,49
2,PROXIMITY,17,0,1,0,49
2,DEGREE,4,0,33,0,17
2,PROTECTION,33,0,1,0,49
3,PROXIMITY,19,0,1,0,49
3,DEGREE,4,0,45,0,5
3,PROTECTION,37,0,1,0,49
4,PROXIMITY,19,0,1,0,49
4,DEGREE,4,0,42,0,8
4,PROTECTION,37,0,1,0,49
5,PROXIMITY,21,0,1,0,49
5,DEGREE,4,0,43,0,7
5,PROTECTION,41,0,1,0,49
6,PROXIMITY,19,0,1,0,49
6,DEGREE,4,0,41,0,9
6,PROTECTION,37,0,1,0,49
7,PROXIMITY,13,0,1,0,49
7,DEGREE,4,0,42,0,8
7,PROTECTION,25,0,1,0,49
8,PROXIMITY,17,0,1,0,49
8,DEGREE,4,0,46,0,4
8,PROTECTION,33,0,1,0,49
9,PROXIMITY,23,0,1,0,49
9,DEGREE,4,0,46,0,4
9,PROTECTION,43,0,1,0,49
10,PROXIMITY,23,0,1,0,49
10,DEGREE,4,0,42,0,8
10,PROTECTION,45,0,1,0,49
11,PROXIMITY,21,0,1,0,49
11,DEGREE,4,0,38,0,12
11,PROTECTION,41,0,1,0,49
12,PROXIMITY,21,0,1,0,49
12,DEGREE,4,0,38,0,12
12,PROTECTION,39,0,1,0,49
13,PROXIMITY,21,0,1,0,49
13,DEGREE,4,0,45,0,5
13,PROTECTION,39,0,1,0,49
14,PROXIMITY,21,0,1,0,49
14,DEGREE,4,0,41,0,9
14,PROTECTION,41,0,1,0,49
15,PROXIMITY,21,0,1,0,49
15,DEGREE,4,0,38,0,12
15,PROTECTION,39,0,1,0,49
16,PROXIMITY,19,0,1,0,49
16,DEGREE,4,0,43,0,7
16,PROTECTION,35,0,1,0,49
17,PROXIMITY,9,0,1,0,49
17,DEGREE,4,0,33,0,17
17,PROTECTION,17,0,1,0,49
18,PROXIMITY,19,0,1,0,49
