OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,44,0,6
0,DEGREE,4,0,44,0,6
0,PROTECTION,4,0,34,0,16
1,PROXIMITY,2,0,47,0,3
1,DEGREE,2,0,47,0,3
1,PROTECTION,2,0,38,0,12
2,PROXIMITY,4,0,44,0,6
2,DEGREE,4,0,44,0,6
2,PROTECTION,4,0,35,0,15
3,PROXIMITY,3,0,44,0,6
3,DEGREE,3,0,44,0,6
3,PROTECTION,3,0,38,0,12
4,PROXIMITY,3,0,45,0,5
4,DEGREE,3,0,45,0,5
4,PROTECTION,2,0,38,0,12
5,PROXIMITY,4,0,45,0,5
5,DEGREE,4,0,45,0,5
5,PROTECTION,4,0,39,0,11
6,PROXIMITY,4,0,47,0,3
6,DEGREE,4,0,47,0,3
6,PROTECTION,4,0,41,0,9
7,PROXIMITY,3,0,44,0,6
7,DEGREE,3,0,44,0,6
7,PROTECTION,3,0,38,0,12
8,PROXIMITY,4,0,45,0,5
8,DEGREE,4,0,45,0,5
8,PROTECTION,4,0,40,0,10
9,PROXIMITY,4,0,46,0,4
9,DEGREE,4,0,46,0,4
9,PROTECTION,4,0,39,0,11
10,PROXIMITY,2,0,47,0,3
10,DEGREE,2,0,47,0,3
10,PROTECTION,2,0,41,0,9
11,PROXIMITY,4,0,45,0,5
11,DEGREE,4,0,45,0,5
11,PROTECTION,4,0,37,0,13
12,PROXIMITY,4,0,42,0,8
12,DEGREE,4,0,42,0,8
12,PROTECTION,4,0,35,0,15
13,PROXIMITY,4,0,45,0,5
13,DEGREE,4,0,45,0,5
13,PROTECTION,4,0,38,0,12
14,PROXIMITY,3,0,44,0,6
14,DEGREE,3,0,44,0,6
14,PROTECTION,2,0,36,0,14
15,PROXIMITY,3,0,47,0,3
15,DEGREE,3,0,47,0,3
15,PROTECTION,3,0,41,0,9
16,PROXIMITY,4,0,44,0,6
16,DEGREE,4,0,44,0,6
16,PROTECTION,4,0,36,0,14
17,PROXIMITY,4,0,45,0,5
17,DEGREE,4,0,45,0,5
17,PROTECTION,3,0,33,0,17
18,PROXIMITY,4,0,43,0,7
18,DEGREE,4,0,43,0,7
18,PROTECTION,4,0,37,0,13
19,PROXIMITY,4,0,45,0,5
19,DEGREE,4,0,45,0,5
19,PROTECTION,4,0,39,0,11
20,PROXIMITY,4,0,44,0,6
20,DEGREE,4,0,44,0,6
20,PROTECTION,4,0,33,0,17
21,PROXIMITY,3,0,46,0,4
21,DEGREE,3,0,46,0,4
21,PROTECTION,2,0,38,0,12
22,PROXIMITY,4,0,46,0,4
22,DEGREE,4,0,46,0,4
22,PROTECTION,4,0,40,0,10
23,PROXIMITY,3,0,42,0,8
23,DEGREE,3,0,42,0,8
23,PROTECTION,3,0,38,0,12
24,PROXIMITY,4,0,45,0,5
24,DEGREE,4,0,45,0,5
24,PROTECTION,4,0,41,0,9
25,PROXIMITY,4,0,43,0,7
25,DEGREE,4,0,43,0,7
25,PROTECTION,4,0,37,0,13
26,PROXIMITY,4,0,40,0,10
26,DEGREE,4,0,40,0,10
26,PROTECTION,4,0,33,0,17
27,PROXIMITY,4,0,44,0,6
27,DEGREE,4,0,44,0,6
27,PROTECTION,4,0,38,0,12
28,PROXIMITY,4,0,42,0,8
28,DEGREE,4,0,42,0,8
28,PROTECTION,4,0,32,0,18
29,PROXIMITY,4,0,44,0,6
29,DEGREE,4,0,44,0,6
29,PROTECTION,4,0,37,0,13
30,PROXIMITY,4,0,44,0,6
30,DEGREE,4,0,44,0,6
30,PROTECTION,4,0,37,0,13
31,PROXIMITY,2,0,47,0,3
31,DEGREE,2,0,47,0,3
31,PROTECTION,2,0,40,0,10
32,PROXIMITY,4,0,45,0,5
32,DEGREE,4,0,45,0,5
32,PROTECTION,4,0,37,0,13
33,PROXIMITY,4,0,46,0,4
33,DEGREE,4,0,46,0,4
33,PROTECTION,4,0,35,0,15
34,PROXIMITY,4,0,44,0,6
34,DEGREE,4,0,44,0,6
34,PROTECTION,4,0,39,0,11
35,PROXIMITY,4,0,48,0,2
35,DEGREE,4,0,48,0,2
35,PROTECTION,4,0,38,0,12
36,PROXIMITY,4,0,44,0,6
36,DEGREE,4,0,44,0,6
36,PROTECTION,4,0,37,0,13
37,PROXIMITY,3,0,43,0,7
37,DEGREE,3,0,43,0,7
37,PROTECTION,3,0,36,0,14
38,PROXIMITY,2,0,46,0,4
38,DEGREE,2,0,46,0,4
38,PROTECTION,2,0,38,0,12
39,PROXIMITY,3,0,45,0,5
39,DEGREE,3,0,45,0,5
39,PROTECTION,3,0,39,0,11
40,PROXIMITY,3,0,47,0,3
40,DEGREE,3,0,47,0,3
40,PROTECTION,3,0,38,0,12
41,PROXIMITY,3,0,43,0,7
41,DEGREE,3,0,43,0,7
41,PROTECTION,3,0,38,0,12
42,PROXIMITY,4,0,46,0,4
42,DEGREE,4,0,46,0,4
42,PROTECTION,4,0,39,0,11
43,PROXIMITY,2,0,42,0,8
43,DEGREE,2,0,42,0,8
43,PROTECTION,2,0,30,0,20
44,PROXIMITY,3,0,47,0,3
44,DEGREE,3,0,47,0,3
44,PROTECTION,3,0,40,0,10
45,PROXIMITY,2,0,47,0,3
45,DEGREE,2,0,47,0,3
45,PROTECTION,2,0,40,0,10
46,PROXIMITY,3,0,44,0,6
46,DEGREE,3,0,44,0,6
46,PROTECTION,3,0,40,0,10
47,PROXIMITY,4,0,45,0,5
47,DEGREE,4,0,45,0,5
47,PROTECTION,4,0,37,0,13
48,PROXIMITY,3,0,47,0,3
48,DEGREE,3,0,47,0,3
48,PROTECTION,3,0,41,0,9
49,PROXIMITY,3,0,43,0,7
49,DEGREE,3,0,43,0,7
49,PROTECTION,2,0,39,0,11

