OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,41,0,9
0,DEGREE,4,0,41,0,9
0,PROTECTION,3,0,33,0,17
1,PROXIMITY,4,0,43,0,7
1,DEGREE,4,0,43,0,7
1,PROTECTION,4,0,36,0,14
2,PROXIMITY,4,0,43,0,7
2,DEGREE,4,0,43,0,7
2,PROTECTION,3,0,37,0,13
3,PROXIMITY,3,0,39,0,11
3,DEGREE,3,0,39,0,11
3,PROTECTION,3,0,33,0,17
4,PROXIMITY,4,0,43,0,7
4,DEGREE,4,0,43,0,7
4,PROTECTION,4,0,34,0,16
5,PROXIMITY,3,0,46,0,4
5,DEGREE,3,0,46,0,4
5,PROTECTION,3,0,36,0,14
6,PROXIMITY,3,0,40,0,10
6,DEGREE,3,0,40,0,10
6,PROTECTION,3,0,33,0,17
7,PROXIMITY,2,0,44,0,6
7,DEGREE,2,0,44,0,6
7,PROTECTION,2,0,38,0,12
8,PROXIMITY,2,0,43,0,7
8,DEGREE,2,0,43,0,7
8,PROTECTION,2,0,38,0,12
9,PROXIMITY,4,0,46,0,4
9,DEGREE,4,0,46,0,4
9,PROTECTION,4,0,41,0,9
10,PROXIMITY,3,0,46,0,4
10,DEGREE,3,0,46,0,4
10,PROTECTION,3,0,41,0,9
11,PROXIMITY,3,0,47,0,3
11,DEGREE,3,0,47,0,3
11,PROTECTION,3,0,39,0,11
12,PROXIMITY,2,0,44,0,6
12,DEGREE,2,0,44,0,6
12,PROTECTION,2,0,37,0,13
13,PROXIMITY,4,0,45,0,5
13,DEGREE,4,0,45,0,5
13,PROTECTION,4,0,38,0,12
14,PROXIMITY,2,0,47,0,3
14,DEGREE,2,0,47,0,3
14,PROTECTION,2,0,39,0,11
15,PROXIMITY,3,0,46,0,4
15,DEGREE,3,0,46,0,4
15,PROTECTION,3,0,40,0,10
16,PROXIMITY,4,0,47,0,3
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,38,0,12
17,PROXIMITY,3,0,45,0,5
