OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,43,0,7
0,DEGREE,3,0,43,0,7
0,PROTECTION,3,0,38,0,12
1,PROXIMITY,4,0,45,0,5
1,DEGREE,4,0,45,0,5
1,PROTECTION,4,0,36,0,14
2,PROXIMITY,2,0,44,0,6
2,DEGREE,2,0,44,0,6
2,PROTECTION,2,0,37,0,13
3,PROXIMITY,3,0,48,0,2
3,DEGREE,3,0,48,0,2
3,PROTECTION,2,0,42,0,8
4,PROXIMITY,3,0,43,0,7
4,DEGREE,3,0,43,0,7
4,PROTECTION,3,0,36,0,14
5,PROXIMITY,3,0,47,0,3
5,DEGREE,3,0,47,0,3
5,PROTECTION,3,0,38,0,12
6,PROXIMITY,4,0,48,0,2
6,DEGREE,4,0,48,0,2
6,PROTECTION,4,0,41,0,9
7,PROXIMITY,3,0,45,0,5
7,DEGREE,3,0,45,0,5
7,PROTECTION,2,0,38,0,12
8,PROXIMITY,3,0,44,0,6
8,DEGREE,3,0,44,0,6
8,PROTECTION,3,0,36,0,14
9,PROXIMITY,4,0,46,0,4
9,DEGREE,4,0,46,0,4
9,PROTECTION,4,0,38,0,12
10,PROXIMITY,3,0,45,0,5
10,DEGREE,3,0,45,0,5
10,PROTECTION,3,0,36,0,14
11,PROXIMITY,3,0,47,0,3
11,DEGREE,3,0,47,0,3
11,PROTECTION,3,0,39,0,11
12,PROXIMITY,4,0,42,0,8
12,DEGREE,4,0,42,0,8
12,PROTECTION,4,0,33,0,17
13,PROXIMITY,3,0,42,0,8
13,DEGREE,3,0,42,0,8
13,PROTECTION,3,0,37,0,13
14,PROXIMITY,4,0,43,0,7
14,DEGREE,4,0,43,0,7
14,PROTECTION,4,0,36,0,14
15,PROXIMITY,4,0,47,0,3
15,DEGREE,4,0,47,0,3
15,PROTECTION,4,0,39,0,11
16,PROXIMITY,4,0,47,0,3
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,41,0,9
17,PROXIMITY,4,0,46,0,4
17,DEGREE,4,0,46,0,4
17,PROTECTION,4,0,35,0,15
18,PROXIMITY,3,0,43,0,7
18,DEGREE,3,0,43,0,7
18,PROTECTION,3,0,37,0,13
19,PROXIMITY,3,0,43,0,7
19,DEGREE,3,0,43,0,7
19,PROTECTION,3,0,36,0,14
20,PROXIMITY,4,0,47,0,3
20,DEGREE,4,0,47,0,3
20,PROTECTION,4,0,39,0,11
21,PROXIMITY,4,0,45,0,5
21,DEGREE,4,0,45,0,5
21,PROTECTION,4,0,40,0,10
22,PROXIMITY,4,0,44,0,6
22,DEGREE,4,0,44,0,6
22,PROTECTION,4,0,37,0,13
23,PROXIMITY,4,0,46,0,4
23,DEGREE,4,0,46,0,4
23,PROTECTION,4,0,37,0,13
24,PROXIMITY,3,0,44,0,6
24,DEGREE,3,0,44,0,6
24,PROTECTION,3,0,38,0,12
25,PROXIMITY,3,0,46,0,4
25,DEGREE,3,0,46,0,4
25,PROTECTION,3,0,40,0,10
26,PROXIMITY,3,0,43,0,7
26,DEGREE,3,0,43,0,7
26,PROTECTION,3,0,36,0,14
27,PROXIMITY,3,0,43,0,7
27,DEGREE,3,0,43,0,7
27,PROTECTION,3,0,38,0,12
28,PROXIMITY,3,0,45,0,5
28,DEGREE,3,0,45,0,5
28,PROTECTION,2,0,39,0,11
29,PROXIMITY,3,0,44,0,6
29,DEGREE,3,0,44,0,6
29,PROTECTION,3,0,38,0,12
30,PROXIMITY,4,0,45,0,5
30,DEGREE,4,0,45,0,5
30,PROTECTION,4,0,37,0,13
31,PROXIMITY,3,0,40,0,10
31,DEGREE,3,0,40,0,10
31,PROTECTION,3,0,33,0,17
32,PROXIMITY,3,0,43,0,7
32,DEGREE,3,0,43,0,7
32,PROTECTION,3,0,36,0,14
33,PROXIMITY,3,0,44,0,6
33,DEGREE,3,0,44,0,6
33,PROTECTION,3,0,39,0,11
34,PROXIMITY,3,0,44,0,6
34,DEGREE,3,0,44,0,6
34,PROTECTION,3,0,37,0,13
35,PROXIMITY,4,0,43,0,7
35,DEGREE,4,0,43,0,7
35,PROTECTION,4,0,37,0,13
36,PROXIMITY,3,0,42,0,8
36,DEGREE,3,0,42,0,8
36,PROTECTION,3,0,36,0,14
37,PROXIMITY,3,0,45,0,5
37,DEGREE,3,0,45,0,5
37,PROTECTION,3,0,37,0,13
38,PROXIMITY,4,0,42,0,8
38,DEGREE,4,0,42,0,8
38,PROTECTION,4,0,36,0,14
39,PROXIMITY,3,0,46,0,4
39,DEGREE,3,0,46,0,4
39,PROTECTION,3,0,39,0,11
40,PROXIMITY,4,0,44,0,6
40,DEGREE,4,0,44,0,6
40,PROTECTION,4,0,37,0,13
41,PROXIMITY,4,0,42,0,8
41,DEGREE,4,0,42,0,8
41,PROTECTION,4,0,36,0,14
42,PROXIMITY,4,0,45,0,5
42,DEGREE,4,0,45,0,5
42,PROTECTION,4,0,37,0,13
43,PROXIMITY,4,0,44,0,6
43,DEGREE,4,0,44,0,6
43,PROTECTION,4,0,35,0,15
44,PROXIMITY,4,0,48,0,2
44,DEGREE,4,0,48,0,2
44,PROTECTION,4,0,38,0,12
45,PROXIMITY,3,0,45,0,5
45,DEGREE,3,0,45,0,5
45,PROTECTION,3,0,36,0,14
46,PROXIMITY,3,0,46,0,4
46,DEGREE,3,0,46,0,4
46,PROTECTION,3,0,36,0,14
47,PROXIMITY,3,0,44,0,6
47,DEGREE,3,0,44,0,6
47,PROTECTION,3,0,40,0,10
48,PROXIMITY,4,0,44,0,6
48,DEGREE,4,0,44,0,6
48,PROTECTION,3,0,35,0,15
49,PROXIMITY,4,0,46,0,4
49,DEGREE,4,0,46,0,4
49,PROTECTION,4,0,39,0,11

