OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,45,0,5
0,DEGREE,3,0,45,0,5
0,PROTECTION,3,0,37,0,13
1,PROXIMITY,4,0,43,0,7
1,DEGREE,4,0,43,0,7
1,PROTECTION,4,0,36,0,14
2,PROXIMITY,3,0,46,0,4
2,DEGREE,3,0,46,0,4
2,PROTECTION,2,0,37,0,13
3,PROXIMITY,3,0,42,0,8
3,DEGREE,3,0,42,0,8
3,PROTECTION,3,0,34,0,16
4,PROXIMITY,4,0,45,0,5
4,DEGREE,4,0,45,0,5
4,PROTECTION,4,0,38,0,12
5,PROXIMITY,3,0,46,0,4
5,DEGREE,3,0,46,0,4
5,PROTECTION,3,0,37,0,13
6,PROXIMITY,4,0,44,0,6
6,DEGREE,4,0,44,0,6
6,PROTECTION,4,0,35,0,15
7,PROXIMITY,3,0,44,0,6
7,DEGREE,3,0,44,0,6
7,PROTECTION,3,0,34,0,16
8,PROXIMITY,4,0,45,0,5
8,DEGREE,4,0,45,0,5
8,PROTECTION,4,0,37,0,13
9,PROXIMITY,4,0,44,0,6
9,DEGREE,4,0,44,0,6
9,PROTECTION,4,0,37,0,13
10,PROXIMITY,4,0,45,0,5
10,DEGREE,4,0,45,0,5
10,PROTECTION,4,0,38,0,12
11,PROXIMITY,3,0,45,0,5
11,DEGREE,3,0,45,0,5
11,PROTECTION,3,0,40,0,10
12,PROXIMITY,2,0,48,0,2
12,DEGREE,2,0,48,0,2
12,PROTECTION,2,0,39,0,11
13,PROXIMITY,4,0,44,0,6
13,DEGREE,4,0,44,0,6
13,PROTECTION,4,0,37,0,13
14,PROXIMITY,4,0,46,0,4
14,DEGREE,4,0,46,0,4
14,PROTECTION,4,0,41,0,9
15,PROXIMITY,2,0,43,0,7
15,DEGREE,2,0,43,0,7
15,PROTECTION,2,0,36,0,14
16,PROXIMITY,3,0,43,0,7
16,DEGREE,3,0,43,0,7
16,PROTECTION,3,0,38,0,12
17,PROXIMITY,4,0,46,0,4
17,DEGREE,4,0,46,0,4
17,PROTECTION,4,0,37,0,13
18,PROXIMITY,3,0,44,0,6
18,DEGREE,3,0,44,0,6
18,PROTECTION,3,0,37,0,13
19,PROXIMITY,4,0,45,0,5
19,DEGREE,4,0,45,0,5
19,PROTECTION,4,0,39,0,11
20,PROXIMITY,4,0,46,0,4
20,DEGREE,4,0,46,0,4
20,PROTECTION,4,0,40,0,10
21,PROXIMITY,4,0,47,0,3
21,DEGREE,4,0,47,0,3
21,PROTECTION,4,0,40,0,10
22,PROXIMITY,4,0,47,0,3
22,DEGREE,4,0,47,0,3
22,PROTECTION,4,0,42,0,8
23,PROXIMITY,4,0,43,0,7
23,DEGREE,4,0,43,0,7
23,PROTECTION,4,0,37,0,13
24,PROXIMITY,4,0,45,0,5
24,DEGREE,4,0,45,0,5
24,PROTECTION,4,0,36,0,14
25,PROXIMITY,4,0,42,0,8
25,DEGREE,4,0,42,0,8
25,PROTECTION,4,0,35,0,15
26,PROXIMITY,4,0,44,0,6
26,DEGREE,4,0,44,0,6
26,PROTECTION,4,0,40,0,10
27,PROXIMITY,4,0,41,0,9
27,DEGREE,4,0,41,0,9
27,PROTECTION,4,0,35,0,15
28,PROXIMITY,3,0,46,0,4
28,DEGREE,3,0,46,0,4
28,PROTECTION,3,0,40,0,10
29,PROXIMITY,4,0,48,0,2
29,DEGREE,4,0,48,0,2
29,PROTECTION,4,0,40,0,10
30,PROXIMITY,3,0,42,0,8
30,DEGREE,3,0,42,0,8
30,PROTECTION,2,0,36,0,14
31,PROXIMITY,3,0,44,0,6
31,DEGREE,3,0,44,0,6
31,PROTECTION,3,0,36,0,14
32,PROXIMITY,4,0,46,0,4
32,DEGREE,4,0,46,0,4
32,PROTECTION,4,0,38,0,12
33,PROXIMITY,3,0,46,0,4
33,DEGREE,3,0,46,0,4
33,PROTECTION,3,0,39,0,11
34,PROXIMITY,4,0,47,0,3
34,DEGREE,4,0,47,0,3
34,PROTECTION,4,0,33,0,17
35,PROXIMITY,2,0,46,0,4
35,DEGREE,2,0,46,0,4
35,PROTECTION,2,0,39,0,11
36,PROXIMITY,4,0,47,0,3
36,DEGREE,4,0,47,0,3
36,PROTECTION,4,0,40,0,10
37,PROXIMITY,3,0,47,0,3
37,DEGREE,3,0,47,0,3
37,PROTECTION,3,0,38,0,12
38,PROXIMITY,4,0,46,0,4
38,DEGREE,4,0,46,0,4
38,PROTECTION,4,0,39,0,11
39,PROXIMITY,3,0,46,0,4
39,DEGREE,3,0,46,0,4
39,PROTECTION,3,0,38,0,12
40,PROXIMITY,3,0,46,0,4
40,DEGREE,3,0,46,0,4
40,PROTECTION,3,0,38,0,12
41,PROXIMITY,2,0,47,0,3
41,DEGREE,2,0,47,0,3
41,PROTECTION,2,0,38,0,12
42,PROXIMITY,3,0,44,0,6
42,DEGREE,3,0,44,0,6
42,PROTECTION,2,0,41,0,9
43,PROXIMITY,4,0,47,0,3
43,DEGREE,4,0,47,0,3
43,PROTECTION,4,0,42,0,8
44,PROXIMITY,4,0,45,0,5
44,DEGREE,4,0,45,0,5
44,PROTECTION,4,0,39,0,11
45,PROXIMITY,4,0,44,0,6
45,DEGREE,4,0,42,0,8
45,PROTECTION,4,0,39,0,11
46,PROXIMITY,4,0,48,0,2
46,DEGREE,4,0,48,0,2
46,PROTECTION,4,0,39,0,11
47,PROXIMITY,3,0,45,0,5
47,DEGREE,3,0,45,0,5
47,PROTECTION,3,0,40,0,10
48,PROXIMITY,4,0,46,0,4
48,DEGREE,4,0,46,0,4
48,PROTECTION,4,0,33,0,17
49,PROXIMITY,4,0,42,0,8
49,DEGREE,4,0,42,0,8
49,PROTECTION,4,0,37,0,13

