OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,2,0,48,0,2
0,DEGREE,2,0,48,0,2
0,PROTECTION,2,0,39,0,11
1,PROXIMITY,4,0,43,0,7
1,DEGREE,4,0,43,0,7
1,PROTECTION,4,0,36,0,14
2,PROXIMITY,3,0,45,0,5
2,DEGREE,3,0,45,0,5
2,PROTECTION,3,0,41,0,9
3,PROXIMITY,4,0,42,0,8
3,DEGREE,4,0,42,0,8
3,PROTECTION,4,0,38,0,12
4,PROXIMITY,4,0,43,0,7
4,DEGREE,4,0,43,0,7
4,PROTECTION,4,0,38,0,12
5,PROXIMITY,3,0,41,0,9
5,DEGREE,3,0,41,0,9
5,PROTECTION,3,0,34,0,16
6,PROXIMITY,3,0,46,0,4
6,DEGREE,3,0,46,0,4
6,PROTECTION,2,0,39,0,11
7,PROXIMITY,3,0,44,0,6
7,DEGREE,3,0,44,0,6
7,PROTECTION,3,0,36,0,14
8,PROXIMITY,4,0,46,0,4
8,DEGREE,4,0,46,0,4
8,PROTECTION,4,0,36,0,14
9,PROXIMITY,4,0,43,0,7
9,DEGREE,4,0,43,0,7
9,PROTECTION,4,0,38,0,12
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,46,0,4
10,PROTECTION,4,0,38,0,12
11,PROXIMITY,3,0,44,0,6
11,DEGREE,3,0,44,0,6
11,PROTECTION,2,0,36,0,14
12,PROXIMITY,4,0,45,0,5
12,DEGREE,4,0,45,0,5
12,PROTECTION,4,0,40,0,10
13,PROXIMITY,3,0,43,0,7
13,DEGREE,3,0,43,0,7
13,PROTECTION,3,0,38,0,12
14,PROXIMITY,3,0,43,0,7
14,DEGREE,3,0,43,0,7
14,PROTECTION,3,0,36,0,14
15,PROXIMITY,4,0,44,0,6
15,DEGREE,4,0,44,0,6
15,PROTECTION,4,0,35,0,15
16,PROXIMITY,3,0,43,0,7
16,DEGREE,3,0,43,0,7
16,PROTECTION,3,0,38,0,12
17,PROXIMITY,4,0,45,0,5
17,DEGREE,4,0,45,0,5
17,PROTECTION,4,0,36,0,14
18,PROXIMITY,3,0,42,0,8
18,DEGREE,3,0,42,0,8
18,PROTECTION,3,0,35,0,15
19,PROXIMITY,3,0,46,0,4
19,DEGREE,3,0,46,0,4
19,PROTECTION,3,0,37,0,13
20,PROXIMITY,4,0,45,0,5
20,DEGREE,4,0,45,0,5
20,PROTECTION,4,0,36,0,14
21,PROXIMITY,4,0,44,0,6
21,DEGREE,4,0,44,0,6
21,PROTECTION,4,0,36,0,14
22,PROXIMITY,4,0,45,0,5
22,DEGREE,4,0,45,0,5
22,PROTECTION,4,0,38,0,12
23,PROXIMITY,4,0,44,0,6
23,DEGREE,4,0,44,0,6
23,PROTECTION,4,0,35,0,15
24,PROXIMITY,4,0,43,0,7
24,DEGREE,4,0,43,0,7
24,PROTECTION,3,0,36,0,14
25,PROXIMITY,4,0,46,0,4
25,DEGREE,4,0,46,0,4
25,PROTECTION,4,0,39,0,11
26,PROXIMITY,3,0,46,0,4
26,DEGREE,3,0,46,0,4
26,PROTECTION,2,0,37,0,13
27,PROXIMITY,3,0,45,0,5
27,DEGREE,3,0,45,0,5
27,PROTECTION,3,0,36,0,14
28,PROXIMITY,3,0,45,0,5
28,DEGREE,3,0,45,0,5
28,PROTECTION,2,0,40,0,10
29,PROXIMITY,2,0,46,0,4
29,DEGREE,2,0,46,0,4
29,PROTECTION,2,0,42,0,8
30,PROXIMITY,4,0,46,0,4
30,DEGREE,4,0,46,0,4
30,PROTECTION,4,0,38,0,12
31,PROXIMITY,2,0,45,0,5
31,DEGREE,2,0,45,0,5
31,PROTECTION,2,0,37,0,13
32,PROXIMITY,4,0,47,0,3
32,DEGREE,4,0,47,0,3
32,PROTECTION,4,0,38,0,12
33,PROXIMITY,4,0,45,0,5
33,DEGREE,4,0,45,0,5
33,PROTECTION,4,0,36,0,14
34,PROXIMITY,4,0,46,0,4
34,DEGREE,4,0,46,0,4
34,PROTECTION,4,0,38,0,12
35,PROXIMITY,4,0,43,0,7
35,DEGREE,4,0,43,0,7
35,PROTECTION,3,0,38,0,12
36,PROXIMITY,4,0,44,0,6
36,DEGREE,4,0,44,0,6
36,PROTECTION,4,0,39,0,11
37,PROXIMITY,4,0,41,0,9
37,DEGREE,4,0,41,0,9
37,PROTECTION,4,0,36,0,14
38,PROXIMITY,4,0,44,0,6
38,DEGREE,4,0,44,0,6
38,PROTECTION,4,0,37,0,13
39,PROXIMITY,4,0,43,0,7
39,DEGREE,4,0,43,0,7
39,PROTECTION,4,0,39,0,11
40,PROXIMITY,3,0,44,0,6
40,DEGREE,3,0,44,0,6
40,PROTECTION,3,0,37,0,13
41,PROXIMITY,4,0,46,0,4
41,DEGREE,4,0,46,0,4
41,PROTECTION,4,0,38,0,12
42,PROXIMITY,4,0,45,0,5
42,DEGREE,4,0,45,0,5
42,PROTECTION,4,0,36,0,14
43,PROXIMITY,4,0,46,0,4
43,DEGREE,4,0,46,0,4
43,PROTECTION,4,0,39,0,11
44,PROXIMITY,4,0,44,0,6
44,DEGREE,4,0,44,0,6
44,PROTECTION,4,0,35,0,15
45,PROXIMITY,4,0,43,0,7
45,DEGREE,4,0,43,0,7
