OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,46,0,4
0,DEGREE,3,0,46,0,4
0,PROTECTION,2,0,39,0,11
1,PROXIMITY,4,0,43,0,7
1,DEGREE,4,0,43,0,7
1,PROTECTION,3,0,36,0,14
2,PROXIMITY,4,0,48,0,2
2,DEGREE,4,0,48,0,2
2,PROTECTION,4,0,42,0,8
3,PROXIMITY,4,0,43,0,7
3,DEGREE,4,0,43,0,7
3,PROTECTION,4,0,31,0,19
4,PROXIMITY,4,0,44,0,6
4,DEGREE,4,0,44,0,6
4,PROTECTION,4,0,37,0,13
5,PROXIMITY,3,0,43,0,7
5,DEGREE,3,0,43,0,7
5,PROTECTION,3,0,37,0,13
6,PROXIMITY,3,0,46,0,4
6,DEGREE,3,0,46,0,4
6,PROTECTION,3,0,38,0,12
7,PROXIMITY,4,0,42,0,8
7,DEGREE,4,0,42,0,8
7,PROTECTION,4,0,38,0,12
8,PROXIMITY,4,0,45,0,5
8,DEGREE,4,0,45,0,5
8,PROTECTION,4,0,38,0,12
9,PROXIMITY,3,0,43,0,7
9,DEGREE,3,0,43,0,7
9,PROTECTION,3,0,36,0,14
10,PROXIMITY,3,0,42,0,8
10,DEGREE,3,0,42,0,8
10,PROTECTION,3,0,37,0,13
11,PROXIMITY,4,0,44,0,6
11,DEGREE,4,0,44,0,6
11,PROTECTION,4,0,39,0,11
12,PROXIMITY,4,0,46,0,4
12,DEGREE,4,0,46,0,4
12,PROTECTION,4,0,42,0,8
13,PROXIMITY,4,0,42,0,8
13,DEGREE,4,0,42,0,8
13,PROTECTION,4,0,36,0,14
14,PROXIMITY,3,0,45,0,5
14,DEGREE,3,0,45,0,5
14,PROTECTION,3,0,38,0,12
15,PROXIMITY,3,0,40,0,10
15,DEGREE,3,0,40,0,10
15,PROTECTION,3,0,36,0,14
16,PROXIMITY,2,0,44,0,6
16,DEGREE,2,0,44,0,6
16,PROTECTION,2,0,35,0,15
17,PROXIMITY,4,0,45,0,5
17,DEGREE,4,0,45,0,5
17,PROTECTION,4,0,39,0,11
18,PROXIMITY,3,0,46,0,4
18,DEGREE,3,0,46,0,4
18,PROTECTION,3,0,39,0,11
19,PROXIMITY,4,0,44,0,6
19,DEGREE,4,0,44,0,6
19,PROTECTION,4,0,36,0,14
20,PROXIMITY,2,0,48,0,2
20,DEGREE,2,0,48,0,2
20,PROTECTION,2,0,37,0,13
21,PROXIMITY,4,0,46,0,4
21,DEGREE,4,0,46,0,4
21,PROTECTION,4,0,39,0,11
22,PROXIMITY,2,0,41,0,9
22,DEGREE,2,0,41,0,9
22,PROTECTION,2,0,34,0,16
23,PROXIMITY,3,0,46,0,4
23,DEGREE,3,0,46,0,4
23,PROTECTION,3,0,41,0,9
24,PROXIMITY,4,0,46,0,4
24,DEGREE,4,0,46,0,4
24,PROTECTION,4,0,41,0,9
25,PROXIMITY,3,0,44,0,6
25,DEGREE,3,0,44,0,6
25,PROTECTION,3,0,38,0,12
26,PROXIMITY,4,0,40,0,10
26,DEGREE,4,0,40,0,10
26,PROTECTION,4,0,31,0,19
27,PROXIMITY,3,0,45,0,5
27,DEGREE,3,0,45,0,5
27,PROTECTION,3,0,39,0,11
28,PROXIMITY,4,0,45,0,5
28,DEGREE,4,0,45,0,5
28,PROTECTION,4,0,39,0,11
29,PROXIMITY,2,0,41,0,9
29,DEGREE,2,0,41,0,9
29,PROTECTION,2,0,36,0,14
30,PROXIMITY,3,0,45,0,5
30,DEGREE,3,0,45,0,5
30,PROTECTION,3,0,37,0,13
31,PROXIMITY,3,0,43,0,7
31,DEGREE,3,0,43,0,7
31,PROTECTION,3,0,35,0,15
32,PROXIMITY,4,0,41,0,9
32,DEGREE,4,0,41,0,9
32,PROTECTION,4,0,38,0,12
33,PROXIMITY,4,0,44,0,6
33,DEGREE,4,0,44,0,6
33,PROTECTION,4,0,37,0,13
34,PROXIMITY,3,0,45,0,5
34,DEGREE,3,0,45,0,5
34,PROTECTION,3,0,35,0,15
35,PROXIMITY,4,0,39,0,11
35,DEGREE,4,0,39,0,11
35,PROTECTION,4,0,32,0,18
36,PROXIMITY,4,0,45,0,5
36,DEGREE,4,0,45,0,5
36,PROTECTION,4,0,39,0,11
37,PROXIMITY,3,0,44,0,6
37,DEGREE,3,0,44,0,6
37,PROTECTION,2,0,37,0,13
38,PROXIMITY,4,0,44,0,6
38,DEGREE,4,0,44,0,6
38,PROTECTION,4,0,33,0,17
39,PROXIMITY,4,0,45,0,5
39,DEGREE,4,0,45,0,5
39,PROTECTION,4,0,36,0,14
40,PROXIMITY,4,0,44,0,6
40,DEGREE,4,0,44,0,6
40,PROTECTION,4,0,36,0,14
41,PROXIMITY,4,0,43,0,7
41,DEGREE,4,0,43,0,7
41,PROTECTION,4,0,37,0,13
42,PROXIMITY,4,0,42,0,8
42,DEGREE,4,0,42,0,8
42,PROTECTION,4,0,31,0,19
43,PROXIMITY,4,0,44,0,6
43,DEGREE,4,0,44,0,6
43,PROTECTION,4,0,40,0,10
44,PROXIMITY,4,0,48,0,2
44,DEGREE,4,0,48,0,2
44,PROTECTION,4,0,40,0,10
45,PROXIMITY,4,0,43,0,7
45,DEGREE,4,0,43,0,7
45,PROTECTION,4,0,37,0,13
46,PROXIMITY,3,0,41,0,9
46,DEGREE,3,0,41,0,9
46,PROTECTION,3,0,36,0,14
47,PROXIMITY,4,0,46,0,4
47,DEGREE,4,0,46,0,4
47,PROTECTION,4,0,38,0,12
48,PROXIMITY,4,0,42,0,8
48,DEGREE,4,0,42,0,8
48,PROTECTION,4,0,35,0,15
49,PROXIMITY,4,0,44,0,6
49,DEGREE,4,0,44,0,6
49,PROTECTION,4,0,36,0,14

