OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,43,0,7
0,DEGREE,4,0,43,0,7
0,PROTECTION,4,0,37,0,13
1,PROXIMITY,3,0,44,0,6
1,DEGREE,3,0,44,0,6
1,PROTECTION,3,0,38,0,12
2,PROXIMITY,3,0,44,0,6
2,DEGREE,3,0,44,0,6
2,PROTECTION,2,0,38,0,12
3,PROXIMITY,4,0,46,0,4
3,DEGREE,4,0,46,0,4
3,PROTECTION,4,0,35,0,15
4,PROXIMITY,3,0,46,0,4
4,DEGREE,3,0,46,0,4
4,PROTECTION,3,0,38,0,12
5,PROXIMITY,4,0,44,0,6
5,DEGREE,4,0,44,0,6
5,PROTECTION,4,0,38,0,12
6,PROXIMITY,4,0,47,0,3
6,DEGREE,4,0,47,0,3
6,PROTECTION,4,0,40,0,10
7,PROXIMITY,3,0,41,0,9
7,DEGREE,3,0,41,0,9
7,PROTECTION,3,0,37,0,13
8,PROXIMITY,2,0,44,0,6
8,DEGREE,2,0,44,0,6
8,PROTECTION,2,0,40,0,10
9,PROXIMITY,4,0,45,0,5
9,DEGREE,4,0,45,0,5
9,PROTECTION,4,0,37,0,13
10,PROXIMITY,3,0,45,0,5
10,DEGREE,3,0,45,0,5
10,PROTECTION,2,0,36,0,14
11,PROXIMITY,4,0,47,0,3
11,DEGREE,4,0,47,0,3
11,PROTECTION,4,0,39,0,11
12,PROXIMITY,3,0,44,0,6
12,DEGREE,3,0,44,0,6
12,PROTECTION,3,0,38,0,12
13,PROXIMITY,4,0,46,0,4
13,DEGREE,4,0,46,0,4
13,PROTECTION,4,0,39,0,11
14,PROXIMITY,4,0,46,0,4
14,DEGREE,4,0,46,0,4
14,PROTECTION,4,0,36,0,14
15,PROXIMITY,3,0,43,0,7
15,DEGREE,3,0,43,0,7
15,PROTECTION,3,0,32,0,18
16,PROXIMITY,4,0,44,0,6
16,DEGREE,4,0,44,0,6
16,PROTECTION,4,0,38,0,12
17,PROXIMITY,3,0,44,0,6
17,DEGREE,3,0,44,0,6
17,PROTECTION,3,0,36,0,14
18,PROXIMITY,3,0,46,0,4
18,DEGREE,3,0,46,0,4
18,PROTECTION,3,0,38,0,12
19,PROXIMITY,4,0,44,0,6
19,DEGREE,4,0,44,0,6
19,PROTECTION,4,0,37,0,13
20,PROXIMITY,2,0,49,0,1
20,DEGREE,2,0,49,0,1
20,PROTECTION,2,0,40,0,10
21,PROXIMITY,4,0,46,0,4
21,DEGREE,4,0,46,0,4
21,PROTECTION,4,0,40,0,10
22,PROXIMITY,4,0,46,0,4
22,DEGREE,4,0,46,0,4
22,PROTECTION,4,0,41,0,9
23,PROXIMITY,3,0,43,0,7
23,DEGREE,3,0,43,0,7
23,PROTECTION,3,0,33,0,17
24,PROXIMITY,4,0,47,0,3
24,DEGREE,4,0,47,0,3
24,PROTECTION,4,0,40,0,10
25,PROXIMITY,4,0,42,0,8
25,DEGREE,4,0,42,0,8
25,PROTECTION,4,0,36,0,14
26,PROXIMITY,3,0,42,0,8
26,DEGREE,3,0,42,0,8
26,PROTECTION,3,0,34,0,16
27,PROXIMITY,4,0,40,0,10
27,DEGREE,4,0,40,0,10
27,PROTECTION,4,0,35,0,15
28,PROXIMITY,4,0,46,0,4
28,DEGREE,4,0,46,0,4
28,PROTECTION,4,0,39,0,11
29,PROXIMITY,3,0,47,0,3
29,DEGREE,3,0,47,0,3
29,PROTECTION,3,0,34,0,16
30,PROXIMITY,3,0,47,0,3
30,DEGREE,3,0,47,0,3
30,PROTECTION,3,0,40,0,10
31,PROXIMITY,3,0,46,0,4
31,DEGREE,3,0,46,0,4
31,PROTECTION,3,0,40,0,10
32,PROXIMITY,3,0,45,0,5
32,DEGREE,3,0,45,0,5
32,PROTECTION,3,0,36,0,14
33,PROXIMITY,3,0,47,0,3
33,DEGREE,3,0,47,0,3
33,PROTECTION,3,0,38,0,12
34,PROXIMITY,4,0,45,0,5
34,DEGREE,4,0,45,0,5
34,PROTECTION,4,0,39,0,11
35,PROXIMITY,3,0,47,0,3
35,DEGREE,3,0,47,0,3
35,PROTECTION,2,0,39,0,11
36,PROXIMITY,4,0,47,0,3
36,DEGREE,4,0,47,0,3
36,PROTECTION,4,0,39,0,11
37,PROXIMITY,3,0,42,0,8
37,DEGREE,3,0,42,0,8
37,PROTECTION,3,0,36,0,14
38,PROXIMITY,4,0,47,0,3
38,DEGREE,4,0,47,0,3
38,PROTECTION,4,0,34,0,16
39,PROXIMITY,3,0,46,0,4
39,DEGREE,3,0,46,0,4
39,PROTECTION,3,0,38,0,12
40,PROXIMITY,3,0,41,0,9
40,DEGREE,3,0,41,0,9
40,PROTECTION,2,0,36,0,14
41,PROXIMITY,4,0,44,0,6
41,DEGREE,4,0,44,0,6
41,PROTECTION,4,0,38,0,12
42,PROXIMITY,4,0,45,0,5
42,DEGREE,4,0,45,0,5
42,PROTECTION,4,0,39,0,11
43,PROXIMITY,3,0,46,0,4
43,DEGREE,3,0,46,0,4
43,PROTECTION,3,0,36,0,14
44,PROXIMITY,4,0,46,0,4
44,DEGREE,4,0,46,0,4
44,PROTECTION,4,0,35,0,15
45,PROXIMITY,4,0,45,0,5
45,DEGREE,4,0,45,0,5
45,PROTECTION,4,0,38,0,12
46,PROXIMITY,4,0,43,0,7
46,DEGREE,4,0,43,0,7
46,PROTECTION,4,0,37,0,13
47,PROXIMITY,4,0,46,0,4
47,DEGREE,4,0,46,0,4
47,PROTECTION,4,0,39,0,11
48,PROXIMITY,4,0,45,0,5
48,DEGREE,4,0,45,0,5
48,PROTECTION,4,0,38,0,12
49,PROXIMITY,4,0,44,0,6
49,DEGREE,4,0,44,0,6
49,PROTECTION,4,0,38,0,12

