OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,19,0,1,0,24
0,PROTECTION,19,0,1,0,24
1,PROTECTION,13,0,1,0,24
2,PROXIMITY,0,0,1,0,24
2,DEGREE,0,0,1,0,24
2,PROTECTION,0,0,1,0,24
3,PROXIMITY,1,0,1,0,24
3,DEGREE,1,0,1,0,24
3,PROTECTION,1,0,1,0,24
4,PROTECTION,15,0,1,0,24
5,PROTECTION,13,0,1,0,24
6,PROTECTION,17,0,1,0,24
7,PROTECTION,15,0,1,0,24
8,PROXIMITY,1,0,1,0,24
8,DEGREE,1,0,1,0,24
8,PROTECTION,1,0,1,0,24
9,PROXIMITY,0,0,1,0,24
9,DEGREE,0,0,1,0,24
9,PROTECTION,0,0,1,0,24
10,PROXIMITY,0,0,1,0,24
10,DEGREE,0,0,1,0,24
10,PROTECTION,0,0,1,0,24
11,PROTECTION,11,0,1,0,24
12,PROTECTION,23,0,1,0,24
13,PROTECTION,17,0,1,0,24
14,PROTECTION,15,0,1,0,24
15,PROTECTION,17,0,1,0,24
16,PROTECTION,17,0,1,0,24
17,PROTECTION,17,0,1,0,24
18,PROTECTION,21,0,1,0,24
19,PROXIMITY,15,0,1,0,24
19,DEGREE,15,0,1,0,24
19,PROTECTION,15,0,1,0,24
20,PROXIMITY,0,0,1,0,24
20,DEGREE,0,0,1,0,24
20,PROTECTION,0,0,1,0,24
21,PROXIMITY,0,0,1,0,24
21,DEGREE,0,0,1,0,24
21,PROTECTION,0,0,1,0,24
22,PROTECTION,21,0,1,0,24
23,PROTECTION,17,0,1,0,24
24,PROXIMITY,15,0,1,0,24
24,DEGREE,15,0,1,0,24
24,PROTECTION,15,0,1,0,24

