OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,8,0,30,0,20
1,PROTECTION,7,0,34,0,16
2,PROTECTION,9,0,31,0,19
3,PROTECTION,9,0,26,0,24
4,PROTECTION,6,0,35,0,15
5,PROTECTION,9,0,29,0,21
6,PROTECTION,8,0,32,0,18
7,PROTECTION,7,0,33,0,17
8,PROTECTION,9,0,28,0,22
9,PROTECTION,8,0,33,0,17
10,PROTECTION,10,0,31,0,19
11,PROXIMITY,17,0,21,0,29
12,PROTECTION,11,0,28,0,22
13,PROTECTION,9,0,33,0,17
14,PROTECTION,9,0,36,0,14
15,PROTECTION,6,0,35,0,15
16,PROTECTION,8,0,32,0,18
17,PROTECTION,8,0,32,0,18
18,PROTECTION,7,0,31,0,19
19,PROTECTION,9,0,29,0,21
20,PROTECTION,9,0,30,0,20
21,PROTECTION,8,0,31,0,19
22,PROTECTION,11,0,27,0,23
23,PROXIMITY,67,0,1,0,49
24,PROTECTION,9,0,32,0,18
25,PROTECTION,9,0,29,0,21
26,PROTECTION,11,0,28,0,22
27,PROTECTION,9,0,29,0,21
28,PROTECTION,11,0,29,0,21
29,PROTECTION,10,0,25,0,25
30,PROTECTION,9,0,27,0,23
31,PROTECTION,9,0,34,0,16
32,PROTECTION,7,0,33,0,17
33,PROTECTION,11,0,32,0,18
34,PROTECTION,9,0,30,0,20
35,PROXIMITY,65,0,1,0,49
36,PROTECTION,9,0,29,0,21
37,PROXIMITY,71,0,1,0,49
38,PROTECTION,9,0,30,0,20
39,PROXIMITY,85,0,1,0,49
40,PROTECTION,10,0,31,0,19
41,PROTECTION,11,0,28,0,22
42,PROTECTION,9,0,33,0,17
43,PROXIMITY,63,0,2,0,48
44,PROXIMITY,75,0,1,0,49
45,PROXIMITY,65,0,1,0,49
46,PROTECTION,10,0,33,0,17
47,PROTECTION,11,0,31,0,19
48,PROTECTION,11,0,32,0,18
49,PROXIMITY,63,0,1,0,49

