OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,32,0,18
1,PROXIMITY,11,0,35,0,15
2,PROTECTION,7,0,32,0,18
3,PROTECTION,6,0,36,0,14
4,PROTECTION,8,0,35,0,15
5,PROTECTION,11,0,26,0,24
6,PROTECTION,9,0,31,0,19
7,PROTECTION,9,0,31,0,19
8,PROTECTION,8,0,36,0,14
9,PROTECTION,7,0,31,0,19
10,PROXIMITY,17,0,30,0,20
11,PROTECTION,9,0,28,0,22
12,PROTECTION,9,0,27,0,23
13,PROTECTION,8,0,31,0,19
14,PROTECTION,9,0,28,0,22
15,PROTECTION,9,0,28,0,22
16,PROTECTION,9,0,29,0,21
17,PROXIMITY,15,0,30,0,20
18,PROXIMITY,37,0,14,0,36
19,PROXIMITY,17,0,31,0,19
20,PROTECTION,10,0,31,0,19
21,PROTECTION,9,0,32,0,18
22,PROTECTION,11,0,25,0,25
23,PROTECTION,8,0,32,0,18
24,PROTECTION,45,0,1,0,49
25,PROTECTION,10,0,29,0,21
26,PROTECTION,9,0,27,0,23
27,PROTECTION,9,0,29,0,21
28,PROTECTION,9,0,30,0,20
29,PROTECTION,8,0,30,0,20
30,PROTECTION,10,0,27,0,23
31,PROXIMITY,61,0,1,0,49
32,PROTECTION,8,0,30,0,20
33,PROXIMITY,61,0,1,0,49
34,PROTECTION,9,0,32,0,18
35,PROTECTION,9,0,33,0,17
36,PROTECTION,10,0,29,0,21
37,PROTECTION,11,0,26,0,24
38,PROTECTION,11,0,27,0,23
39,PROTECTION,12,0,27,0,23
40,PROXIMITY,69,0,1,0,49
41,PROXIMITY,19,0,28,0,22
42,PROXIMITY,73,0,1,0,49
43,PROTECTION,13,0,24,0,26
44,PROXIMITY,13,0,31,0,19
45,PROTECTION,11,0,28,0,22
46,PROXIMITY,55,0,1,0,49
47,PROTECTION,8,0,35,0,15
48,PROTECTION,12,0,31,0,19
49,PROXIMITY,87,0,1,0,49

