OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,2,0,48
0,DEGREE,11,0,2,0,48
0,PROTECTION,9,0,2,0,48
1,PROXIMITY,13,0,3,0,47
1,DEGREE,13,0,4,0,46
1,PROTECTION,13,0,3,0,47
2,PROXIMITY,9,0,1,0,49
2,DEGREE,7,0,4,0,46
2,PROTECTION,7,0,3,0,47
3,PROXIMITY,3,0,1,0,49
3,DEGREE,3,0,1,0,49
3,PROTECTION,3,0,1,0,49
4,PROXIMITY,13,0,1,0,49
4,DEGREE,13,0,1,0,49
4,PROTECTION,11,0,2,0,48
5,PROXIMITY,3,0,2,0,48
5,DEGREE,3,0,2,0,48
5,PROTECTION,3,0,2,0,48
6,PROXIMITY,5,0,1,0,49
6,DEGREE,5,0,1,0,49
6,PROTECTION,5,0,1,0,49
7,PROXIMITY,11,0,2,0,48
7,DEGREE,9,0,2,0,48
7,PROTECTION,7,0,4,0,46
8,PROXIMITY,9,0,4,0,46
8,DEGREE,9,0,4,0,46
8,PROTECTION,5,0,6,0,44
9,PROXIMITY,9,0,1,0,49
9,DEGREE,7,0,2,0,48
9,PROTECTION,7,0,2,0,48
10,PROXIMITY,9,0,2,0,48
10,DEGREE,9,0,3,0,47
10,PROTECTION,9,0,3,0,47
11,PROXIMITY,7,0,2,0,48
11,DEGREE,5,0,2,0,48
11,PROTECTION,5,0,3,0,47
12,PROXIMITY,5,0,1,0,49
12,DEGREE,5,0,2,0,48
12,PROTECTION,3,0,2,0,48
13,PROXIMITY,11,0,1,0,49
13,DEGREE,9,0,2,0,48
13,PROTECTION,9,0,2,0,48
14,PROXIMITY,5,0,1,0,49
14,DEGREE,5,0,1,0,49
14,PROTECTION,3,0,2,0,48
15,PROXIMITY,11,0,1,0,49
15,DEGREE,11,0,1,0,49
15,PROTECTION,11,0,1,0,49
16,PROXIMITY,11,0,1,0,49
16,DEGREE,11,0,2,0,48
16,PROTECTION,11,0,2,0,48
17,PROXIMITY,7,0,1,0,49
17,DEGREE,7,0,1,0,49
17,PROTECTION,7,0,1,0,49
18,PROXIMITY,5,0,1,0,49
18,DEGREE,5,0,1,0,49
18,PROTECTION,3,0,2,0,48
19,PROXIMITY,7,0,4,0,46
19,DEGREE,7,0,5,0,45
19,PROTECTION,5,0,5,0,45
20,PROXIMITY,11,0,1,0,49
20,DEGREE,9,0,3,0,47
20,PROTECTION,9,0,2,0,48
21,PROXIMITY,11,0,1,0,49
21,DEGREE,11,0,1,0,49
21,PROTECTION,7,0,3,0,47
22,PROXIMITY,9,0,1,0,49
22,DEGREE,7,0,3,0,47
22,PROTECTION,9,0,1,0,49
23,PROXIMITY,11,0,1,0,49
23,DEGREE,11,0,1,0,49
23,PROTECTION,11,0,2,0,48
24,PROXIMITY,7,0,1,0,49
24,DEGREE,5,0,2,0,48
24,PROTECTION,7,0,1,0,49
25,PROXIMITY,9,0,1,0,49
25,DEGREE,9,0,1,0,49
25,PROTECTION,9,0,1,0,49
26,PROXIMITY,7,0,1,0,49
26,DEGREE,5,0,3,0,47
26,PROTECTION,7,0,2,0,48
27,PROXIMITY,9,0,2,0,48
27,DEGREE,7,0,2,0,48
27,PROTECTION,7,0,2,0,48
28,PROXIMITY,7,0,3,0,47
28,DEGREE,7,0,3,0,47
28,PROTECTION,5,0,3,0,47
29,PROXIMITY,11,0,4,0,46
29,DEGREE,7,0,5,0,45
29,PROTECTION,9,0,4,0,46
30,PROXIMITY,5,0,1,0,49
30,DEGREE,5,0,2,0,48
30,PROTECTION,5,0,1,0,49
31,PROXIMITY,5,0,1,0,49
31,DEGREE,5,0,1,0,49
31,PROTECTION,5,0,1,0,49
32,PROXIMITY,7,0,1,0,49
32,DEGREE,7,0,2,0,48
32,PROTECTION,5,0,2,0,48
33,PROXIMITY,11,0,4,0,46
33,DEGREE,9,0,5,0,45
33,PROTECTION,9,0,5,0,45
34,PROXIMITY,5,0,2,0,48
34,DEGREE,5,0,3,0,47
34,PROTECTION,3,0,3,0,47
35,PROXIMITY,7,0,1,0,49
35,DEGREE,5,0,3,0,47
35,PROTECTION,5,0,3,0,47
36,PROXIMITY,11,0,2,0,48
36,DEGREE,9,0,3,0,47
36,PROTECTION,9,0,3,0,47
37,PROXIMITY,5,0,5,0,45
37,DEGREE,5,0,5,0,45
37,PROTECTION,5,0,4,0,46
38,PROXIMITY,5,0,1,0,49
38,DEGREE,5,0,1,0,49
38,PROTECTION,5,0,1,0,49
39,PROXIMITY,15,0,1,0,49
39,DEGREE,15,0,1,0,49
39,PROTECTION,15,0,1,0,49
40,PROXIMITY,9,0,2,0,48
40,DEGREE,7,0,3,0,47
40,PROTECTION,9,0,2,0,48
41,PROXIMITY,11,0,2,0,48
41,DEGREE,9,0,2,0,48
41,PROTECTION,9,0,3,0,47
42,PROXIMITY,5,0,1,0,49
42,DEGREE,5,0,1,0,49
42,PROTECTION,5,0,2,0,48
43,PROXIMITY,5,0,1,0,49
43,DEGREE,5,0,2,0,48
43,PROTECTION,5,0,1,0,49
44,PROXIMITY,3,0,1,0,49
44,DEGREE,3,0,1,0,49
44,PROTECTION,3,0,1,0,49
45,PROXIMITY,9,0,1,0,49
45,DEGREE,9,0,2,0,48
45,PROTECTION,9,0,1,0,49
46,PROXIMITY,5,0,2,0,48
46,DEGREE,3,0,4,0,46
46,PROTECTION,3,0,3,0,47
47,PROXIMITY,15,0,3,0,47
47,DEGREE,11,0,5,0,45
47,PROTECTION,13,0,3,0,47
48,PROXIMITY,11,0,2,0,48
48,DEGREE,7,0,5,0,45
48,PROTECTION,9,0,3,0,47
49,PROXIMITY,9,0,1,0,49
49,DEGREE,9,0,2,0,48
49,PROTECTION,9,0,2,0,48

