OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,7,0,2,0,48
0,PROTECTION,7,0,1,0,49
1,PROXIMITY,15,0,4,0,46
1,DEGREE,13,0,5,0,45
1,PROTECTION,9,0,6,0,44
2,PROXIMITY,7,0,1,0,49
2,DEGREE,7,0,1,0,49
2,PROTECTION,5,0,2,0,48
3,PROXIMITY,7,0,2,0,48
3,DEGREE,5,0,3,0,47
3,PROTECTION,4,0,4,0,46
4,PROXIMITY,9,0,2,0,48
4,DEGREE,7,0,3,0,47
4,PROTECTION,7,0,4,0,46
5,PROXIMITY,5,0,1,0,49
5,DEGREE,5,0,2,0,48
5,PROTECTION,5,0,2,0,48
6,PROXIMITY,11,0,1,0,49
6,DEGREE,11,0,1,0,49
6,PROTECTION,7,0,5,0,45
7,PROXIMITY,13,0,2,0,48
7,DEGREE,11,0,4,0,46
7,PROTECTION,11,0,3,0,47
8,PROXIMITY,7,0,1,0,49
8,DEGREE,7,0,1,0,49
8,PROTECTION,5,0,3,0,47
9,PROXIMITY,13,0,3,0,47
9,DEGREE,13,0,3,0,47
9,PROTECTION,11,0,3,0,47
10,PROXIMITY,9,0,1,0,49
10,DEGREE,9,0,1,0,49
10,PROTECTION,9,0,1,0,49
11,PROXIMITY,13,0,2,0,48
11,DEGREE,11,0,3,0,47
11,PROTECTION,11,0,3,0,47
12,PROXIMITY,11,0,2,0,48
12,DEGREE,9,0,3,0,47
12,PROTECTION,7,0,4,0,46
13,PROXIMITY,9,0,2,0,48
13,DEGREE,7,0,3,0,47
13,PROTECTION,7,0,3,0,47
14,PROXIMITY,11,0,2,0,48
14,DEGREE,11,0,2,0,48
14,PROTECTION,9,0,4,0,46
15,PROXIMITY,7,0,1,0,49
15,DEGREE,7,0,1,0,49
15,PROTECTION,7,0,1,0,49
16,PROXIMITY,13,0,1,0,49
16,DEGREE,11,0,2,0,48
16,PROTECTION,13,0,2,0,48
17,PROXIMITY,9,0,2,0,48
17,DEGREE,7,0,5,0,45
17,PROTECTION,7,0,2,0,48
18,PROXIMITY,13,0,1,0,49
18,DEGREE,11,0,3,0,47
18,PROTECTION,11,0,2,0,48
19,PROXIMITY,9,0,2,0,48
19,DEGREE,9,0,3,0,47
19,PROTECTION,9,0,2,0,48
20,PROXIMITY,13,0,5,0,45
20,DEGREE,9,0,8,0,42
20,PROTECTION,9,0,5,0,45
21,PROXIMITY,9,0,1,0,49
21,DEGREE,9,0,2,0,48
21,PROTECTION,9,0,2,0,48
22,PROXIMITY,9,0,1,0,49
22,DEGREE,9,0,1,0,49
22,PROTECTION,9,0,1,0,49
23,PROXIMITY,9,0,1,0,49
23,DEGREE,9,0,1,0,49
23,PROTECTION,5,0,3,0,47
24,PROXIMITY,11,0,1,0,49
24,DEGREE,11,0,1,0,49
24,PROTECTION,9,0,4,0,46
25,PROXIMITY,13,0,1,0,49
25,DEGREE,11,0,5,0,45
25,PROTECTION,11,0,3,0,47
26,PROXIMITY,15,0,3,0,47
26,DEGREE,13,0,3,0,47
26,PROTECTION,13,0,3,0,47
27,PROXIMITY,9,0,1,0,49
27,DEGREE,9,0,1,0,49
27,PROTECTION,9,0,2,0,48
28,PROXIMITY,11,0,1,0,49
28,DEGREE,11,0,1,0,49
28,PROTECTION,11,0,1,0,49
29,PROXIMITY,11,0,2,0,48
29,DEGREE,9,0,3,0,47
29,PROTECTION,7,0,4,0,46
30,PROXIMITY,7,0,1,0,49
30,DEGREE,7,0,1,0,49
30,PROTECTION,5,0,2,0,48
31,PROXIMITY,9,0,1,0,49
31,DEGREE,7,0,2,0,48
31,PROTECTION,7,0,2,0,48
32,PROXIMITY,11,0,4,0,46
32,DEGREE,11,0,5,0,45
32,PROTECTION,9,0,4,0,46
33,PROXIMITY,11,0,1,0,49
33,DEGREE,9,0,2,0,48
33,PROTECTION,9,0,2,0,48
34,PROXIMITY,3,0,1,0,49
34,DEGREE,3,0,2,0,48
34,PROTECTION,3,0,1,0,49
35,PROXIMITY,11,0,1,0,49
35,DEGREE,9,0,2,0,48
35,PROTECTION,9,0,2,0,48
36,PROXIMITY,5,0,1,0,49
36,DEGREE,5,0,1,0,49
36,PROTECTION,5,0,2,0,48
37,PROXIMITY,5,0,1,0,49
37,DEGREE,5,0,1,0,49
37,PROTECTION,3,0,2,0,48
38,PROXIMITY,7,0,1,0,49
38,DEGREE,5,0,2,0,48
38,PROTECTION,7,0,2,0,48
39,PROXIMITY,7,0,4,0,46
39,DEGREE,5,0,6,0,44
39,PROTECTION,5,0,4,0,46
40,PROXIMITY,5,0,1,0,49
40,DEGREE,5,0,1,0,49
40,PROTECTION,3,0,2,0,48
41,PROXIMITY,9,0,1,0,49
41,DEGREE,9,0,2,0,48
41,PROTECTION,9,0,1,0,49
42,PROXIMITY,7,0,4,0,46
42,DEGREE,7,0,4,0,46
42,PROTECTION,7,0,2,0,48
43,PROXIMITY,11,0,1,0,49
43,DEGREE,9,0,2,0,48
43,PROTECTION,11,0,1,0,49
44,PROXIMITY,11,0,1,0,49
44,DEGREE,9,0,2,0,48
44,PROTECTION,11,0,1,0,49
45,PROXIMITY,7,0,1,0,49
45,DEGREE,5,0,3,0,47
45,PROTECTION,5,0,2,0,48
46,PROXIMITY,7,0,1,0,49
46,DEGREE,7,0,1,0,49
46,PROTECTION,7,0,1,0,49
47,PROXIMITY,17,0,2,0,48
47,DEGREE,15,0,2,0,48
47,PROTECTION,13,0,4,0,46
48,PROXIMITY,5,0,1,0,49
48,DEGREE,5,0,1,0,49
48,PROTECTION,5,0,1,0,49
49,PROXIMITY,9,0,1,0,49
49,DEGREE,7,0,2,0,48
49,PROTECTION,5,0,3,0,47

