OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,2,0,48
0,DEGREE,5,0,3,0,47
0,PROTECTION,5,0,3,0,47
1,PROXIMITY,17,0,1,0,49
1,DEGREE,17,0,1,0,49
1,PROTECTION,17,0,1,0,49
2,PROXIMITY,9,0,3,0,47
2,DEGREE,5,0,5,0,45
2,PROTECTION,5,0,5,0,45
3,PROXIMITY,5,0,1,0,49
3,DEGREE,5,0,1,0,49
3,PROTECTION,5,0,2,0,48
4,PROXIMITY,17,0,1,0,49
4,DEGREE,15,0,2,0,48
4,PROTECTION,15,0,3,0,47
5,PROXIMITY,9,0,3,0,47
5,DEGREE,9,0,4,0,46
5,PROTECTION,9,0,2,0,48
6,PROXIMITY,7,0,2,0,48
6,DEGREE,5,0,2,0,48
6,PROTECTION,5,0,2,0,48
7,PROXIMITY,9,0,1,0,49
7,DEGREE,7,0,2,0,48
7,PROTECTION,9,0,1,0,49
8,PROXIMITY,17,0,6,0,44
8,DEGREE,15,0,6,0,44
8,PROTECTION,13,0,7,0,43
9,PROXIMITY,9,0,2,0,48
9,DEGREE,7,0,3,0,47
9,PROTECTION,7,0,4,0,46
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,1,0,49
10,PROTECTION,5,0,2,0,48
11,PROXIMITY,19,0,2,0,48
11,DEGREE,15,0,7,0,43
11,PROTECTION,17,0,4,0,46
12,PROXIMITY,7,0,1,0,49
12,DEGREE,7,0,2,0,48
12,PROTECTION,5,0,2,0,48
13,PROXIMITY,7,0,1,0,49
13,DEGREE,7,0,1,0,49
13,PROTECTION,7,0,1,0,49
14,PROXIMITY,9,0,1,0,49
14,DEGREE,5,0,4,0,46
14,PROTECTION,7,0,2,0,48
15,PROXIMITY,17,0,4,0,46
15,DEGREE,13,0,6,0,44
15,PROTECTION,13,0,5,0,45
16,PROXIMITY,11,0,1,0,49
16,DEGREE,11,0,1,0,49
16,PROTECTION,9,0,3,0,47
17,PROXIMITY,7,0,1,0,49
17,DEGREE,7,0,2,0,48
17,PROTECTION,4,0,3,0,47
18,PROXIMITY,11,0,1,0,49
18,DEGREE,9,0,2,0,48
18,PROTECTION,9,0,2,0,48
19,PROXIMITY,11,0,2,0,48
19,DEGREE,9,0,3,0,47
19,PROTECTION,9,0,2,0,48
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,2,0,48
20,PROTECTION,7,0,1,0,49
21,PROXIMITY,9,0,1,0,49
21,DEGREE,7,0,2,0,48
21,PROTECTION,7,0,2,0,48
22,PROXIMITY,9,0,2,0,48
22,DEGREE,9,0,2,0,48
22,PROTECTION,9,0,3,0,47
23,PROXIMITY,11,0,1,0,49
23,DEGREE,11,0,1,0,49
23,PROTECTION,9,0,3,0,47
24,PROXIMITY,1,0,1,0,49
24,DEGREE,1,0,1,0,49
24,PROTECTION,1,0,1,0,49
25,PROXIMITY,17,0,3,0,47
25,DEGREE,11,0,6,0,44
25,PROTECTION,13,0,4,0,46
26,PROXIMITY,9,0,1,0,49
26,DEGREE,7,0,2,0,48
26,PROTECTION,7,0,2,0,48
27,PROXIMITY,7,0,1,0,49
27,DEGREE,7,0,1,0,49
27,PROTECTION,7,0,1,0,49
28,PROXIMITY,5,0,1,0,49
28,DEGREE,5,0,1,0,49
28,PROTECTION,3,0,2,0,48
29,PROXIMITY,13,0,1,0,49
29,DEGREE,13,0,3,0,47
29,PROTECTION,11,0,3,0,47
30,PROXIMITY,13,0,1,0,49
30,DEGREE,13,0,1,0,49
30,PROTECTION,11,0,2,0,48
31,PROXIMITY,5,0,1,0,49
31,DEGREE,5,0,1,0,49
31,PROTECTION,4,0,3,0,47
32,PROXIMITY,15,0,2,0,48
32,DEGREE,13,0,6,0,44
32,PROTECTION,15,0,3,0,47
33,PROXIMITY,7,0,1,0,49
33,DEGREE,7,0,3,0,47
33,PROTECTION,5,0,3,0,47
34,PROXIMITY,9,0,1,0,49
34,DEGREE,9,0,3,0,47
34,PROTECTION,9,0,2,0,48
35,PROXIMITY,9,0,1,0,49
35,DEGREE,7,0,4,0,46
35,PROTECTION,7,0,4,0,46
36,PROXIMITY,5,0,2,0,48
36,DEGREE,3,0,2,0,48
36,PROTECTION,3,0,2,0,48
37,PROXIMITY,13,0,1,0,49
37,DEGREE,13,0,1,0,49
37,PROTECTION,11,0,2,0,48
38,PROXIMITY,7,0,1,0,49
38,DEGREE,5,0,2,0,48
38,PROTECTION,5,0,2,0,48
39,PROXIMITY,5,0,1,0,49
39,DEGREE,5,0,1,0,49
39,PROTECTION,3,0,2,0,48
40,PROXIMITY,13,0,2,0,48
40,DEGREE,9,0,4,0,46
40,PROTECTION,9,0,4,0,46
41,PROXIMITY,7,0,1,0,49
41,DEGREE,5,0,2,0,48
41,PROTECTION,5,0,2,0,48
42,PROXIMITY,9,0,2,0,48
42,DEGREE,9,0,2,0,48
42,PROTECTION,7,0,3,0,47
