OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,9,0,1,0,49
0,PROTECTION,9,0,1,0,49
1,PROXIMITY,9,0,4,0,46
1,DEGREE,7,0,5,0,45
1,PROTECTION,7,0,5,0,45
2,PROXIMITY,9,0,4,0,46
2,DEGREE,7,0,5,0,45
2,PROTECTION,5,0,6,0,44
3,PROXIMITY,5,0,4,0,46
3,DEGREE,5,0,4,0,46
3,PROTECTION,3,0,4,0,46
4,PROXIMITY,9,0,1,0,49
4,DEGREE,9,0,2,0,48
4,PROTECTION,7,0,2,0,48
5,PROXIMITY,11,0,2,0,48
5,DEGREE,11,0,3,0,47
5,PROTECTION,6,0,5,0,45
6,PROXIMITY,11,0,1,0,49
6,DEGREE,9,0,2,0,48
6,PROTECTION,9,0,2,0,48
7,PROXIMITY,7,0,1,0,49
7,DEGREE,7,0,1,0,49
7,PROTECTION,7,0,1,0,49
8,PROXIMITY,9,0,2,0,48
8,DEGREE,9,0,2,0,48
8,PROTECTION,7,0,3,0,47
9,PROXIMITY,11,0,4,0,46
9,DEGREE,11,0,4,0,46
9,PROTECTION,11,0,3,0,47
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,3,0,47
10,PROTECTION,7,0,1,0,49
11,PROXIMITY,7,0,3,0,47
11,DEGREE,5,0,4,0,46
11,PROTECTION,5,0,4,0,46
12,PROXIMITY,13,0,3,0,47
12,DEGREE,11,0,4,0,46
12,PROTECTION,11,0,5,0,45
13,PROXIMITY,13,0,2,0,48
13,DEGREE,11,0,3,0,47
13,PROTECTION,9,0,5,0,45
14,PROXIMITY,7,0,3,0,47
14,DEGREE,5,0,5,0,45
14,PROTECTION,5,0,4,0,46
15,PROXIMITY,11,0,3,0,47
15,DEGREE,11,0,3,0,47
15,PROTECTION,9,0,4,0,46
16,PROXIMITY,5,0,1,0,49
16,DEGREE,5,0,1,0,49
16,PROTECTION,5,0,2,0,48
17,PROXIMITY,5,0,1,0,49
17,DEGREE,5,0,1,0,49
17,PROTECTION,5,0,1,0,49
18,PROXIMITY,7,0,3,0,47
18,DEGREE,7,0,4,0,46
18,PROTECTION,5,0,4,0,46
19,PROXIMITY,7,0,2,0,48
19,DEGREE,7,0,2,0,48
19,PROTECTION,5,0,2,0,48
20,PROXIMITY,7,0,2,0,48
20,DEGREE,7,0,2,0,48
20,PROTECTION,5,0,3,0,47
21,PROXIMITY,11,0,1,0,49
21,DEGREE,9,0,2,0,48
21,PROTECTION,9,0,4,0,46
22,PROXIMITY,5,0,1,0,49
22,DEGREE,5,0,2,0,48
22,PROTECTION,5,0,1,0,49
23,PROXIMITY,9,0,1,0,49
23,DEGREE,9,0,2,0,48
23,PROTECTION,7,0,3,0,47
24,PROXIMITY,7,0,1,0,49
24,DEGREE,5,0,2,0,48
24,PROTECTION,5,0,2,0,48
25,PROXIMITY,13,0,2,0,48
25,DEGREE,11,0,4,0,46
25,PROTECTION,13,0,2,0,48
26,PROXIMITY,11,0,1,0,49
26,DEGREE,11,0,1,0,49
26,PROTECTION,7,0,5,0,45
27,PROXIMITY,9,0,2,0,48
27,DEGREE,9,0,3,0,47
27,PROTECTION,7,0,3,0,47
28,PROXIMITY,7,0,1,0,49
28,DEGREE,5,0,2,0,48
28,PROTECTION,5,0,2,0,48
29,PROXIMITY,9,0,2,0,48
29,DEGREE,7,0,2,0,48
29,PROTECTION,7,0,3,0,47
30,PROXIMITY,7,0,1,0,49
30,DEGREE,7,0,2,0,48
30,PROTECTION,5,0,2,0,48
31,PROXIMITY,7,0,1,0,49
31,DEGREE,7,0,1,0,49
31,PROTECTION,7,0,1,0,49
32,PROXIMITY,5,0,1,0,49
32,DEGREE,5,0,3,0,47
32,PROTECTION,5,0,1,0,49
33,PROXIMITY,9,0,1,0,49
33,DEGREE,9,0,1,0,49
33,PROTECTION,9,0,1,0,49
34,PROXIMITY,5,0,1,0,49
34,DEGREE,5,0,1,0,49
34,PROTECTION,5,0,1,0,49
35,PROXIMITY,5,0,1,0,49
35,DEGREE,5,0,1,0,49
35,PROTECTION,5,0,1,0,49
36,PROXIMITY,13,0,1,0,49
36,DEGREE,11,0,3,0,47
36,PROTECTION,11,0,3,0,47
37,PROXIMITY,9,0,1,0,49
37,DEGREE,7,0,3,0,47
37,PROTECTION,7,0,2,0,48
38,PROXIMITY,11,0,2,0,48
38,DEGREE,9,0,5,0,45
38,PROTECTION,9,0,4,0,46
39,PROXIMITY,13,0,2,0,48
39,DEGREE,11,0,3,0,47
39,PROTECTION,11,0,3,0,47
40,PROXIMITY,5,0,1,0,49
40,DEGREE,5,0,2,0,48
40,PROTECTION,5,0,1,0,49
41,PROXIMITY,7,0,1,0,49
41,DEGREE,7,0,1,0,49
41,PROTECTION,7,0,1,0,49
42,PROXIMITY,5,0,1,0,49
42,DEGREE,5,0,1,0,49
42,PROTECTION,5,0,1,0,49
43,PROXIMITY,5,0,3,0,47
43,DEGREE,5,0,3,0,47
43,PROTECTION,5,0,2,0,48
44,PROXIMITY,13,0,1,0,49
44,DEGREE,13,0,1,0,49
44,PROTECTION,13,0,1,0,49
45,PROXIMITY,11,0,1,0,49
45,DEGREE,11,0,2,0,48
45,PROTECTION,11,0,2,0,48
46,PROXIMITY,7,0,2,0,48
46,DEGREE,5,0,4,0,46
46,PROTECTION,5,0,3,0,47
47,PROXIMITY,9,0,1,0,49
47,DEGREE,9,0,1,0,49
47,PROTECTION,5,0,3,0,47
48,PROXIMITY,9,0,1,0,49
48,DEGREE,9,0,1,0,49
48,PROTECTION,7,0,2,0,48
49,PROXIMITY,9,0,2,0,48
49,DEGREE,9,0,2,0,48
49,PROTECTION,7,0,3,0,47

