OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,3,0,47
0,DEGREE,5,0,3,0,47
0,PROTECTION,4,0,4,0,46
1,PROXIMITY,13,0,1,0,49
1,DEGREE,13,0,1,0,49
1,PROTECTION,13,0,2,0,48
2,PROXIMITY,11,0,2,0,48
2,DEGREE,11,0,2,0,48
2,PROTECTION,9,0,2,0,48
3,PROXIMITY,11,0,1,0,49
3,DEGREE,9,0,3,0,47
3,PROTECTION,9,0,3,0,47
4,PROXIMITY,11,0,4,0,46
4,DEGREE,11,0,5,0,45
4,PROTECTION,7,0,6,0,44
5,PROXIMITY,9,0,5,0,45
5,DEGREE,9,0,5,0,45
5,PROTECTION,7,0,5,0,45
6,PROXIMITY,9,0,2,0,48
6,DEGREE,9,0,2,0,48
6,PROTECTION,7,0,3,0,47
7,PROXIMITY,11,0,1,0,49
7,DEGREE,11,0,2,0,48
7,PROTECTION,9,0,3,0,47
8,PROXIMITY,7,0,1,0,49
8,DEGREE,5,0,2,0,48
8,PROTECTION,5,0,2,0,48
9,PROXIMITY,15,0,2,0,48
9,DEGREE,15,0,2,0,48
9,PROTECTION,11,0,5,0,45
10,PROXIMITY,9,0,4,0,46
10,DEGREE,9,0,4,0,46
10,PROTECTION,5,0,5,0,45
11,PROXIMITY,5,0,3,0,47
11,DEGREE,5,0,3,0,47
11,PROTECTION,3,0,3,0,47
12,PROXIMITY,15,0,2,0,48
12,DEGREE,13,0,4,0,46
12,PROTECTION,13,0,2,0,48
13,PROXIMITY,11,0,1,0,49
13,DEGREE,11,0,2,0,48
13,PROTECTION,11,0,2,0,48
14,PROXIMITY,5,0,1,0,49
14,DEGREE,5,0,1,0,49
14,PROTECTION,5,0,1,0,49
15,PROXIMITY,13,0,3,0,47
15,DEGREE,13,0,4,0,46
15,PROTECTION,11,0,4,0,46
16,PROXIMITY,15,0,1,0,49
16,DEGREE,15,0,2,0,48
16,PROTECTION,15,0,3,0,47
17,PROXIMITY,5,0,2,0,48
17,DEGREE,5,0,2,0,48
17,PROTECTION,5,0,2,0,48
18,PROXIMITY,7,0,1,0,49
18,DEGREE,7,0,2,0,48
18,PROTECTION,7,0,1,0,49
19,PROXIMITY,11,0,1,0,49
19,DEGREE,11,0,2,0,48
19,PROTECTION,9,0,3,0,47
20,PROXIMITY,5,0,1,0,49
20,DEGREE,5,0,1,0,49
20,PROTECTION,5,0,1,0,49
21,PROXIMITY,11,0,1,0,49
21,DEGREE,9,0,2,0,48
21,PROTECTION,7,0,3,0,47
22,PROXIMITY,15,0,1,0,49
22,DEGREE,15,0,1,0,49
22,PROTECTION,15,0,1,0,49
23,PROXIMITY,15,0,1,0,49
23,DEGREE,9,0,5,0,45
23,PROTECTION,7,0,5,0,45
24,PROXIMITY,15,0,1,0,49
24,DEGREE,13,0,3,0,47
24,PROTECTION,11,0,5,0,45
25,PROXIMITY,9,0,1,0,49
25,DEGREE,9,0,2,0,48
25,PROTECTION,9,0,1,0,49
26,PROXIMITY,7,0,1,0,49
26,DEGREE,5,0,2,0,48
26,PROTECTION,5,0,2,0,48
