OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,9,0,1,0,49
0,PROTECTION,9,0,2,0,48
1,PROXIMITY,7,0,1,0,49
1,DEGREE,7,0,2,0,48
1,PROTECTION,5,0,3,0,47
2,PROXIMITY,7,0,3,0,47
2,DEGREE,7,0,3,0,47
2,PROTECTION,5,0,4,0,46
3,PROXIMITY,11,0,1,0,49
3,DEGREE,11,0,2,0,48
3,PROTECTION,11,0,1,0,49
4,PROXIMITY,13,0,1,0,49
4,DEGREE,13,0,1,0,49
4,PROTECTION,11,0,2,0,48
5,PROXIMITY,17,0,2,0,48
5,DEGREE,9,0,7,0,43
5,PROTECTION,11,0,5,0,45
6,PROXIMITY,17,0,3,0,47
6,DEGREE,15,0,4,0,46
6,PROTECTION,15,0,4,0,46
7,PROXIMITY,11,0,2,0,48
7,DEGREE,11,0,2,0,48
7,PROTECTION,9,0,3,0,47
8,PROXIMITY,5,0,1,0,49
8,DEGREE,5,0,2,0,48
8,PROTECTION,3,0,2,0,48
9,PROXIMITY,3,0,1,0,49
9,DEGREE,3,0,1,0,49
9,PROTECTION,3,0,1,0,49
10,PROXIMITY,11,0,4,0,46
10,DEGREE,7,0,6,0,44
10,PROTECTION,11,0,3,0,47
11,PROXIMITY,9,0,1,0,49
11,DEGREE,9,0,2,0,48
11,PROTECTION,7,0,2,0,48
12,PROXIMITY,9,0,2,0,48
12,DEGREE,7,0,3,0,47
12,PROTECTION,7,0,2,0,48
13,PROXIMITY,9,0,2,0,48
13,DEGREE,7,0,3,0,47
13,PROTECTION,7,0,3,0,47
14,PROXIMITY,5,0,1,0,49
14,DEGREE,5,0,2,0,48
14,PROTECTION,5,0,2,0,48
15,PROXIMITY,9,0,2,0,48
15,DEGREE,9,0,3,0,47
15,PROTECTION,7,0,3,0,47
16,PROXIMITY,11,0,2,0,48
16,DEGREE,11,0,2,0,48
16,PROTECTION,9,0,3,0,47
17,PROXIMITY,11,0,3,0,47
17,DEGREE,11,0,3,0,47
17,PROTECTION,7,0,4,0,46
18,PROXIMITY,11,0,1,0,49
18,DEGREE,7,0,5,0,45
18,PROTECTION,9,0,3,0,47
19,PROXIMITY,17,0,1,0,49
19,DEGREE,15,0,5,0,45
19,PROTECTION,15,0,2,0,48
20,PROXIMITY,9,0,2,0,48
20,DEGREE,5,0,5,0,45
20,PROTECTION,7,0,3,0,47
21,PROXIMITY,9,0,4,0,46
21,DEGREE,9,0,3,0,47
21,PROTECTION,9,0,2,0,48
22,PROXIMITY,13,0,2,0,48
22,DEGREE,11,0,4,0,46
22,PROTECTION,11,0,3,0,47
23,PROXIMITY,3,0,3,0,47
23,DEGREE,3,0,3,0,47
23,PROTECTION,3,0,3,0,47
24,PROXIMITY,13,0,2,0,48
24,DEGREE,11,0,4,0,46
24,PROTECTION,11,0,3,0,47
25,PROXIMITY,9,0,1,0,49
25,DEGREE,7,0,4,0,46
25,PROTECTION,9,0,2,0,48
26,PROXIMITY,11,0,1,0,49
26,DEGREE,9,0,3,0,47
26,PROTECTION,9,0,2,0,48
27,PROXIMITY,9,0,1,0,49
27,DEGREE,9,0,1,0,49
27,PROTECTION,9,0,1,0,49
28,PROXIMITY,7,0,1,0,49
28,DEGREE,5,0,2,0,48
28,PROTECTION,5,0,2,0,48
29,PROXIMITY,7,0,1,0,49
29,DEGREE,5,0,3,0,47
29,PROTECTION,5,0,2,0,48
30,PROXIMITY,9,0,4,0,46
30,DEGREE,9,0,4,0,46
30,PROTECTION,9,0,3,0,47
31,PROXIMITY,11,0,2,0,48
31,DEGREE,9,0,3,0,47
31,PROTECTION,9,0,3,0,47
32,PROXIMITY,9,0,2,0,48
32,DEGREE,7,0,3,0,47
32,PROTECTION,5,0,3,0,47
33,PROXIMITY,9,0,1,0,49
33,DEGREE,9,0,1,0,49
33,PROTECTION,9,0,2,0,48
34,PROXIMITY,5,0,1,0,49
34,DEGREE,5,0,1,0,49
34,PROTECTION,5,0,2,0,48
35,PROXIMITY,5,0,1,0,49
35,DEGREE,5,0,2,0,48
35,PROTECTION,5,0,1,0,49
36,PROXIMITY,13,0,1,0,49
36,DEGREE,13,0,2,0,48
36,PROTECTION,13,0,2,0,48
37,PROXIMITY,9,0,10,0,40
37,DEGREE,9,0,7,0,43
37,PROTECTION,5,0,8,0,42
38,PROXIMITY,3,0,1,0,49
38,DEGREE,3,0,1,0,49
38,PROTECTION,3,0,1,0,49
39,PROXIMITY,3,0,1,0,49
39,DEGREE,3,0,1,0,49
39,PROTECTION,3,0,1,0,49
40,PROXIMITY,11,0,2,0,48
40,DEGREE,9,0,2,0,48
40,PROTECTION,9,0,3,0,47
41,PROXIMITY,13,0,1,0,49
41,DEGREE,13,0,2,0,48
41,PROTECTION,13,0,2,0,48
42,PROXIMITY,3,0,1,0,49
42,DEGREE,3,0,1,0,49
42,PROTECTION,3,0,1,0,49
43,PROXIMITY,5,0,1,0,49
43,DEGREE,5,0,1,0,49
43,PROTECTION,5,0,1,0,49
44,PROXIMITY,13,0,2,0,48
44,DEGREE,11,0,2,0,48
44,PROTECTION,11,0,3,0,47
45,PROXIMITY,9,0,1,0,49
45,DEGREE,7,0,2,0,48
45,PROTECTION,7,0,2,0,48
46,PROXIMITY,5,0,2,0,48
46,DEGREE,5,0,2,0,48
46,PROTECTION,3,0,3,0,47
47,PROXIMITY,13,0,1,0,49
47,DEGREE,11,0,3,0,47
47,PROTECTION,11,0,2,0,48
48,PROXIMITY,9,0,1,0,49
48,DEGREE,9,0,2,0,48
48,PROTECTION,9,0,1,0,49
49,PROXIMITY,13,0,1,0,49
49,DEGREE,11,0,3,0,47
49,PROTECTION,11,0,3,0,47

