OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,49
0,DEGREE,11,0,1,0,49
0,PROTECTION,11,0,1,0,49
1,PROXIMITY,11,0,1,0,49
1,DEGREE,11,0,1,0,49
1,PROTECTION,9,0,2,0,48
2,PROXIMITY,9,0,1,0,49
2,DEGREE,7,0,2,0,48
2,PROTECTION,9,0,1,0,49
3,PROXIMITY,9,0,1,0,49
3,DEGREE,9,0,1,0,49
3,PROTECTION,7,0,2,0,48
4,PROXIMITY,13,0,1,0,49
4,DEGREE,11,0,3,0,47
4,PROTECTION,11,0,2,0,48
5,PROXIMITY,13,0,1,0,49
5,DEGREE,13,0,1,0,49
5,PROTECTION,11,0,2,0,48
6,PROXIMITY,9,0,1,0,49
6,DEGREE,9,0,2,0,48
6,PROTECTION,7,0,2,0,48
7,PROXIMITY,5,0,3,0,47
7,DEGREE,5,0,3,0,47
7,PROTECTION,3,0,3,0,47
8,PROXIMITY,19,0,2,0,48
8,DEGREE,19,0,2,0,48
8,PROTECTION,13,0,5,0,45
9,PROXIMITY,11,0,2,0,48
9,DEGREE,9,0,2,0,48
9,PROTECTION,9,0,2,0,48
10,PROXIMITY,7,0,1,0,49
10,DEGREE,5,0,2,0,48
10,PROTECTION,7,0,1,0,49
11,PROXIMITY,5,0,1,0,49
11,DEGREE,5,0,1,0,49
11,PROTECTION,5,0,1,0,49
12,PROXIMITY,7,0,2,0,48
12,DEGREE,5,0,4,0,46
12,PROTECTION,5,0,2,0,48
13,PROXIMITY,15,0,1,0,49
13,DEGREE,15,0,1,0,49
13,PROTECTION,9,0,6,0,44
14,PROXIMITY,15,0,1,0,49
14,DEGREE,15,0,3,0,47
14,PROTECTION,15,0,2,0,48
15,PROXIMITY,17,0,1,0,49
15,DEGREE,17,0,2,0,48
15,PROTECTION,17,0,2,0,48
16,PROXIMITY,11,0,2,0,48
16,DEGREE,11,0,2,0,48
16,PROTECTION,9,0,3,0,47
17,PROXIMITY,13,0,3,0,47
17,DEGREE,13,0,3,0,47
17,PROTECTION,13,0,3,0,47
18,PROXIMITY,5,0,1,0,49
18,DEGREE,5,0,1,0,49
18,PROTECTION,5,0,2,0,48
19,PROXIMITY,5,0,1,0,49
19,DEGREE,5,0,1,0,49
19,PROTECTION,4,0,3,0,47
20,PROXIMITY,13,0,3,0,47
20,DEGREE,13,0,3,0,47
20,PROTECTION,7,0,5,0,45
21,PROXIMITY,15,0,3,0,47
21,DEGREE,13,0,4,0,46
21,PROTECTION,9,0,6,0,44
22,PROXIMITY,7,0,1,0,49
22,DEGREE,7,0,1,0,49
22,PROTECTION,7,0,1,0,49
23,PROXIMITY,7,0,1,0,49
23,DEGREE,7,0,1,0,49
23,PROTECTION,7,0,1,0,49
24,PROXIMITY,5,0,1,0,49
24,DEGREE,5,0,1,0,49
24,PROTECTION,5,0,1,0,49
25,PROXIMITY,7,0,3,0,47
25,DEGREE,7,0,4,0,46
25,PROTECTION,5,0,4,0,46
26,PROXIMITY,7,0,1,0,49
26,DEGREE,7,0,1,0,49
26,PROTECTION,5,0,2,0,48
27,PROXIMITY,7,0,2,0,48
27,DEGREE,7,0,2,0,48
27,PROTECTION,5,0,3,0,47
28,PROXIMITY,15,0,2,0,48
28,DEGREE,9,0,6,0,44
28,PROTECTION,11,0,3,0,47
29,PROXIMITY,13,0,3,0,47
29,DEGREE,13,0,3,0,47
29,PROTECTION,11,0,4,0,46
30,PROXIMITY,7,0,1,0,49
30,DEGREE,7,0,1,0,49
30,PROTECTION,7,0,1,0,49
31,PROXIMITY,9,0,1,0,49
31,DEGREE,7,0,2,0,48
31,PROTECTION,7,0,2,0,48
32,PROXIMITY,11,0,1,0,49
32,DEGREE,9,0,4,0,46
32,PROTECTION,9,0,2,0,48
33,PROXIMITY,9,0,2,0,48
33,DEGREE,7,0,3,0,47
33,PROTECTION,7,0,2,0,48
34,PROXIMITY,9,0,4,0,46
34,DEGREE,7,0,5,0,45
34,PROTECTION,7,0,4,0,46
35,PROXIMITY,11,0,3,0,47
35,DEGREE,9,0,4,0,46
35,PROTECTION,9,0,3,0,47
36,PROXIMITY,11,0,2,0,48
36,DEGREE,7,0,5,0,45
36,PROTECTION,7,0,3,0,47
37,PROXIMITY,13,0,1,0,49
37,DEGREE,9,0,5,0,45
37,PROTECTION,9,0,3,0,47
38,PROXIMITY,7,0,1,0,49
38,DEGREE,5,0,4,0,46
38,PROTECTION,7,0,2,0,48
39,PROXIMITY,3,0,2,0,48
39,DEGREE,3,0,2,0,48
39,PROTECTION,3,0,2,0,48
40,PROXIMITY,9,0,1,0,49
40,DEGREE,9,0,2,0,48
40,PROTECTION,9,0,2,0,48
41,PROXIMITY,11,0,1,0,49
41,DEGREE,11,0,2,0,48
41,PROTECTION,11,0,1,0,49
42,PROXIMITY,5,0,1,0,49
42,DEGREE,3,0,2,0,48
42,PROTECTION,5,0,1,0,49
43,PROXIMITY,11,0,4,0,46
43,DEGREE,9,0,5,0,45
43,PROTECTION,9,0,4,0,46
44,PROXIMITY,11,0,1,0,49
44,DEGREE,11,0,1,0,49
44,PROTECTION,9,0,4,0,46
45,PROXIMITY,7,0,2,0,48
45,DEGREE,5,0,3,0,47
