OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,9,0,1,0,49
0,PROTECTION,9,0,1,0,49
1,PROXIMITY,11,0,2,0,48
1,DEGREE,9,0,5,0,45
1,PROTECTION,7,0,4,0,46
2,PROXIMITY,11,0,1,0,49
2,DEGREE,11,0,1,0,49
2,PROTECTION,11,0,1,0,49
3,PROXIMITY,11,0,2,0,48
3,DEGREE,9,0,5,0,45
3,PROTECTION,9,0,3,0,47
4,PROXIMITY,13,0,1,0,49
4,DEGREE,13,0,1,0,49
4,PROTECTION,11,0,2,0,48
5,PROXIMITY,21,0,1,0,49
5,DEGREE,21,0,2,0,48
5,PROTECTION,17,0,3,0,47
6,PROXIMITY,7,0,1,0,49
6,DEGREE,7,0,1,0,49
6,PROTECTION,7,0,2,0,48
7,PROXIMITY,7,0,2,0,48
7,DEGREE,5,0,3,0,47
7,PROTECTION,5,0,2,0,48
8,PROXIMITY,7,0,2,0,48
8,DEGREE,5,0,3,0,47
8,PROTECTION,5,0,4,0,46
9,PROXIMITY,13,0,1,0,49
9,DEGREE,11,0,3,0,47
9,PROTECTION,9,0,4,0,46
10,PROXIMITY,3,0,1,0,49
10,DEGREE,2,0,2,0,48
10,PROTECTION,3,0,1,0,49
11,PROXIMITY,11,0,1,0,49
11,DEGREE,11,0,3,0,47
11,PROTECTION,9,0,3,0,47
12,PROXIMITY,13,0,1,0,49
12,DEGREE,11,0,4,0,46
12,PROTECTION,13,0,2,0,48
13,PROXIMITY,5,0,2,0,48
13,DEGREE,5,0,2,0,48
13,PROTECTION,5,0,2,0,48
14,PROXIMITY,11,0,1,0,49
14,DEGREE,9,0,2,0,48
14,PROTECTION,11,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,DEGREE,9,0,2,0,48
15,PROTECTION,9,0,1,0,49
16,PROXIMITY,19,0,3,0,47
16,DEGREE,17,0,5,0,45
16,PROTECTION,13,0,6,0,44
17,PROXIMITY,7,0,1,0,49
17,DEGREE,7,0,1,0,49
17,PROTECTION,5,0,2,0,48
18,PROXIMITY,7,0,1,0,49
18,DEGREE,7,0,1,0,49
18,PROTECTION,7,0,2,0,48
19,PROXIMITY,17,0,3,0,47
19,DEGREE,17,0,4,0,46
19,PROTECTION,17,0,3,0,47
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,1,0,49
20,PROTECTION,7,0,1,0,49
21,PROXIMITY,9,0,1,0,49
21,DEGREE,9,0,2,0,48
21,PROTECTION,7,0,3,0,47
22,PROXIMITY,15,0,2,0,48
22,DEGREE,13,0,2,0,48
22,PROTECTION,11,0,4,0,46
23,PROXIMITY,5,0,1,0,49
23,DEGREE,5,0,2,0,48
23,PROTECTION,5,0,2,0,48
24,PROXIMITY,3,0,1,0,49
24,DEGREE,3,0,2,0,48
24,PROTECTION,3,0,2,0,48
25,PROXIMITY,5,0,1,0,49
25,DEGREE,5,0,1,0,49
25,PROTECTION,5,0,3,0,47
26,PROXIMITY,9,0,2,0,48
26,DEGREE,7,0,3,0,47
26,PROTECTION,7,0,2,0,48
27,PROXIMITY,15,0,2,0,48
27,DEGREE,13,0,3,0,47
27,PROTECTION,13,0,4,0,46
28,PROXIMITY,9,0,2,0,48
28,DEGREE,9,0,2,0,48
28,PROTECTION,7,0,2,0,48
29,PROXIMITY,17,0,1,0,49
29,DEGREE,17,0,1,0,49
29,PROTECTION,11,0,5,0,45
30,PROXIMITY,5,0,3,0,47
30,DEGREE,5,0,3,0,47
30,PROTECTION,3,0,3,0,47
31,PROXIMITY,7,0,4,0,46
31,DEGREE,7,0,4,0,46
31,PROTECTION,7,0,3,0,47
32,PROXIMITY,11,0,2,0,48
32,DEGREE,11,0,2,0,48
32,PROTECTION,9,0,3,0,47
33,PROXIMITY,11,0,1,0,49
33,DEGREE,11,0,2,0,48
33,PROTECTION,11,0,2,0,48
34,PROXIMITY,5,0,1,0,49
34,DEGREE,3,0,3,0,47
34,PROTECTION,5,0,1,0,49
35,PROXIMITY,11,0,4,0,46
35,DEGREE,9,0,5,0,45
35,PROTECTION,9,0,4,0,46
36,PROXIMITY,7,0,3,0,47
36,DEGREE,7,0,3,0,47
36,PROTECTION,5,0,4,0,46
37,PROXIMITY,9,0,1,0,49
37,DEGREE,7,0,4,0,46
37,PROTECTION,9,0,2,0,48
38,PROXIMITY,11,0,2,0,48
38,DEGREE,9,0,2,0,48
38,PROTECTION,9,0,3,0,47
39,PROXIMITY,9,0,4,0,46
39,DEGREE,9,0,5,0,45
39,PROTECTION,5,0,6,0,44
40,PROXIMITY,13,0,1,0,49
40,DEGREE,11,0,3,0,47
40,PROTECTION,11,0,3,0,47
41,PROXIMITY,17,0,2,0,48
41,DEGREE,15,0,3,0,47
41,PROTECTION,15,0,3,0,47
42,PROXIMITY,13,0,1,0,49
42,DEGREE,13,0,2,0,48
42,PROTECTION,9,0,5,0,45
43,PROXIMITY,15,0,1,0,49
43,DEGREE,15,0,1,0,49
43,PROTECTION,13,0,4,0,46
44,PROXIMITY,7,0,2,0,48
44,DEGREE,7,0,3,0,47
44,PROTECTION,5,0,3,0,47
45,PROXIMITY,5,0,1,0,49
45,DEGREE,5,0,1,0,49
45,PROTECTION,5,0,1,0,49
46,PROXIMITY,9,0,1,0,49
46,DEGREE,9,0,2,0,48
46,PROTECTION,9,0,2,0,48
47,PROXIMITY,11,0,1,0,49
47,DEGREE,9,0,3,0,47
47,PROTECTION,11,0,1,0,49
48,PROXIMITY,7,0,1,0,49
48,DEGREE,7,0,1,0,49
48,PROTECTION,5,0,2,0,48
49,PROXIMITY,15,0,2,0,48
49,DEGREE,13,0,2,0,48
49,PROTECTION,13,0,3,0,47

