OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,9,0,2,0,48
0,PROTECTION,9,0,2,0,48
1,PROXIMITY,7,0,1,0,49
1,DEGREE,5,0,2,0,48
1,PROTECTION,5,0,2,0,48
2,PROXIMITY,7,0,1,0,49
2,DEGREE,7,0,1,0,49
2,PROTECTION,7,0,1,0,49
3,PROXIMITY,5,0,1,0,49
3,DEGREE,5,0,1,0,49
3,PROTECTION,5,0,1,0,49
4,PROXIMITY,9,0,1,0,49
4,DEGREE,9,0,1,0,49
4,PROTECTION,7,0,2,0,48
5,PROXIMITY,11,0,3,0,47
5,DEGREE,9,0,5,0,45
5,PROTECTION,11,0,3,0,47
6,PROXIMITY,9,0,2,0,48
6,DEGREE,7,0,3,0,47
6,PROTECTION,9,0,2,0,48
7,PROXIMITY,5,0,1,0,49
7,DEGREE,5,0,1,0,49
7,PROTECTION,5,0,2,0,48
8,PROXIMITY,9,0,1,0,49
8,DEGREE,9,0,1,0,49
8,PROTECTION,9,0,1,0,49
9,PROXIMITY,9,0,1,0,49
9,DEGREE,9,0,2,0,48
9,PROTECTION,9,0,2,0,48
10,PROXIMITY,11,0,1,0,49
10,DEGREE,11,0,2,0,48
10,PROTECTION,11,0,2,0,48
11,PROXIMITY,13,0,1,0,49
11,DEGREE,13,0,1,0,49
11,PROTECTION,13,0,1,0,49
12,PROXIMITY,7,0,1,0,49
12,DEGREE,7,0,1,0,49
12,PROTECTION,5,0,2,0,48
13,PROXIMITY,11,0,2,0,48
13,DEGREE,9,0,2,0,48
13,PROTECTION,7,0,4,0,46
14,PROXIMITY,9,0,2,0,48
14,DEGREE,7,0,4,0,46
14,PROTECTION,7,0,2,0,48
15,PROXIMITY,7,0,2,0,48
15,DEGREE,5,0,3,0,47
15,PROTECTION,4,0,4,0,46
16,PROXIMITY,11,0,2,0,48
16,DEGREE,11,0,2,0,48
16,PROTECTION,9,0,5,0,45
17,PROXIMITY,7,0,2,0,48
17,DEGREE,7,0,2,0,48
17,PROTECTION,7,0,2,0,48
18,PROXIMITY,11,0,2,0,48
18,DEGREE,9,0,3,0,47
18,PROTECTION,6,0,6,0,44
19,PROXIMITY,17,0,1,0,49
19,DEGREE,13,0,5,0,45
19,PROTECTION,17,0,1,0,49
20,PROXIMITY,11,0,5,0,45
20,DEGREE,11,0,5,0,45
20,PROTECTION,9,0,6,0,44
21,PROXIMITY,11,0,1,0,49
21,DEGREE,9,0,2,0,48
21,PROTECTION,9,0,2,0,48
22,PROXIMITY,13,0,1,0,49
22,DEGREE,9,0,4,0,46
22,PROTECTION,11,0,3,0,47
23,PROXIMITY,3,0,3,0,47
23,DEGREE,3,0,3,0,47
23,PROTECTION,2,0,3,0,47
24,PROXIMITY,11,0,5,0,45
24,DEGREE,11,0,5,0,45
24,PROTECTION,9,0,5,0,45
25,PROXIMITY,7,0,2,0,48
25,DEGREE,7,0,2,0,48
25,PROTECTION,5,0,3,0,47
26,PROXIMITY,9,0,2,0,48
26,DEGREE,9,0,2,0,48
26,PROTECTION,7,0,3,0,47
27,PROXIMITY,5,0,1,0,49
27,DEGREE,5,0,1,0,49
27,PROTECTION,4,0,3,0,47
28,PROXIMITY,7,0,2,0,48
28,DEGREE,7,0,2,0,48
28,PROTECTION,5,0,2,0,48
29,PROXIMITY,11,0,2,0,48
29,DEGREE,9,0,3,0,47
29,PROTECTION,9,0,3,0,47
30,PROXIMITY,11,0,1,0,49
30,DEGREE,11,0,1,0,49
30,PROTECTION,9,0,3,0,47
31,PROXIMITY,11,0,2,0,48
31,DEGREE,9,0,3,0,47
31,PROTECTION,9,0,3,0,47
32,PROXIMITY,5,0,2,0,48
32,DEGREE,5,0,2,0,48
32,PROTECTION,5,0,2,0,48
33,PROXIMITY,7,0,1,0,49
33,DEGREE,7,0,2,0,48
33,PROTECTION,7,0,1,0,49
34,PROXIMITY,11,0,3,0,47
34,DEGREE,5,0,6,0,44
34,PROTECTION,9,0,3,0,47
35,PROXIMITY,17,0,2,0,48
35,DEGREE,17,0,2,0,48
35,PROTECTION,11,0,4,0,46
36,PROXIMITY,5,0,1,0,49
36,DEGREE,5,0,1,0,49
36,PROTECTION,5,0,1,0,49
37,PROXIMITY,5,0,1,0,49
37,DEGREE,5,0,2,0,48
37,PROTECTION,5,0,2,0,48
38,PROXIMITY,11,0,3,0,47
38,DEGREE,11,0,3,0,47
38,PROTECTION,11,0,3,0,47
39,PROXIMITY,3,0,1,0,49
39,DEGREE,3,0,3,0,47
39,PROTECTION,3,0,2,0,48
40,PROXIMITY,5,0,1,0,49
40,DEGREE,5,0,1,0,49
40,PROTECTION,3,0,2,0,48
41,PROXIMITY,9,0,2,0,48
41,DEGREE,7,0,3,0,47
41,PROTECTION,7,0,3,0,47
42,PROXIMITY,9,0,1,0,49
42,DEGREE,7,0,2,0,48
42,PROTECTION,5,0,3,0,47
43,PROXIMITY,5,0,1,0,49
43,DEGREE,5,0,1,0,49
43,PROTECTION,5,0,2,0,48
44,PROXIMITY,5,0,2,0,48
44,DEGREE,3,0,3,0,47
44,PROTECTION,3,0,4,0,46
45,PROXIMITY,7,0,1,0,49
45,DEGREE,7,0,1,0,49
45,PROTECTION,5,0,2,0,48
46,PROXIMITY,7,0,1,0,49
46,DEGREE,5,0,3,0,47
46,PROTECTION,5,0,2,0,48
47,PROXIMITY,9,0,1,0,49
47,DEGREE,7,0,4,0,46
47,PROTECTION,9,0,1,0,49
48,PROXIMITY,9,0,1,0,49
48,DEGREE,9,0,1,0,49
48,PROTECTION,9,0,1,0,49
49,PROXIMITY,3,0,1,0,49
49,DEGREE,3,0,1,0,49
49,PROTECTION,2,0,2,0,48

