OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,9,0,2,0,48
0,PROTECTION,9,0,1,0,49
1,PROXIMITY,11,0,3,0,47
1,DEGREE,11,0,4,0,46
1,PROTECTION,9,0,4,0,46
2,PROXIMITY,11,0,2,0,48
2,DEGREE,9,0,2,0,48
2,PROTECTION,9,0,2,0,48
3,PROXIMITY,15,0,2,0,48
3,DEGREE,13,0,3,0,47
3,PROTECTION,13,0,3,0,47
4,PROXIMITY,13,0,3,0,47
4,DEGREE,13,0,3,0,47
4,PROTECTION,9,0,4,0,46
5,PROXIMITY,13,0,1,0,49
5,DEGREE,13,0,2,0,48
5,PROTECTION,13,0,2,0,48
6,PROXIMITY,11,0,1,0,49
6,DEGREE,9,0,2,0,48
6,PROTECTION,9,0,2,0,48
7,PROXIMITY,5,0,1,0,49
7,DEGREE,5,0,2,0,48
7,PROTECTION,5,0,1,0,49
8,PROXIMITY,9,0,2,0,48
8,DEGREE,9,0,2,0,48
8,PROTECTION,5,0,3,0,47
9,PROXIMITY,13,0,2,0,48
9,DEGREE,9,0,6,0,44
9,PROTECTION,11,0,2,0,48
10,PROXIMITY,9,0,4,0,46
10,DEGREE,7,0,4,0,46
10,PROTECTION,5,0,5,0,45
11,PROXIMITY,5,0,1,0,49
11,DEGREE,5,0,1,0,49
11,PROTECTION,5,0,1,0,49
12,PROXIMITY,11,0,1,0,49
12,DEGREE,11,0,4,0,46
12,PROTECTION,11,0,1,0,49
13,PROXIMITY,9,0,3,0,47
13,DEGREE,7,0,5,0,45
13,PROTECTION,7,0,5,0,45
14,PROXIMITY,13,0,3,0,47
14,DEGREE,11,0,4,0,46
14,PROTECTION,13,0,2,0,48
15,PROXIMITY,9,0,1,0,49
15,DEGREE,7,0,2,0,48
15,PROTECTION,7,0,2,0,48
16,PROXIMITY,9,0,3,0,47
16,DEGREE,7,0,4,0,46
16,PROTECTION,5,0,5,0,45
17,PROXIMITY,13,0,1,0,49
17,DEGREE,11,0,2,0,48
17,PROTECTION,11,0,2,0,48
18,PROXIMITY,7,0,3,0,47
18,DEGREE,5,0,4,0,46
18,PROTECTION,5,0,3,0,47
19,PROXIMITY,9,0,1,0,49
19,DEGREE,7,0,2,0,48
19,PROTECTION,7,0,2,0,48
20,PROXIMITY,13,0,1,0,49
20,DEGREE,13,0,1,0,49
20,PROTECTION,13,0,1,0,49
21,PROXIMITY,15,0,2,0,48
21,DEGREE,15,0,2,0,48
21,PROTECTION,11,0,6,0,44
22,PROXIMITY,13,0,1,0,49
22,DEGREE,13,0,1,0,49
22,PROTECTION,7,0,5,0,45
23,PROXIMITY,5,0,1,0,49
23,DEGREE,5,0,2,0,48
23,PROTECTION,5,0,2,0,48
24,PROXIMITY,15,0,2,0,48
24,DEGREE,13,0,2,0,48
24,PROTECTION,13,0,2,0,48
25,PROXIMITY,13,0,5,0,45
25,DEGREE,11,0,7,0,43
25,PROTECTION,9,0,7,0,43
26,PROXIMITY,5,0,1,0,49
26,DEGREE,5,0,1,0,49
26,PROTECTION,5,0,1,0,49
27,PROXIMITY,11,0,3,0,47
27,DEGREE,11,0,3,0,47
27,PROTECTION,9,0,3,0,47
28,PROXIMITY,15,0,2,0,48
28,DEGREE,13,0,2,0,48
28,PROTECTION,11,0,4,0,46
29,PROXIMITY,5,0,1,0,49
29,DEGREE,5,0,2,0,48
29,PROTECTION,5,0,1,0,49
30,PROXIMITY,21,0,1,0,49
30,DEGREE,21,0,2,0,48
30,PROTECTION,17,0,3,0,47
31,PROXIMITY,7,0,3,0,47
31,DEGREE,5,0,3,0,47
31,PROTECTION,5,0,3,0,47
32,PROXIMITY,7,0,1,0,49
32,DEGREE,7,0,2,0,48
32,PROTECTION,5,0,2,0,48
33,PROXIMITY,11,0,1,0,49
33,DEGREE,11,0,1,0,49
33,PROTECTION,11,0,1,0,49
34,PROXIMITY,9,0,1,0,49
34,DEGREE,9,0,1,0,49
34,PROTECTION,9,0,1,0,49
35,PROXIMITY,7,0,1,0,49
35,DEGREE,7,0,1,0,49
35,PROTECTION,7,0,1,0,49
36,PROXIMITY,11,0,2,0,48
36,DEGREE,11,0,2,0,48
36,PROTECTION,7,0,4,0,46
37,PROXIMITY,5,0,1,0,49
37,DEGREE,3,0,2,0,48
37,PROTECTION,3,0,2,0,48
38,PROXIMITY,11,0,1,0,49
38,DEGREE,11,0,1,0,49
38,PROTECTION,11,0,2,0,48
39,PROXIMITY,19,0,1,0,49
39,DEGREE,15,0,5,0,45
39,PROTECTION,17,0,2,0,48
40,PROXIMITY,3,0,1,0,49
40,DEGREE,3,0,1,0,49
40,PROTECTION,3,0,1,0,49
41,PROXIMITY,9,0,1,0,49
41,DEGREE,9,0,1,0,49
41,PROTECTION,9,0,2,0,48
42,PROXIMITY,9,0,3,0,47
42,DEGREE,5,0,7,0,43
42,PROTECTION,9,0,4,0,46
43,PROXIMITY,13,0,1,0,49
43,DEGREE,11,0,3,0,47
43,PROTECTION,11,0,2,0,48
44,PROXIMITY,9,0,1,0,49
44,DEGREE,9,0,1,0,49
44,PROTECTION,5,0,3,0,47
45,PROXIMITY,1,0,1,0,49
45,DEGREE,1,0,1,0,49
45,PROTECTION,1,0,1,0,49
46,PROXIMITY,13,0,5,0,45
46,DEGREE,9,0,8,0,42
46,PROTECTION,7,0,7,0,43
47,PROXIMITY,7,0,1,0,49
47,DEGREE,7,0,1,0,49
47,PROTECTION,7,0,1,0,49
48,PROXIMITY,7,0,1,0,49
48,DEGREE,7,0,1,0,49
48,PROTECTION,7,0,2,0,48
49,PROXIMITY,9,0,3,0,47
49,DEGREE,9,0,4,0,46
49,PROTECTION,9,0,2,0,48

