OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,49
0,DEGREE,13,0,1,0,49
0,PROTECTION,13,0,1,0,49
1,PROXIMITY,9,0,2,0,48
1,DEGREE,7,0,3,0,47
1,PROTECTION,7,0,3,0,47
2,PROXIMITY,5,0,1,0,49
2,DEGREE,5,0,3,0,47
2,PROTECTION,5,0,1,0,49
3,PROXIMITY,7,0,2,0,48
3,DEGREE,5,0,4,0,46
3,PROTECTION,5,0,3,0,47
4,PROXIMITY,9,0,2,0,48
4,DEGREE,7,0,3,0,47
4,PROTECTION,7,0,2,0,48
5,PROXIMITY,9,0,2,0,48
5,DEGREE,9,0,2,0,48
5,PROTECTION,7,0,3,0,47
6,PROXIMITY,7,0,2,0,48
6,DEGREE,5,0,3,0,47
6,PROTECTION,5,0,4,0,46
7,PROXIMITY,11,0,1,0,49
7,DEGREE,9,0,3,0,47
7,PROTECTION,9,0,2,0,48
8,PROXIMITY,5,0,1,0,49
8,DEGREE,5,0,1,0,49
8,PROTECTION,5,0,1,0,49
9,PROXIMITY,9,0,1,0,49
9,DEGREE,7,0,2,0,48
9,PROTECTION,7,0,2,0,48
10,PROXIMITY,11,0,2,0,48
10,DEGREE,9,0,3,0,47
10,PROTECTION,9,0,4,0,46
11,PROXIMITY,9,0,1,0,49
11,DEGREE,9,0,2,0,48
11,PROTECTION,9,0,2,0,48
12,PROXIMITY,9,0,3,0,47
12,DEGREE,9,0,4,0,46
12,PROTECTION,7,0,4,0,46
13,PROXIMITY,5,0,3,0,47
13,DEGREE,5,0,3,0,47
13,PROTECTION,3,0,5,0,45
14,PROXIMITY,11,0,4,0,46
14,DEGREE,7,0,7,0,43
14,PROTECTION,7,0,5,0,45
15,PROXIMITY,7,0,1,0,49
15,DEGREE,7,0,1,0,49
15,PROTECTION,7,0,1,0,49
16,PROXIMITY,9,0,1,0,49
16,DEGREE,7,0,2,0,48
16,PROTECTION,5,0,3,0,47
17,PROXIMITY,11,0,4,0,46
17,DEGREE,11,0,4,0,46
17,PROTECTION,11,0,5,0,45
18,PROXIMITY,11,0,1,0,49
18,DEGREE,9,0,2,0,48
18,PROTECTION,7,0,3,0,47
19,PROXIMITY,13,0,2,0,48
19,DEGREE,13,0,2,0,48
19,PROTECTION,7,0,5,0,45
20,PROXIMITY,7,0,3,0,47
20,DEGREE,5,0,3,0,47
20,PROTECTION,5,0,3,0,47
21,PROXIMITY,11,0,3,0,47
21,DEGREE,9,0,3,0,47
21,PROTECTION,9,0,4,0,46
22,PROXIMITY,9,0,1,0,49
22,DEGREE,9,0,2,0,48
22,PROTECTION,9,0,2,0,48
23,PROXIMITY,11,0,2,0,48
23,DEGREE,9,0,4,0,46
23,PROTECTION,9,0,2,0,48
24,PROXIMITY,13,0,1,0,49
24,DEGREE,11,0,2,0,48
24,PROTECTION,11,0,2,0,48
25,PROXIMITY,15,0,3,0,47
25,DEGREE,13,0,4,0,46
25,PROTECTION,13,0,3,0,47
26,PROXIMITY,7,0,1,0,49
26,DEGREE,7,0,1,0,49
26,PROTECTION,5,0,3,0,47
27,PROXIMITY,9,0,1,0,49
27,DEGREE,7,0,3,0,47
27,PROTECTION,9,0,1,0,49
28,PROXIMITY,9,0,2,0,48
28,DEGREE,9,0,2,0,48
28,PROTECTION,9,0,3,0,47
29,PROXIMITY,11,0,2,0,48
29,DEGREE,9,0,3,0,47
29,PROTECTION,9,0,2,0,48
30,PROXIMITY,13,0,1,0,49
30,DEGREE,11,0,2,0,48
30,PROTECTION,11,0,2,0,48
31,PROXIMITY,7,0,1,0,49
31,DEGREE,7,0,1,0,49
31,PROTECTION,7,0,1,0,49
32,PROXIMITY,11,0,1,0,49
32,DEGREE,11,0,1,0,49
32,PROTECTION,11,0,2,0,48
33,PROXIMITY,15,0,1,0,49
33,DEGREE,15,0,2,0,48
33,PROTECTION,13,0,5,0,45
34,PROXIMITY,9,0,1,0,49
34,DEGREE,7,0,4,0,46
34,PROTECTION,9,0,1,0,49
35,PROXIMITY,11,0,3,0,47
35,DEGREE,11,0,4,0,46
35,PROTECTION,11,0,2,0,48
36,PROXIMITY,11,0,3,0,47
36,DEGREE,11,0,3,0,47
36,PROTECTION,11,0,2,0,48
37,PROXIMITY,3,0,1,0,49
37,DEGREE,3,0,2,0,48
37,PROTECTION,2,0,2,0,48
38,PROXIMITY,5,0,1,0,49
38,DEGREE,5,0,1,0,49
38,PROTECTION,5,0,1,0,49
39,PROXIMITY,13,0,1,0,49
39,DEGREE,13,0,1,0,49
39,PROTECTION,13,0,1,0,49
40,PROXIMITY,5,0,1,0,49
40,DEGREE,3,0,2,0,48
40,PROTECTION,5,0,1,0,49
41,PROXIMITY,9,0,1,0,49
41,DEGREE,9,0,2,0,48
41,PROTECTION,9,0,1,0,49
42,PROXIMITY,11,0,2,0,48
42,DEGREE,9,0,3,0,47
42,PROTECTION,9,0,3,0,47
43,PROXIMITY,11,0,1,0,49
43,DEGREE,11,0,1,0,49
43,PROTECTION,9,0,3,0,47
44,PROXIMITY,7,0,2,0,48
44,DEGREE,5,0,3,0,47
44,PROTECTION,5,0,2,0,48
45,PROXIMITY,15,0,1,0,49
45,DEGREE,13,0,2,0,48
45,PROTECTION,11,0,3,0,47
46,PROXIMITY,13,0,2,0,48
46,DEGREE,11,0,4,0,46
46,PROTECTION,11,0,3,0,47
47,PROXIMITY,7,0,1,0,49
47,DEGREE,7,0,1,0,49
47,PROTECTION,7,0,1,0,49
48,PROXIMITY,7,0,3,0,47
48,DEGREE,7,0,3,0,47
48,PROTECTION,7,0,3,0,47
49,PROXIMITY,11,0,1,0,49
49,DEGREE,11,0,2,0,48
49,PROTECTION,11,0,2,0,48

