OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,4,0,46
0,DEGREE,11,0,6,0,44
0,PROTECTION,9,0,5,0,45
1,PROXIMITY,9,0,1,0,49
1,DEGREE,7,0,2,0,48
1,PROTECTION,7,0,2,0,48
2,PROXIMITY,7,0,3,0,47
2,DEGREE,7,0,3,0,47
2,PROTECTION,5,0,4,0,46
3,PROXIMITY,3,0,1,0,49
3,DEGREE,3,0,1,0,49
3,PROTECTION,2,0,2,0,48
4,PROXIMITY,11,0,8,0,42
4,DEGREE,11,0,8,0,42
4,PROTECTION,11,0,6,0,44
5,PROXIMITY,7,0,1,0,49
5,DEGREE,7,0,2,0,48
5,PROTECTION,7,0,2,0,48
6,PROXIMITY,9,0,3,0,47
6,DEGREE,7,0,4,0,46
6,PROTECTION,7,0,3,0,47
7,PROXIMITY,7,0,1,0,49
7,DEGREE,7,0,2,0,48
7,PROTECTION,7,0,2,0,48
8,PROXIMITY,11,0,1,0,49
8,DEGREE,11,0,2,0,48
8,PROTECTION,11,0,2,0,48
9,PROXIMITY,9,0,3,0,47
9,DEGREE,9,0,3,0,47
9,PROTECTION,5,0,5,0,45
10,PROXIMITY,5,0,1,0,49
10,DEGREE,5,0,2,0,48
10,PROTECTION,5,0,1,0,49
11,PROXIMITY,9,0,1,0,49
11,DEGREE,7,0,2,0,48
11,PROTECTION,7,0,2,0,48
12,PROXIMITY,7,0,4,0,46
12,DEGREE,7,0,5,0,45
12,PROTECTION,5,0,4,0,46
13,PROXIMITY,13,0,2,0,48
13,DEGREE,11,0,3,0,47
13,PROTECTION,11,0,4,0,46
14,PROXIMITY,9,0,1,0,49
14,DEGREE,9,0,1,0,49
14,PROTECTION,7,0,2,0,48
15,PROXIMITY,15,0,1,0,49
15,DEGREE,13,0,3,0,47
15,PROTECTION,11,0,3,0,47
16,PROXIMITY,7,0,1,0,49
16,DEGREE,7,0,2,0,48
16,PROTECTION,5,0,2,0,48
17,PROXIMITY,11,0,1,0,49
17,DEGREE,9,0,2,0,48
17,PROTECTION,9,0,2,0,48
18,PROXIMITY,7,0,1,0,49
18,DEGREE,7,0,1,0,49
18,PROTECTION,7,0,2,0,48
19,PROXIMITY,21,0,2,0,48
19,DEGREE,19,0,3,0,47
19,PROTECTION,19,0,3,0,47
20,PROXIMITY,15,0,1,0,49
20,DEGREE,13,0,3,0,47
20,PROTECTION,11,0,3,0,47
21,PROXIMITY,13,0,1,0,49
21,DEGREE,13,0,2,0,48
21,PROTECTION,13,0,2,0,48
22,PROXIMITY,17,0,1,0,49
22,DEGREE,15,0,5,0,45
22,PROTECTION,15,0,3,0,47
23,PROXIMITY,5,0,1,0,49
23,DEGREE,5,0,1,0,49
23,PROTECTION,5,0,1,0,49
24,PROXIMITY,11,0,1,0,49
24,DEGREE,9,0,3,0,47
24,PROTECTION,9,0,2,0,48
25,PROXIMITY,5,0,1,0,49
25,DEGREE,5,0,2,0,48
25,PROTECTION,5,0,1,0,49
26,PROXIMITY,5,0,3,0,47
26,DEGREE,5,0,4,0,46
26,PROTECTION,5,0,3,0,47
27,PROXIMITY,13,0,1,0,49
27,DEGREE,13,0,2,0,48
27,PROTECTION,11,0,2,0,48
28,PROXIMITY,11,0,1,0,49
28,DEGREE,11,0,3,0,47
28,PROTECTION,9,0,2,0,48
29,PROXIMITY,11,0,2,0,48
29,DEGREE,11,0,2,0,48
29,PROTECTION,7,0,4,0,46
30,PROXIMITY,11,0,1,0,49
30,DEGREE,11,0,1,0,49
30,PROTECTION,9,0,2,0,48
31,PROXIMITY,13,0,1,0,49
31,DEGREE,13,0,1,0,49
31,PROTECTION,13,0,1,0,49
32,PROXIMITY,3,0,1,0,49
32,DEGREE,3,0,2,0,48
32,PROTECTION,3,0,1,0,49
33,PROXIMITY,11,0,2,0,48
33,DEGREE,11,0,2,0,48
33,PROTECTION,7,0,5,0,45
34,PROXIMITY,11,0,4,0,46
34,DEGREE,9,0,6,0,44
34,PROTECTION,7,0,5,0,45
35,PROXIMITY,13,0,2,0,48
35,DEGREE,13,0,4,0,46
35,PROTECTION,11,0,3,0,47
36,PROXIMITY,7,0,1,0,49
36,DEGREE,7,0,1,0,49
36,PROTECTION,7,0,1,0,49
37,PROXIMITY,7,0,1,0,49
37,DEGREE,5,0,2,0,48
37,PROTECTION,5,0,2,0,48
38,PROXIMITY,11,0,9,0,41
38,DEGREE,11,0,9,0,41
38,PROTECTION,11,0,8,0,42
39,PROXIMITY,9,0,1,0,49
39,DEGREE,9,0,1,0,49
39,PROTECTION,7,0,2,0,48
40,PROXIMITY,13,0,2,0,48
40,DEGREE,11,0,3,0,47
40,PROTECTION,11,0,3,0,47
41,PROXIMITY,5,0,1,0,49
41,DEGREE,5,0,1,0,49
41,PROTECTION,5,0,2,0,48
42,PROXIMITY,5,0,1,0,49
42,DEGREE,5,0,1,0,49
42,PROTECTION,5,0,1,0,49
43,PROXIMITY,7,0,1,0,49
43,DEGREE,7,0,2,0,48
43,PROTECTION,5,0,2,0,48
44,PROXIMITY,11,0,1,0,49
44,DEGREE,11,0,2,0,48
44,PROTECTION,11,0,2,0,48
45,PROXIMITY,15,0,1,0,49
45,DEGREE,15,0,2,0,48
45,PROTECTION,11,0,4,0,46
46,PROXIMITY,7,0,3,0,47
46,DEGREE,7,0,3,0,47
46,PROTECTION,7,0,3,0,47
47,PROXIMITY,9,0,1,0,49
47,DEGREE,9,0,1,0,49
47,PROTECTION,7,0,2,0,48
48,PROXIMITY,5,0,1,0,49
48,DEGREE,3,0,3,0,47
48,PROTECTION,5,0,2,0,48
49,PROXIMITY,15,0,1,0,49
49,DEGREE,13,0,3,0,47
49,PROTECTION,15,0,1,0,49

