OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,2,0,48
0,DEGREE,19,0,2,0,48
0,PROTECTION,19,0,3,0,47
1,PROXIMITY,7,0,2,0,48
1,DEGREE,7,0,2,0,48
1,PROTECTION,5,0,3,0,47
2,PROXIMITY,13,0,1,0,49
2,DEGREE,13,0,1,0,49
2,PROTECTION,9,0,4,0,46
3,PROXIMITY,7,0,1,0,49
3,DEGREE,7,0,3,0,47
3,PROTECTION,7,0,2,0,48
4,PROXIMITY,9,0,1,0,49
4,DEGREE,9,0,1,0,49
4,PROTECTION,9,0,1,0,49
5,PROXIMITY,15,0,1,0,49
5,DEGREE,15,0,1,0,49
5,PROTECTION,13,0,3,0,47
6,PROXIMITY,13,0,2,0,48
6,DEGREE,13,0,2,0,48
6,PROTECTION,11,0,3,0,47
7,PROXIMITY,5,0,1,0,49
7,DEGREE,5,0,1,0,49
7,PROTECTION,5,0,1,0,49
8,PROXIMITY,9,0,2,0,48
8,DEGREE,7,0,4,0,46
8,PROTECTION,7,0,3,0,47
9,PROXIMITY,7,0,1,0,49
9,DEGREE,7,0,1,0,49
9,PROTECTION,7,0,1,0,49
10,PROXIMITY,9,0,3,0,47
10,DEGREE,9,0,3,0,47
10,PROTECTION,7,0,3,0,47
11,PROXIMITY,15,0,1,0,49
11,DEGREE,15,0,2,0,48
11,PROTECTION,13,0,3,0,47
12,PROXIMITY,13,0,2,0,48
12,DEGREE,11,0,5,0,45
12,PROTECTION,11,0,3,0,47
13,PROXIMITY,7,0,1,0,49
13,DEGREE,7,0,1,0,49
13,PROTECTION,7,0,1,0,49
14,PROXIMITY,17,0,2,0,48
14,DEGREE,17,0,2,0,48
14,PROTECTION,15,0,3,0,47
15,PROXIMITY,11,0,1,0,49
15,DEGREE,11,0,2,0,48
15,PROTECTION,9,0,2,0,48
16,PROXIMITY,9,0,2,0,48
16,DEGREE,9,0,2,0,48
16,PROTECTION,7,0,3,0,47
17,PROXIMITY,13,0,2,0,48
17,DEGREE,11,0,3,0,47
17,PROTECTION,11,0,2,0,48
18,PROXIMITY,9,0,2,0,48
18,DEGREE,7,0,4,0,46
18,PROTECTION,7,0,3,0,47
19,PROXIMITY,13,0,2,0,48
19,DEGREE,11,0,3,0,47
19,PROTECTION,11,0,2,0,48
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,1,0,49
20,PROTECTION,7,0,1,0,49
21,PROXIMITY,11,0,3,0,47
21,DEGREE,11,0,3,0,47
21,PROTECTION,7,0,5,0,45
22,PROXIMITY,5,0,1,0,49
22,DEGREE,5,0,2,0,48
22,PROTECTION,5,0,1,0,49
23,PROXIMITY,7,0,3,0,47
23,DEGREE,4,0,4,0,46
23,PROTECTION,4,0,3,0,47
24,PROXIMITY,9,0,1,0,49
24,DEGREE,7,0,2,0,48
24,PROTECTION,5,0,3,0,47
25,PROXIMITY,13,0,2,0,48
25,DEGREE,11,0,3,0,47
25,PROTECTION,7,0,6,0,44
26,PROXIMITY,15,0,1,0,49
26,DEGREE,15,0,1,0,49
26,PROTECTION,13,0,4,0,46
27,PROXIMITY,9,0,1,0,49
27,DEGREE,9,0,2,0,48
27,PROTECTION,9,0,2,0,48
28,PROXIMITY,5,0,1,0,49
28,DEGREE,5,0,1,0,49
28,PROTECTION,5,0,1,0,49
29,PROXIMITY,15,0,2,0,48
29,DEGREE,15,0,3,0,47
29,PROTECTION,15,0,2,0,48
30,PROXIMITY,9,0,3,0,47
30,DEGREE,9,0,3,0,47
30,PROTECTION,7,0,4,0,46
31,PROXIMITY,9,0,1,0,49
31,DEGREE,9,0,2,0,48
31,PROTECTION,7,0,2,0,48
32,PROXIMITY,7,0,2,0,48
32,DEGREE,5,0,3,0,47
32,PROTECTION,5,0,3,0,47
33,PROXIMITY,7,0,1,0,49
33,DEGREE,7,0,2,0,48
33,PROTECTION,7,0,1,0,49
34,PROXIMITY,5,0,1,0,49
34,DEGREE,5,0,2,0,48
34,PROTECTION,5,0,1,0,49
35,PROXIMITY,9,0,1,0,49
35,DEGREE,9,0,1,0,49
35,PROTECTION,9,0,1,0,49
36,PROXIMITY,3,0,1,0,49
36,DEGREE,3,0,2,0,48
36,PROTECTION,3,0,1,0,49
37,PROXIMITY,11,0,1,0,49
37,DEGREE,11,0,2,0,48
37,PROTECTION,11,0,1,0,49
38,PROXIMITY,9,0,3,0,47
38,DEGREE,9,0,3,0,47
38,PROTECTION,7,0,3,0,47
39,PROXIMITY,17,0,6,0,44
39,DEGREE,15,0,8,0,42
39,PROTECTION,13,0,8,0,42
40,PROXIMITY,7,0,1,0,49
40,DEGREE,7,0,1,0,49
40,PROTECTION,7,0,1,0,49
41,PROXIMITY,5,0,1,0,49
41,DEGREE,5,0,1,0,49
41,PROTECTION,5,0,1,0,49
42,PROXIMITY,15,0,1,0,49
42,DEGREE,15,0,1,0,49
42,PROTECTION,13,0,2,0,48
43,PROXIMITY,9,0,1,0,49
43,DEGREE,7,0,2,0,48
43,PROTECTION,7,0,2,0,48
44,PROXIMITY,11,0,1,0,49
44,DEGREE,9,0,4,0,46
44,PROTECTION,9,0,2,0,48
45,PROXIMITY,9,0,3,0,47
45,DEGREE,7,0,4,0,46
45,PROTECTION,5,0,5,0,45
46,PROXIMITY,9,0,4,0,46
46,DEGREE,9,0,4,0,46
46,PROTECTION,7,0,4,0,46
47,PROXIMITY,3,0,2,0,48
47,DEGREE,3,0,2,0,48
47,PROTECTION,2,0,3,0,47
48,PROXIMITY,17,0,4,0,46
48,DEGREE,17,0,4,0,46
48,PROTECTION,15,0,4,0,46
49,PROXIMITY,7,0,2,0,48
49,DEGREE,5,0,3,0,47
49,PROTECTION,5,0,3,0,47

