OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,4,0,46
0,DEGREE,7,0,4,0,46
0,PROTECTION,7,0,4,0,46
1,PROXIMITY,15,0,1,0,49
1,DEGREE,15,0,2,0,48
1,PROTECTION,13,0,2,0,48
2,PROXIMITY,7,0,1,0,49
2,DEGREE,7,0,2,0,48
2,PROTECTION,5,0,3,0,47
3,PROXIMITY,9,0,4,0,46
3,DEGREE,9,0,4,0,46
3,PROTECTION,7,0,5,0,45
4,PROXIMITY,13,0,2,0,48
4,DEGREE,11,0,3,0,47
4,PROTECTION,11,0,3,0,47
5,PROXIMITY,13,0,3,0,47
5,DEGREE,13,0,4,0,46
5,PROTECTION,11,0,4,0,46
6,PROXIMITY,15,0,1,0,49
6,DEGREE,15,0,1,0,49
6,PROTECTION,15,0,1,0,49
7,PROXIMITY,15,0,1,0,49
7,DEGREE,15,0,1,0,49
7,PROTECTION,11,0,5,0,45
8,PROXIMITY,15,0,1,0,49
8,DEGREE,13,0,4,0,46
8,PROTECTION,11,0,3,0,47
9,PROXIMITY,5,0,1,0,49
9,DEGREE,5,0,3,0,47
9,PROTECTION,5,0,1,0,49
10,PROXIMITY,15,0,1,0,49
10,DEGREE,15,0,2,0,48
10,PROTECTION,13,0,3,0,47
11,PROXIMITY,7,0,1,0,49
11,DEGREE,7,0,1,0,49
11,PROTECTION,7,0,1,0,49
12,PROXIMITY,19,0,4,0,46
12,DEGREE,17,0,4,0,46
12,PROTECTION,15,0,4,0,46
13,PROXIMITY,13,0,1,0,49
13,DEGREE,13,0,1,0,49
13,PROTECTION,11,0,2,0,48
14,PROXIMITY,7,0,1,0,49
14,DEGREE,7,0,2,0,48
14,PROTECTION,7,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,DEGREE,7,0,2,0,48
15,PROTECTION,5,0,3,0,47
16,PROXIMITY,11,0,2,0,48
16,DEGREE,9,0,3,0,47
16,PROTECTION,9,0,2,0,48
17,PROXIMITY,7,0,1,0,49
17,DEGREE,5,0,4,0,46
17,PROTECTION,5,0,2,0,48
18,PROXIMITY,9,0,1,0,49
18,DEGREE,9,0,2,0,48
18,PROTECTION,9,0,2,0,48
19,PROXIMITY,13,0,2,0,48
19,DEGREE,11,0,4,0,46
19,PROTECTION,11,0,3,0,47
20,PROXIMITY,9,0,5,0,45
20,DEGREE,7,0,6,0,44
20,PROTECTION,7,0,4,0,46
21,PROXIMITY,9,0,1,0,49
21,DEGREE,9,0,2,0,48
21,PROTECTION,7,0,4,0,46
22,PROXIMITY,11,0,1,0,49
22,DEGREE,11,0,1,0,49
22,PROTECTION,11,0,1,0,49
23,PROXIMITY,7,0,1,0,49
23,DEGREE,5,0,2,0,48
23,PROTECTION,5,0,2,0,48
24,PROXIMITY,13,0,2,0,48
24,DEGREE,11,0,3,0,47
24,PROTECTION,11,0,3,0,47
25,PROXIMITY,11,0,1,0,49
25,DEGREE,9,0,2,0,48
