OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,3,0,47
0,DEGREE,9,0,4,0,46
0,PROTECTION,7,0,5,0,45
1,PROXIMITY,11,0,1,0,49
1,DEGREE,9,0,3,0,47
1,PROTECTION,5,0,5,0,45
2,PROXIMITY,7,0,1,0,49
2,DEGREE,5,0,2,0,48
2,PROTECTION,5,0,2,0,48
3,PROXIMITY,5,0,1,0,49
3,DEGREE,5,0,1,0,49
3,PROTECTION,5,0,2,0,48
4,PROXIMITY,11,0,1,0,49
4,DEGREE,11,0,1,0,49
4,PROTECTION,11,0,1,0,49
5,PROXIMITY,7,0,4,0,46
5,DEGREE,7,0,4,0,46
5,PROTECTION,4,0,6,0,44
6,PROXIMITY,13,0,2,0,48
6,DEGREE,13,0,3,0,47
6,PROTECTION,13,0,3,0,47
7,PROXIMITY,3,0,1,0,49
7,DEGREE,3,0,1,0,49
7,PROTECTION,3,0,1,0,49
8,PROXIMITY,9,0,1,0,49
8,DEGREE,7,0,2,0,48
8,PROTECTION,7,0,2,0,48
9,PROXIMITY,11,0,1,0,49
9,DEGREE,9,0,2,0,48
9,PROTECTION,11,0,1,0,49
10,PROXIMITY,3,0,2,0,48
10,DEGREE,3,0,2,0,48
10,PROTECTION,2,0,2,0,48
11,PROXIMITY,7,0,1,0,49
11,DEGREE,7,0,1,0,49
11,PROTECTION,7,0,1,0,49
12,PROXIMITY,7,0,1,0,49
12,DEGREE,7,0,1,0,49
12,PROTECTION,7,0,2,0,48
13,PROXIMITY,9,0,1,0,49
13,DEGREE,7,0,2,0,48
13,PROTECTION,7,0,3,0,47
14,PROXIMITY,13,0,1,0,49
14,DEGREE,11,0,2,0,48
14,PROTECTION,11,0,2,0,48
15,PROXIMITY,5,0,1,0,49
15,DEGREE,5,0,1,0,49
15,PROTECTION,5,0,1,0,49
16,PROXIMITY,9,0,1,0,49
16,DEGREE,7,0,2,0,48
16,PROTECTION,7,0,2,0,48
17,PROXIMITY,3,0,1,0,49
17,DEGREE,3,0,1,0,49
17,PROTECTION,3,0,1,0,49
18,PROXIMITY,9,0,1,0,49
18,DEGREE,7,0,2,0,48
18,PROTECTION,7,0,3,0,47
19,PROXIMITY,9,0,1,0,49
19,DEGREE,9,0,2,0,48
19,PROTECTION,9,0,2,0,48
20,PROXIMITY,5,0,2,0,48
20,DEGREE,5,0,2,0,48
20,PROTECTION,3,0,3,0,47
21,PROXIMITY,5,0,2,0,48
21,DEGREE,3,0,3,0,47
