OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,49
0,DEGREE,5,0,2,0,48
0,PROTECTION,5,0,1,0,49
1,PROXIMITY,7,0,1,0,49
1,DEGREE,7,0,1,0,49
1,PROTECTION,7,0,1,0,49
2,PROXIMITY,13,0,1,0,49
2,DEGREE,13,0,1,0,49
2,PROTECTION,11,0,2,0,48
3,PROXIMITY,5,0,1,0,49
3,DEGREE,5,0,1,0,49
3,PROTECTION,5,0,1,0,49
4,PROXIMITY,5,0,1,0,49
4,DEGREE,5,0,1,0,49
4,PROTECTION,5,0,1,0,49
5,PROXIMITY,7,0,1,0,49
5,DEGREE,5,0,2,0,48
5,PROTECTION,5,0,2,0,48
6,PROXIMITY,21,0,1,0,49
6,DEGREE,19,0,4,0,46
6,PROTECTION,21,0,2,0,48
7,PROXIMITY,9,0,2,0,48
7,DEGREE,7,0,5,0,45
7,PROTECTION,9,0,3,0,47
8,PROXIMITY,13,0,1,0,49
8,DEGREE,11,0,2,0,48
8,PROTECTION,11,0,2,0,48
9,PROXIMITY,13,0,1,0,49
9,DEGREE,13,0,1,0,49
9,PROTECTION,9,0,3,0,47
10,PROXIMITY,9,0,2,0,48
10,DEGREE,7,0,3,0,47
10,PROTECTION,7,0,2,0,48
11,PROXIMITY,13,0,1,0,49
11,DEGREE,11,0,2,0,48
11,PROTECTION,11,0,3,0,47
12,PROXIMITY,13,0,6,0,44
12,DEGREE,11,0,8,0,42
12,PROTECTION,11,0,7,0,43
13,PROXIMITY,9,0,3,0,47
13,DEGREE,9,0,3,0,47
13,PROTECTION,7,0,3,0,47
14,PROXIMITY,7,0,1,0,49
14,DEGREE,5,0,2,0,48
14,PROTECTION,7,0,1,0,49
15,PROXIMITY,7,0,3,0,47
15,DEGREE,7,0,3,0,47
15,PROTECTION,4,0,4,0,46
16,PROXIMITY,15,0,1,0,49
16,DEGREE,15,0,2,0,48
16,PROTECTION,13,0,2,0,48
17,PROXIMITY,7,0,1,0,49
17,DEGREE,7,0,2,0,48
17,PROTECTION,5,0,2,0,48
18,PROXIMITY,3,0,1,0,49
18,DEGREE,3,0,1,0,49
18,PROTECTION,2,0,2,0,48
19,PROXIMITY,9,0,3,0,47
19,DEGREE,9,0,3,0,47
19,PROTECTION,7,0,3,0,47
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,2,0,48
20,PROTECTION,7,0,2,0,48
21,PROXIMITY,9,0,1,0,49
21,DEGREE,9,0,1,0,49
21,PROTECTION,9,0,2,0,48
22,PROXIMITY,7,0,1,0,49
22,DEGREE,7,0,2,0,48
22,PROTECTION,7,0,2,0,48
23,PROXIMITY,17,0,2,0,48
23,DEGREE,13,0,6,0,44
23,PROTECTION,15,0,3,0,47
24,PROXIMITY,15,0,3,0,47
24,DEGREE,13,0,3,0,47
24,PROTECTION,11,0,5,0,45
25,PROXIMITY,9,0,1,0,49
25,DEGREE,9,0,2,0,48
25,PROTECTION,7,0,2,0,48
26,PROXIMITY,9,0,2,0,48
26,DEGREE,7,0,4,0,46
26,PROTECTION,7,0,2,0,48
27,PROXIMITY,9,0,4,0,46
27,DEGREE,7,0,6,0,44
27,PROTECTION,9,0,4,0,46
28,PROXIMITY,15,0,1,0,49
28,DEGREE,11,0,4,0,46
28,PROTECTION,9,0,4,0,46
29,PROXIMITY,13,0,4,0,46
29,DEGREE,11,0,6,0,44
29,PROTECTION,11,0,5,0,45
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,1,0,49
30,PROTECTION,7,0,3,0,47
31,PROXIMITY,5,0,1,0,49
31,DEGREE,5,0,1,0,49
31,PROTECTION,5,0,1,0,49
32,PROXIMITY,7,0,1,0,49
32,DEGREE,7,0,3,0,47
32,PROTECTION,7,0,2,0,48
33,PROXIMITY,15,0,1,0,49
