OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,49
0,DEGREE,13,0,1,0,49
0,PROTECTION,11,0,2,0,48
1,PROXIMITY,5,0,1,0,49
1,DEGREE,5,0,1,0,49
1,PROTECTION,5,0,2,0,48
2,PROXIMITY,11,0,1,0,49
2,DEGREE,11,0,3,0,47
2,PROTECTION,9,0,3,0,47
3,PROXIMITY,1,0,1,0,49
3,DEGREE,1,0,1,0,49
3,PROTECTION,1,0,1,0,49
4,PROXIMITY,5,0,2,0,48
4,DEGREE,5,0,2,0,48
4,PROTECTION,5,0,2,0,48
5,PROXIMITY,3,0,1,0,49
5,DEGREE,3,0,2,0,48
5,PROTECTION,3,0,2,0,48
6,PROXIMITY,3,0,2,0,48
6,DEGREE,3,0,2,0,48
6,PROTECTION,2,0,3,0,47
7,PROXIMITY,7,0,4,0,46
7,DEGREE,5,0,5,0,45
7,PROTECTION,7,0,4,0,46
8,PROXIMITY,11,0,2,0,48
8,DEGREE,7,0,4,0,46
8,PROTECTION,7,0,4,0,46
9,PROXIMITY,11,0,2,0,48
9,DEGREE,9,0,3,0,47
9,PROTECTION,9,0,3,0,47
10,PROXIMITY,7,0,2,0,48
10,DEGREE,7,0,2,0,48
10,PROTECTION,4,0,4,0,46
11,PROXIMITY,13,0,1,0,49
11,DEGREE,13,0,2,0,48
11,PROTECTION,11,0,2,0,48
12,PROXIMITY,11,0,1,0,49
12,DEGREE,9,0,2,0,48
12,PROTECTION,9,0,2,0,48
13,PROXIMITY,9,0,3,0,47
13,DEGREE,9,0,3,0,47
13,PROTECTION,7,0,4,0,46
14,PROXIMITY,11,0,2,0,48
14,DEGREE,9,0,3,0,47
14,PROTECTION,9,0,3,0,47
15,PROXIMITY,7,0,1,0,49
15,DEGREE,7,0,1,0,49
15,PROTECTION,7,0,1,0,49
16,PROXIMITY,7,0,2,0,48
16,DEGREE,7,0,2,0,48
16,PROTECTION,5,0,3,0,47
17,PROXIMITY,11,0,1,0,49
17,DEGREE,11,0,1,0,49
17,PROTECTION,9,0,2,0,48
18,PROXIMITY,11,0,5,0,45
18,DEGREE,11,0,5,0,45
18,PROTECTION,7,0,5,0,45
19,PROXIMITY,11,0,2,0,48
19,DEGREE,9,0,5,0,45
19,PROTECTION,9,0,4,0,46
20,PROXIMITY,7,0,1,0,49
20,DEGREE,5,0,3,0,47
20,PROTECTION,7,0,1,0,49
21,PROXIMITY,7,0,3,0,47
21,DEGREE,5,0,4,0,46
21,PROTECTION,5,0,4,0,46
22,PROXIMITY,5,0,1,0,49
22,DEGREE,3,0,2,0,48
22,PROTECTION,3,0,2,0,48
23,PROXIMITY,9,0,1,0,49
23,DEGREE,9,0,2,0,48
23,PROTECTION,9,0,2,0,48
24,PROXIMITY,5,0,1,0,49
24,DEGREE,5,0,3,0,47
24,PROTECTION,5,0,2,0,48
25,PROXIMITY,11,0,2,0,48
25,DEGREE,11,0,3,0,47
25,PROTECTION,9,0,2,0,48
26,PROXIMITY,9,0,1,0,49
26,DEGREE,9,0,4,0,46
26,PROTECTION,9,0,2,0,48
27,PROXIMITY,3,0,1,0,49
27,DEGREE,3,0,1,0,49
27,PROTECTION,3,0,1,0,49
28,PROXIMITY,7,0,1,0,49
28,DEGREE,7,0,3,0,47
28,PROTECTION,7,0,2,0,48
29,PROXIMITY,5,0,1,0,49
29,DEGREE,5,0,1,0,49
29,PROTECTION,5,0,1,0,49
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,1,0,49
30,PROTECTION,9,0,2,0,48
31,PROXIMITY,11,0,2,0,48
31,DEGREE,9,0,3,0,47
31,PROTECTION,9,0,3,0,47
32,PROXIMITY,11,0,1,0,49
32,DEGREE,11,0,1,0,49
32,PROTECTION,7,0,4,0,46
33,PROXIMITY,17,0,1,0,49
33,DEGREE,15,0,3,0,47
33,PROTECTION,15,0,2,0,48
34,PROXIMITY,7,0,1,0,49
34,DEGREE,7,0,1,0,49
34,PROTECTION,7,0,1,0,49
35,PROXIMITY,5,0,1,0,49
35,DEGREE,5,0,3,0,47
35,PROTECTION,3,0,2,0,48
36,PROXIMITY,7,0,1,0,49
36,DEGREE,7,0,2,0,48
36,PROTECTION,7,0,2,0,48
37,PROXIMITY,9,0,1,0,49
37,DEGREE,9,0,1,0,49
37,PROTECTION,9,0,2,0,48
38,PROXIMITY,13,0,1,0,49
38,DEGREE,13,0,1,0,49
38,PROTECTION,11,0,2,0,48
39,PROXIMITY,11,0,2,0,48
39,DEGREE,11,0,2,0,48
39,PROTECTION,9,0,2,0,48
40,PROXIMITY,13,0,3,0,47
40,DEGREE,13,0,4,0,46
40,PROTECTION,11,0,4,0,46
41,PROXIMITY,9,0,1,0,49
41,DEGREE,7,0,3,0,47
41,PROTECTION,9,0,2,0,48
42,PROXIMITY,11,0,2,0,48
42,DEGREE,11,0,2,0,48
42,PROTECTION,9,0,3,0,47
43,PROXIMITY,11,0,3,0,47
43,DEGREE,9,0,5,0,45
43,PROTECTION,11,0,3,0,47
44,PROXIMITY,13,0,2,0,48
44,DEGREE,11,0,5,0,45
44,PROTECTION,9,0,6,0,44
45,PROXIMITY,5,0,2,0,48
45,DEGREE,3,0,3,0,47
45,PROTECTION,3,0,3,0,47
46,PROXIMITY,11,0,1,0,49
46,DEGREE,11,0,2,0,48
46,PROTECTION,9,0,2,0,48
47,PROXIMITY,3,0,2,0,48
47,DEGREE,3,0,2,0,48
47,PROTECTION,2,0,2,0,48
48,PROXIMITY,9,0,4,0,46
48,DEGREE,5,0,5,0,45
48,PROTECTION,7,0,3,0,47
49,PROXIMITY,11,0,1,0,49
49,DEGREE,11,0,1,0,49
49,PROTECTION,11,0,1,0,49

