OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,6,0,44
0,DEGREE,15,0,6,0,44
0,PROTECTION,13,0,6,0,44
1,PROXIMITY,15,0,1,0,49
1,DEGREE,15,0,1,0,49
1,PROTECTION,9,0,6,0,44
2,PROXIMITY,9,0,2,0,48
2,DEGREE,7,0,3,0,47
2,PROTECTION,9,0,2,0,48
3,PROXIMITY,9,0,2,0,48
3,DEGREE,7,0,2,0,48
3,PROTECTION,5,0,4,0,46
4,PROXIMITY,5,0,1,0,49
4,DEGREE,5,0,1,0,49
4,PROTECTION,5,0,2,0,48
5,PROXIMITY,11,0,2,0,48
5,DEGREE,9,0,4,0,46
5,PROTECTION,9,0,3,0,47
6,PROXIMITY,9,0,2,0,48
6,DEGREE,7,0,2,0,48
6,PROTECTION,7,0,2,0,48
7,PROXIMITY,9,0,2,0,48
7,DEGREE,7,0,4,0,46
7,PROTECTION,7,0,3,0,47
8,PROXIMITY,5,0,2,0,48
8,DEGREE,5,0,2,0,48
8,PROTECTION,3,0,3,0,47
9,PROXIMITY,5,0,1,0,49
9,DEGREE,5,0,1,0,49
9,PROTECTION,5,0,1,0,49
10,PROXIMITY,5,0,1,0,49
10,DEGREE,5,0,2,0,48
10,PROTECTION,5,0,2,0,48
11,PROXIMITY,5,0,1,0,49
11,DEGREE,5,0,2,0,48
11,PROTECTION,4,0,3,0,47
12,PROXIMITY,9,0,1,0,49
12,DEGREE,9,0,2,0,48
12,PROTECTION,9,0,2,0,48
13,PROXIMITY,7,0,1,0,49
13,DEGREE,7,0,2,0,48
13,PROTECTION,7,0,2,0,48
14,PROXIMITY,9,0,1,0,49
14,DEGREE,9,0,2,0,48
14,PROTECTION,7,0,2,0,48
15,PROXIMITY,9,0,1,0,49
15,DEGREE,9,0,2,0,48
15,PROTECTION,9,0,2,0,48
16,PROXIMITY,9,0,2,0,48
16,DEGREE,9,0,2,0,48
16,PROTECTION,5,0,4,0,46
17,PROXIMITY,7,0,3,0,47
17,DEGREE,7,0,3,0,47
17,PROTECTION,5,0,4,0,46
18,PROXIMITY,5,0,1,0,49
18,DEGREE,5,0,2,0,48
18,PROTECTION,3,0,2,0,48
19,PROXIMITY,11,0,5,0,45
19,DEGREE,9,0,5,0,45
19,PROTECTION,11,0,3,0,47
20,PROXIMITY,13,0,2,0,48
20,DEGREE,9,0,5,0,45
20,PROTECTION,11,0,4,0,46
21,PROXIMITY,13,0,1,0,49
21,DEGREE,13,0,2,0,48
21,PROTECTION,11,0,3,0,47
22,PROXIMITY,9,0,1,0,49
22,DEGREE,9,0,1,0,49
