OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,1,0,49
0,DEGREE,3,0,1,0,49
0,PROTECTION,3,0,2,0,48
1,PROXIMITY,11,0,1,0,49
1,DEGREE,11,0,2,0,48
1,PROTECTION,7,0,3,0,47
2,PROXIMITY,7,0,2,0,48
2,DEGREE,5,0,2,0,48
2,PROTECTION,5,0,2,0,48
3,PROXIMITY,13,0,1,0,49
3,DEGREE,13,0,1,0,49
3,PROTECTION,11,0,2,0,48
4,PROXIMITY,7,0,2,0,48
4,DEGREE,7,0,2,0,48
4,PROTECTION,5,0,2,0,48
5,PROXIMITY,13,0,1,0,49
5,DEGREE,13,0,4,0,46
5,PROTECTION,13,0,1,0,49
6,PROXIMITY,11,0,3,0,47
6,DEGREE,11,0,4,0,46
6,PROTECTION,7,0,4,0,46
7,PROXIMITY,5,0,1,0,49
7,DEGREE,5,0,2,0,48
7,PROTECTION,5,0,1,0,49
8,PROXIMITY,13,0,1,0,49
8,DEGREE,11,0,5,0,45
8,PROTECTION,13,0,2,0,48
9,PROXIMITY,17,0,2,0,48
9,DEGREE,13,0,4,0,46
9,PROTECTION,11,0,4,0,46
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,1,0,49
10,PROTECTION,7,0,2,0,48
11,PROXIMITY,15,0,1,0,49
11,DEGREE,13,0,2,0,48
11,PROTECTION,7,0,6,0,44
12,PROXIMITY,11,0,1,0,49
12,DEGREE,9,0,2,0,48
12,PROTECTION,9,0,2,0,48
13,PROXIMITY,9,0,1,0,49
13,DEGREE,7,0,2,0,48
13,PROTECTION,9,0,1,0,49
14,PROXIMITY,11,0,1,0,49
14,DEGREE,11,0,1,0,49
14,PROTECTION,11,0,2,0,48
15,PROXIMITY,11,0,1,0,49
15,DEGREE,9,0,4,0,46
15,PROTECTION,9,0,2,0,48
16,PROXIMITY,5,0,1,0,49
16,DEGREE,5,0,1,0,49
16,PROTECTION,3,0,2,0,48
17,PROXIMITY,13,0,1,0,49
17,DEGREE,11,0,2,0,48
17,PROTECTION,11,0,3,0,47
18,PROXIMITY,13,0,3,0,47
18,DEGREE,13,0,3,0,47
18,PROTECTION,7,0,5,0,45
19,PROXIMITY,1,0,1,0,49
19,DEGREE,1,0,1,0,49
19,PROTECTION,1,0,1,0,49
20,PROXIMITY,11,0,2,0,48
20,DEGREE,11,0,2,0,48
20,PROTECTION,7,0,3,0,47
21,PROXIMITY,13,0,6,0,44
21,DEGREE,13,0,6,0,44
21,PROTECTION,11,0,6,0,44
22,PROXIMITY,7,0,1,0,49
22,DEGREE,5,0,4,0,46
22,PROTECTION,5,0,2,0,48
23,PROXIMITY,5,0,1,0,49
23,DEGREE,3,0,2,0,48
23,PROTECTION,3,0,2,0,48
24,PROXIMITY,9,0,1,0,49
24,DEGREE,9,0,1,0,49
24,PROTECTION,9,0,1,0,49
25,PROXIMITY,15,0,2,0,48
25,DEGREE,13,0,3,0,47
25,PROTECTION,11,0,4,0,46
26,PROXIMITY,11,0,2,0,48
26,DEGREE,9,0,4,0,46
26,PROTECTION,9,0,4,0,46
27,PROXIMITY,7,0,1,0,49
27,DEGREE,7,0,2,0,48
27,PROTECTION,5,0,3,0,47
28,PROXIMITY,9,0,1,0,49
28,DEGREE,9,0,2,0,48
28,PROTECTION,7,0,2,0,48
29,PROXIMITY,9,0,3,0,47
29,DEGREE,7,0,3,0,47
29,PROTECTION,5,0,4,0,46
30,PROXIMITY,5,0,1,0,49
30,DEGREE,5,0,1,0,49
30,PROTECTION,5,0,1,0,49
31,PROXIMITY,9,0,1,0,49
31,DEGREE,9,0,1,0,49
31,PROTECTION,9,0,1,0,49
32,PROXIMITY,15,0,1,0,49
32,DEGREE,15,0,2,0,48
32,PROTECTION,15,0,1,0,49
33,PROXIMITY,9,0,1,0,49
33,DEGREE,7,0,4,0,46
33,PROTECTION,9,0,2,0,48
34,PROXIMITY,5,0,2,0,48
34,DEGREE,5,0,2,0,48
34,PROTECTION,3,0,2,0,48
35,PROXIMITY,13,0,1,0,49
35,DEGREE,11,0,2,0,48
35,PROTECTION,9,0,4,0,46
36,PROXIMITY,3,0,1,0,49
36,DEGREE,3,0,2,0,48
36,PROTECTION,2,0,2,0,48
37,PROXIMITY,11,0,2,0,48
37,DEGREE,7,0,4,0,46
37,PROTECTION,9,0,2,0,48
38,PROXIMITY,13,0,1,0,49
38,DEGREE,11,0,3,0,47
38,PROTECTION,13,0,2,0,48
39,PROXIMITY,11,0,1,0,49
39,DEGREE,11,0,1,0,49
39,PROTECTION,11,0,2,0,48
40,PROXIMITY,11,0,3,0,47
40,DEGREE,11,0,4,0,46
40,PROTECTION,11,0,2,0,48
41,PROXIMITY,7,0,1,0,49
41,DEGREE,7,0,1,0,49
41,PROTECTION,7,0,1,0,49
42,PROXIMITY,9,0,3,0,47
42,DEGREE,7,0,3,0,47
42,PROTECTION,7,0,3,0,47
43,PROXIMITY,11,0,1,0,49
43,DEGREE,9,0,2,0,48
43,PROTECTION,9,0,2,0,48
44,PROXIMITY,5,0,1,0,49
44,DEGREE,5,0,3,0,47
44,PROTECTION,5,0,3,0,47
45,PROXIMITY,13,0,1,0,49
