OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,7,0,2,0,48
0,PROTECTION,7,0,1,0,49
1,PROXIMITY,9,0,1,0,49
1,DEGREE,7,0,2,0,48
1,PROTECTION,7,0,2,0,48
2,PROXIMITY,9,0,1,0,49
2,DEGREE,9,0,2,0,48
2,PROTECTION,7,0,2,0,48
3,PROXIMITY,13,0,1,0,49
3,DEGREE,13,0,2,0,48
3,PROTECTION,13,0,2,0,48
4,PROXIMITY,11,0,1,0,49
4,DEGREE,9,0,3,0,47
4,PROTECTION,11,0,2,0,48
5,PROXIMITY,9,0,3,0,47
5,DEGREE,7,0,3,0,47
5,PROTECTION,7,0,4,0,46
6,PROXIMITY,11,0,4,0,46
6,DEGREE,11,0,5,0,45
6,PROTECTION,6,0,7,0,43
7,PROXIMITY,9,0,8,0,42
7,DEGREE,9,0,8,0,42
7,PROTECTION,7,0,8,0,42
8,PROXIMITY,7,0,1,0,49
8,DEGREE,7,0,1,0,49
8,PROTECTION,4,0,3,0,47
9,PROXIMITY,15,0,1,0,49
9,DEGREE,15,0,1,0,49
9,PROTECTION,11,0,4,0,46
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,1,0,49
10,PROTECTION,5,0,3,0,47
11,PROXIMITY,9,0,2,0,48
11,DEGREE,9,0,2,0,48
11,PROTECTION,5,0,4,0,46
12,PROXIMITY,13,0,2,0,48
12,DEGREE,13,0,3,0,47
12,PROTECTION,9,0,5,0,45
13,PROXIMITY,15,0,5,0,45
13,DEGREE,11,0,7,0,43
13,PROTECTION,13,0,5,0,45
14,PROXIMITY,7,0,1,0,49
14,DEGREE,7,0,2,0,48
14,PROTECTION,5,0,2,0,48
15,PROXIMITY,3,0,1,0,49
15,DEGREE,3,0,2,0,48
15,PROTECTION,3,0,2,0,48
16,PROXIMITY,7,0,2,0,48
16,DEGREE,5,0,2,0,48
16,PROTECTION,5,0,3,0,47
17,PROXIMITY,11,0,2,0,48
17,DEGREE,9,0,2,0,48
17,PROTECTION,5,0,5,0,45
18,PROXIMITY,13,0,1,0,49
18,DEGREE,13,0,1,0,49
18,PROTECTION,11,0,2,0,48
19,PROXIMITY,17,0,1,0,49
19,DEGREE,15,0,3,0,47
19,PROTECTION,13,0,3,0,47
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,1,0,49
20,PROTECTION,4,0,3,0,47
21,PROXIMITY,5,0,1,0,49
21,DEGREE,3,0,2,0,48
21,PROTECTION,3,0,2,0,48
22,PROXIMITY,9,0,1,0,49
22,DEGREE,9,0,2,0,48
22,PROTECTION,7,0,2,0,48
23,PROXIMITY,13,0,2,0,48
23,DEGREE,11,0,3,0,47
23,PROTECTION,11,0,2,0,48
24,PROXIMITY,1,0,1,0,49
24,DEGREE,1,0,1,0,49
24,PROTECTION,1,0,1,0,49
25,PROXIMITY,7,0,1,0,49
25,DEGREE,7,0,1,0,49
25,PROTECTION,7,0,1,0,49
26,PROXIMITY,11,0,1,0,49
26,DEGREE,11,0,1,0,49
26,PROTECTION,11,0,1,0,49
27,PROXIMITY,5,0,2,0,48
27,DEGREE,3,0,4,0,46
27,PROTECTION,3,0,2,0,48
28,PROXIMITY,9,0,3,0,47
28,DEGREE,7,0,3,0,47
28,PROTECTION,5,0,5,0,45
29,PROXIMITY,13,0,1,0,49
29,DEGREE,11,0,4,0,46
29,PROTECTION,11,0,2,0,48
30,PROXIMITY,9,0,3,0,47
30,DEGREE,9,0,3,0,47
30,PROTECTION,7,0,4,0,46
31,PROXIMITY,7,0,1,0,49
31,DEGREE,7,0,1,0,49
31,PROTECTION,7,0,2,0,48
32,PROXIMITY,7,0,3,0,47
32,DEGREE,7,0,3,0,47
32,PROTECTION,7,0,2,0,48
33,PROXIMITY,5,0,1,0,49
33,DEGREE,5,0,2,0,48
33,PROTECTION,3,0,2,0,48
34,PROXIMITY,13,0,1,0,49
34,DEGREE,13,0,2,0,48
34,PROTECTION,13,0,1,0,49
35,PROXIMITY,9,0,2,0,48
35,DEGREE,7,0,3,0,47
35,PROTECTION,7,0,3,0,47
36,PROXIMITY,11,0,1,0,49
36,DEGREE,11,0,1,0,49
36,PROTECTION,11,0,1,0,49
37,PROXIMITY,15,0,2,0,48
37,DEGREE,13,0,4,0,46
37,PROTECTION,15,0,3,0,47
38,PROXIMITY,9,0,3,0,47
38,DEGREE,9,0,3,0,47
38,PROTECTION,7,0,4,0,46
39,PROXIMITY,5,0,2,0,48
39,DEGREE,5,0,2,0,48
39,PROTECTION,3,0,2,0,48
40,PROXIMITY,11,0,2,0,48
40,DEGREE,11,0,3,0,47
40,PROTECTION,9,0,3,0,47
41,PROXIMITY,15,0,1,0,49
41,DEGREE,15,0,1,0,49
41,PROTECTION,9,0,4,0,46
42,PROXIMITY,11,0,2,0,48
42,DEGREE,9,0,2,0,48
42,PROTECTION,7,0,4,0,46
43,PROXIMITY,5,0,2,0,48
43,DEGREE,5,0,2,0,48
43,PROTECTION,3,0,3,0,47
44,PROXIMITY,5,0,1,0,49
44,DEGREE,5,0,2,0,48
44,PROTECTION,3,0,2,0,48
45,PROXIMITY,7,0,1,0,49
45,DEGREE,7,0,2,0,48
45,PROTECTION,7,0,1,0,49
46,PROXIMITY,7,0,1,0,49
46,DEGREE,5,0,3,0,47
46,PROTECTION,5,0,2,0,48
47,PROXIMITY,5,0,1,0,49
47,DEGREE,5,0,1,0,49
47,PROTECTION,3,0,2,0,48
48,PROXIMITY,11,0,1,0,49
48,DEGREE,9,0,2,0,48
48,PROTECTION,11,0,1,0,49
49,PROXIMITY,3,0,3,0,47
49,DEGREE,3,0,3,0,47
49,PROTECTION,2,0,3,0,47

