OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,49
0,DEGREE,11,0,5,0,45
0,PROTECTION,9,0,4,0,46
1,PROXIMITY,11,0,1,0,49
1,DEGREE,11,0,1,0,49
1,PROTECTION,9,0,2,0,48
2,PROXIMITY,15,0,2,0,48
2,DEGREE,13,0,4,0,46
2,PROTECTION,13,0,3,0,47
3,PROXIMITY,15,0,1,0,49
3,DEGREE,15,0,1,0,49
3,PROTECTION,13,0,4,0,46
4,PROXIMITY,11,0,1,0,49
4,DEGREE,9,0,3,0,47
4,PROTECTION,9,0,2,0,48
5,PROXIMITY,11,0,1,0,49
5,DEGREE,11,0,1,0,49
5,PROTECTION,11,0,1,0,49
6,PROXIMITY,5,0,1,0,49
6,DEGREE,5,0,1,0,49
6,PROTECTION,5,0,1,0,49
7,PROXIMITY,11,0,3,0,47
7,DEGREE,9,0,4,0,46
7,PROTECTION,9,0,4,0,46
8,PROXIMITY,7,0,1,0,49
8,DEGREE,7,0,2,0,48
8,PROTECTION,5,0,2,0,48
9,PROXIMITY,5,0,2,0,48
9,DEGREE,5,0,2,0,48
9,PROTECTION,5,0,2,0,48
10,PROXIMITY,5,0,1,0,49
10,DEGREE,5,0,1,0,49
10,PROTECTION,5,0,1,0,49
11,PROXIMITY,7,0,2,0,48
11,DEGREE,5,0,2,0,48
11,PROTECTION,5,0,3,0,47
12,PROXIMITY,15,0,1,0,49
12,DEGREE,13,0,4,0,46
12,PROTECTION,15,0,1,0,49
13,PROXIMITY,11,0,1,0,49
13,DEGREE,9,0,2,0,48
13,PROTECTION,9,0,2,0,48
14,PROXIMITY,7,0,1,0,49
14,DEGREE,7,0,2,0,48
14,PROTECTION,7,0,1,0,49
15,PROXIMITY,11,0,3,0,47
15,DEGREE,9,0,4,0,46
15,PROTECTION,7,0,4,0,46
16,PROXIMITY,11,0,1,0,49
16,DEGREE,11,0,1,0,49
16,PROTECTION,9,0,3,0,47
17,PROXIMITY,13,0,2,0,48
17,DEGREE,13,0,2,0,48
17,PROTECTION,9,0,4,0,46
18,PROXIMITY,15,0,2,0,48
18,DEGREE,13,0,5,0,45
18,PROTECTION,11,0,4,0,46
19,PROXIMITY,11,0,1,0,49
19,DEGREE,11,0,2,0,48
19,PROTECTION,9,0,2,0,48
20,PROXIMITY,7,0,1,0,49
20,DEGREE,5,0,2,0,48
20,PROTECTION,7,0,1,0,49
21,PROXIMITY,15,0,2,0,48
21,DEGREE,11,0,5,0,45
21,PROTECTION,13,0,2,0,48
22,PROXIMITY,7,0,1,0,49
22,DEGREE,5,0,3,0,47
22,PROTECTION,5,0,2,0,48
23,PROXIMITY,3,0,1,0,49
23,DEGREE,3,0,1,0,49
23,PROTECTION,3,0,1,0,49
24,PROXIMITY,7,0,1,0,49
24,DEGREE,7,0,1,0,49
24,PROTECTION,7,0,1,0,49
25,PROXIMITY,9,0,1,0,49
25,DEGREE,7,0,3,0,47
25,PROTECTION,7,0,2,0,48
26,PROXIMITY,7,0,5,0,45
26,DEGREE,7,0,5,0,45
26,PROTECTION,5,0,6,0,44
27,PROXIMITY,11,0,1,0,49
27,DEGREE,11,0,1,0,49
27,PROTECTION,11,0,1,0,49
28,PROXIMITY,13,0,1,0,49
28,DEGREE,11,0,4,0,46
28,PROTECTION,11,0,3,0,47
29,PROXIMITY,7,0,1,0,49
29,DEGREE,7,0,1,0,49
29,PROTECTION,7,0,1,0,49
30,PROXIMITY,11,0,2,0,48
30,DEGREE,9,0,5,0,45
30,PROTECTION,7,0,5,0,45
31,PROXIMITY,13,0,8,0,42
31,DEGREE,13,0,7,0,43
31,PROTECTION,13,0,7,0,43
32,PROXIMITY,11,0,1,0,49
32,DEGREE,11,0,1,0,49
32,PROTECTION,11,0,1,0,49
33,PROXIMITY,13,0,3,0,47
33,DEGREE,13,0,3,0,47
33,PROTECTION,9,0,5,0,45
34,PROXIMITY,7,0,1,0,49
34,DEGREE,7,0,1,0,49
34,PROTECTION,7,0,1,0,49
35,PROXIMITY,9,0,4,0,46
35,DEGREE,9,0,4,0,46
35,PROTECTION,7,0,4,0,46
36,PROXIMITY,7,0,1,0,49
36,DEGREE,7,0,1,0,49
36,PROTECTION,5,0,2,0,48
37,PROXIMITY,9,0,1,0,49
37,DEGREE,9,0,1,0,49
37,PROTECTION,9,0,1,0,49
38,PROXIMITY,5,0,1,0,49
38,DEGREE,5,0,1,0,49
38,PROTECTION,5,0,1,0,49
39,PROXIMITY,11,0,1,0,49
39,DEGREE,9,0,3,0,47
39,PROTECTION,9,0,2,0,48
40,PROXIMITY,5,0,3,0,47
40,DEGREE,3,0,3,0,47
40,PROTECTION,3,0,3,0,47
41,PROXIMITY,9,0,3,0,47
41,DEGREE,9,0,4,0,46
41,PROTECTION,7,0,5,0,45
42,PROXIMITY,5,0,1,0,49
42,DEGREE,3,0,2,0,48
42,PROTECTION,3,0,2,0,48
43,PROXIMITY,5,0,1,0,49
43,DEGREE,5,0,2,0,48
43,PROTECTION,5,0,1,0,49
44,PROXIMITY,9,0,1,0,49
44,DEGREE,9,0,3,0,47
44,PROTECTION,7,0,3,0,47
45,PROXIMITY,9,0,1,0,49
45,DEGREE,7,0,3,0,47
45,PROTECTION,7,0,3,0,47
46,PROXIMITY,13,0,4,0,46
46,DEGREE,13,0,4,0,46
46,PROTECTION,11,0,4,0,46
47,PROXIMITY,11,0,1,0,49
47,DEGREE,11,0,1,0,49
47,PROTECTION,9,0,2,0,48
48,PROXIMITY,15,0,1,0,49
48,DEGREE,15,0,1,0,49
48,PROTECTION,15,0,2,0,48
49,PROXIMITY,11,0,1,0,49
49,DEGREE,9,0,5,0,45
49,PROTECTION,9,0,3,0,47

