OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,4,0,46
0,DEGREE,11,0,5,0,45
0,PROTECTION,9,0,5,0,45
1,PROXIMITY,5,0,1,0,49
1,DEGREE,3,0,2,0,48
1,PROTECTION,5,0,1,0,49
2,PROXIMITY,7,0,2,0,48
2,DEGREE,5,0,3,0,47
2,PROTECTION,5,0,2,0,48
3,PROXIMITY,7,0,1,0,49
3,DEGREE,7,0,2,0,48
3,PROTECTION,7,0,2,0,48
4,PROXIMITY,7,0,2,0,48
4,DEGREE,5,0,4,0,46
4,PROTECTION,4,0,4,0,46
5,PROXIMITY,7,0,1,0,49
5,DEGREE,7,0,1,0,49
5,PROTECTION,7,0,1,0,49
6,PROXIMITY,9,0,1,0,49
6,DEGREE,9,0,1,0,49
6,PROTECTION,9,0,1,0,49
7,PROXIMITY,13,0,3,0,47
7,DEGREE,13,0,3,0,47
7,PROTECTION,11,0,4,0,46
8,PROXIMITY,5,0,1,0,49
8,DEGREE,5,0,1,0,49
8,PROTECTION,5,0,1,0,49
9,PROXIMITY,13,0,2,0,48
9,DEGREE,13,0,3,0,47
9,PROTECTION,11,0,3,0,47
10,PROXIMITY,9,0,2,0,48
10,DEGREE,9,0,2,0,48
10,PROTECTION,7,0,4,0,46
11,PROXIMITY,13,0,2,0,48
11,DEGREE,11,0,3,0,47
11,PROTECTION,11,0,2,0,48
12,PROXIMITY,13,0,1,0,49
12,DEGREE,13,0,1,0,49
12,PROTECTION,13,0,1,0,49
13,PROXIMITY,5,0,1,0,49
13,DEGREE,5,0,1,0,49
13,PROTECTION,5,0,1,0,49
14,PROXIMITY,7,0,1,0,49
14,DEGREE,5,0,4,0,46
14,PROTECTION,7,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,DEGREE,7,0,2,0,48
15,PROTECTION,7,0,2,0,48
16,PROXIMITY,3,0,1,0,49
16,DEGREE,3,0,1,0,49
16,PROTECTION,3,0,1,0,49
17,PROXIMITY,11,0,1,0,49
17,DEGREE,11,0,1,0,49
17,PROTECTION,11,0,1,0,49
18,PROXIMITY,9,0,4,0,46
18,DEGREE,7,0,5,0,45
18,PROTECTION,7,0,3,0,47
19,PROXIMITY,11,0,2,0,48
19,DEGREE,11,0,2,0,48
19,PROTECTION,9,0,2,0,48
20,PROXIMITY,11,0,1,0,49
20,DEGREE,11,0,2,0,48
20,PROTECTION,9,0,2,0,48
21,PROXIMITY,11,0,1,0,49
21,DEGREE,11,0,1,0,49
21,PROTECTION,11,0,2,0,48
22,PROXIMITY,15,0,1,0,49
22,DEGREE,15,0,2,0,48
22,PROTECTION,15,0,1,0,49
23,PROXIMITY,13,0,1,0,49
23,DEGREE,13,0,1,0,49
23,PROTECTION,13,0,1,0,49
24,PROXIMITY,1,0,1,0,49
24,DEGREE,1,0,1,0,49
24,PROTECTION,1,0,1,0,49
25,PROXIMITY,7,0,1,0,49
25,DEGREE,7,0,1,0,49
25,PROTECTION,7,0,1,0,49
