OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,7,0,2,0,48
0,PROTECTION,7,0,2,0,48
1,PROXIMITY,13,0,1,0,49
1,DEGREE,13,0,2,0,48
1,PROTECTION,9,0,4,0,46
2,PROXIMITY,11,0,1,0,49
2,DEGREE,9,0,2,0,48
2,PROTECTION,9,0,2,0,48
3,PROXIMITY,11,0,4,0,46
3,DEGREE,11,0,6,0,44
3,PROTECTION,9,0,5,0,45
4,PROXIMITY,9,0,1,0,49
4,DEGREE,7,0,2,0,48
4,PROTECTION,7,0,2,0,48
5,PROXIMITY,17,0,1,0,49
5,DEGREE,15,0,4,0,46
5,PROTECTION,15,0,2,0,48
6,PROXIMITY,5,0,1,0,49
6,DEGREE,5,0,1,0,49
6,PROTECTION,5,0,2,0,48
7,PROXIMITY,13,0,1,0,49
7,DEGREE,13,0,2,0,48
7,PROTECTION,13,0,1,0,49
8,PROXIMITY,9,0,1,0,49
8,DEGREE,9,0,3,0,47
8,PROTECTION,7,0,3,0,47
9,PROXIMITY,9,0,1,0,49
9,DEGREE,7,0,3,0,47
9,PROTECTION,7,0,3,0,47
10,PROXIMITY,5,0,1,0,49
10,DEGREE,5,0,1,0,49
10,PROTECTION,5,0,2,0,48
11,PROXIMITY,11,0,1,0,49
11,DEGREE,11,0,1,0,49
11,PROTECTION,11,0,1,0,49
12,PROXIMITY,9,0,1,0,49
12,DEGREE,9,0,1,0,49
12,PROTECTION,9,0,1,0,49
13,PROXIMITY,11,0,1,0,49
13,DEGREE,11,0,2,0,48
13,PROTECTION,11,0,1,0,49
14,PROXIMITY,9,0,2,0,48
14,DEGREE,7,0,4,0,46
14,PROTECTION,9,0,2,0,48
15,PROXIMITY,11,0,1,0,49
15,DEGREE,11,0,1,0,49
15,PROTECTION,11,0,2,0,48
16,PROXIMITY,9,0,3,0,47
16,DEGREE,9,0,3,0,47
16,PROTECTION,7,0,3,0,47
17,PROXIMITY,9,0,4,0,46
17,DEGREE,7,0,5,0,45
17,PROTECTION,7,0,4,0,46
18,PROXIMITY,13,0,3,0,47
18,DEGREE,9,0,5,0,45
18,PROTECTION,9,0,5,0,45
19,PROXIMITY,11,0,1,0,49
19,DEGREE,9,0,2,0,48
19,PROTECTION,9,0,2,0,48
20,PROXIMITY,19,0,5,0,45
20,DEGREE,17,0,5,0,45
20,PROTECTION,13,0,7,0,43
21,PROXIMITY,11,0,1,0,49
21,DEGREE,11,0,2,0,48
21,PROTECTION,9,0,3,0,47
22,PROXIMITY,11,0,2,0,48
22,DEGREE,9,0,3,0,47
22,PROTECTION,7,0,4,0,46
23,PROXIMITY,11,0,1,0,49
23,DEGREE,9,0,2,0,48
23,PROTECTION,7,0,3,0,47
24,PROXIMITY,13,0,1,0,49
24,DEGREE,13,0,2,0,48
24,PROTECTION,13,0,1,0,49
25,PROXIMITY,9,0,2,0,48
25,DEGREE,9,0,2,0,48
25,PROTECTION,5,0,4,0,46
26,PROXIMITY,5,0,1,0,49
26,DEGREE,3,0,3,0,47
26,PROTECTION,3,0,2,0,48
27,PROXIMITY,15,0,1,0,49
27,DEGREE,15,0,1,0,49
27,PROTECTION,11,0,6,0,44
28,PROXIMITY,11,0,1,0,49
28,DEGREE,9,0,2,0,48
28,PROTECTION,9,0,2,0,48
29,PROXIMITY,15,0,5,0,45
29,DEGREE,15,0,5,0,45
29,PROTECTION,11,0,7,0,43
30,PROXIMITY,11,0,1,0,49
30,DEGREE,9,0,2,0,48
30,PROTECTION,9,0,2,0,48
31,PROXIMITY,7,0,1,0,49
31,DEGREE,7,0,2,0,48
31,PROTECTION,7,0,1,0,49
32,PROXIMITY,15,0,4,0,46
32,DEGREE,13,0,5,0,45
32,PROTECTION,11,0,6,0,44
33,PROXIMITY,5,0,1,0,49
33,DEGREE,5,0,2,0,48
33,PROTECTION,5,0,2,0,48
34,PROXIMITY,11,0,2,0,48
34,DEGREE,9,0,3,0,47
34,PROTECTION,9,0,4,0,46
35,PROXIMITY,7,0,3,0,47
35,DEGREE,7,0,4,0,46
35,PROTECTION,7,0,3,0,47
36,PROXIMITY,7,0,1,0,49
36,DEGREE,5,0,3,0,47
36,PROTECTION,5,0,3,0,47
37,PROXIMITY,17,0,5,0,45
37,DEGREE,17,0,5,0,45
37,PROTECTION,15,0,6,0,44
38,PROXIMITY,13,0,3,0,47
38,DEGREE,11,0,5,0,45
38,PROTECTION,11,0,3,0,47
39,PROXIMITY,7,0,1,0,49
39,DEGREE,5,0,3,0,47
39,PROTECTION,5,0,3,0,47
40,PROXIMITY,7,0,3,0,47
40,DEGREE,7,0,3,0,47
40,PROTECTION,5,0,4,0,46
41,PROXIMITY,13,0,1,0,49
41,DEGREE,13,0,1,0,49
41,PROTECTION,13,0,2,0,48
42,PROXIMITY,9,0,1,0,49
42,DEGREE,5,0,5,0,45
42,PROTECTION,7,0,3,0,47
43,PROXIMITY,7,0,1,0,49
43,DEGREE,7,0,2,0,48
43,PROTECTION,7,0,2,0,48
44,PROXIMITY,9,0,1,0,49
44,DEGREE,7,0,2,0,48
44,PROTECTION,7,0,2,0,48
45,PROXIMITY,7,0,2,0,48
45,DEGREE,7,0,2,0,48
45,PROTECTION,5,0,2,0,48
46,PROXIMITY,9,0,2,0,48
46,DEGREE,9,0,3,0,47
46,PROTECTION,5,0,4,0,46
47,PROXIMITY,7,0,1,0,49
47,DEGREE,5,0,2,0,48
47,PROTECTION,4,0,3,0,47
48,PROXIMITY,9,0,1,0,49
48,DEGREE,9,0,1,0,49
48,PROTECTION,9,0,2,0,48
49,PROXIMITY,9,0,1,0,49
49,DEGREE,7,0,3,0,47
49,PROTECTION,7,0,2,0,48

