OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,2,0,48
0,DEGREE,5,0,2,0,48
0,PROTECTION,5,0,3,0,47
1,PROXIMITY,9,0,1,0,49
1,DEGREE,9,0,2,0,48
1,PROTECTION,9,0,2,0,48
2,PROXIMITY,7,0,2,0,48
2,DEGREE,7,0,2,0,48
2,PROTECTION,7,0,3,0,47
3,PROXIMITY,11,0,1,0,49
3,DEGREE,11,0,2,0,48
3,PROTECTION,11,0,1,0,49
4,PROXIMITY,9,0,1,0,49
4,DEGREE,7,0,4,0,46
4,PROTECTION,7,0,3,0,47
5,PROXIMITY,19,0,1,0,49
5,DEGREE,17,0,5,0,45
5,PROTECTION,13,0,4,0,46
6,PROXIMITY,3,0,1,0,49
6,DEGREE,3,0,1,0,49
6,PROTECTION,3,0,1,0,49
7,PROXIMITY,5,0,2,0,48
7,DEGREE,3,0,3,0,47
7,PROTECTION,3,0,3,0,47
8,PROXIMITY,5,0,1,0,49
8,DEGREE,5,0,1,0,49
8,PROTECTION,4,0,3,0,47
9,PROXIMITY,9,0,1,0,49
9,DEGREE,9,0,1,0,49
9,PROTECTION,7,0,3,0,47
10,PROXIMITY,9,0,2,0,48
10,DEGREE,9,0,2,0,48
10,PROTECTION,7,0,3,0,47
11,PROXIMITY,5,0,1,0,49
11,DEGREE,5,0,1,0,49
11,PROTECTION,3,0,2,0,48
12,PROXIMITY,9,0,2,0,48
12,DEGREE,7,0,3,0,47
12,PROTECTION,7,0,2,0,48
13,PROXIMITY,9,0,1,0,49
13,DEGREE,9,0,2,0,48
13,PROTECTION,7,0,2,0,48
14,PROXIMITY,7,0,1,0,49
14,DEGREE,5,0,2,0,48
14,PROTECTION,7,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,DEGREE,9,0,1,0,49
15,PROTECTION,9,0,1,0,49
16,PROXIMITY,9,0,3,0,47
16,DEGREE,7,0,4,0,46
16,PROTECTION,7,0,2,0,48
17,PROXIMITY,9,0,2,0,48
17,DEGREE,9,0,2,0,48
17,PROTECTION,9,0,2,0,48
18,PROXIMITY,5,0,1,0,49
18,DEGREE,5,0,2,0,48
18,PROTECTION,5,0,1,0,49
19,PROXIMITY,5,0,1,0,49
19,DEGREE,5,0,1,0,49
19,PROTECTION,4,0,3,0,47
20,PROXIMITY,5,0,1,0,49
20,DEGREE,5,0,2,0,48
20,PROTECTION,5,0,1,0,49
21,PROXIMITY,13,0,1,0,49
21,DEGREE,13,0,1,0,49
21,PROTECTION,13,0,1,0,49
22,PROXIMITY,7,0,2,0,48
22,DEGREE,7,0,3,0,47
22,PROTECTION,5,0,3,0,47
