OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,49
0,DEGREE,5,0,2,0,48
0,PROTECTION,3,0,2,0,48
1,PROXIMITY,3,0,1,0,49
1,DEGREE,3,0,1,0,49
1,PROTECTION,3,0,1,0,49
2,PROXIMITY,11,0,2,0,48
2,DEGREE,11,0,3,0,47
2,PROTECTION,11,0,3,0,47
3,PROXIMITY,13,0,1,0,49
3,DEGREE,13,0,3,0,47
3,PROTECTION,13,0,1,0,49
4,PROXIMITY,3,0,1,0,49
4,DEGREE,3,0,1,0,49
4,PROTECTION,3,0,1,0,49
5,PROXIMITY,9,0,1,0,49
5,DEGREE,7,0,3,0,47
5,PROTECTION,7,0,3,0,47
6,PROXIMITY,11,0,2,0,48
6,DEGREE,11,0,2,0,48
6,PROTECTION,11,0,2,0,48
7,PROXIMITY,7,0,3,0,47
7,DEGREE,7,0,3,0,47
7,PROTECTION,5,0,3,0,47
8,PROXIMITY,13,0,1,0,49
8,DEGREE,13,0,1,0,49
8,PROTECTION,13,0,1,0,49
9,PROXIMITY,11,0,1,0,49
9,DEGREE,11,0,3,0,47
9,PROTECTION,9,0,2,0,48
10,PROXIMITY,9,0,3,0,47
10,DEGREE,9,0,3,0,47
10,PROTECTION,7,0,4,0,46
11,PROXIMITY,17,0,1,0,49
11,DEGREE,17,0,1,0,49
11,PROTECTION,17,0,1,0,49
12,PROXIMITY,7,0,1,0,49
12,DEGREE,5,0,2,0,48
12,PROTECTION,5,0,3,0,47
13,PROXIMITY,5,0,2,0,48
13,DEGREE,3,0,3,0,47
13,PROTECTION,3,0,3,0,47
14,PROXIMITY,9,0,1,0,49
14,DEGREE,9,0,1,0,49
14,PROTECTION,9,0,1,0,49
15,PROXIMITY,13,0,2,0,48
15,DEGREE,11,0,3,0,47
15,PROTECTION,13,0,2,0,48
16,PROXIMITY,15,0,1,0,49
16,DEGREE,15,0,1,0,49
16,PROTECTION,13,0,3,0,47
17,PROXIMITY,13,0,1,0,49
17,DEGREE,9,0,5,0,45
17,PROTECTION,9,0,3,0,47
18,PROXIMITY,15,0,1,0,49
18,DEGREE,13,0,3,0,47
18,PROTECTION,13,0,2,0,48
19,PROXIMITY,11,0,3,0,47
19,DEGREE,9,0,4,0,46
19,PROTECTION,7,0,5,0,45
20,PROXIMITY,9,0,1,0,49
20,DEGREE,9,0,2,0,48
20,PROTECTION,9,0,2,0,48
21,PROXIMITY,9,0,4,0,46
21,DEGREE,9,0,5,0,45
21,PROTECTION,9,0,4,0,46
22,PROXIMITY,11,0,1,0,49
22,DEGREE,11,0,1,0,49
22,PROTECTION,11,0,1,0,49
23,PROXIMITY,5,0,1,0,49
23,DEGREE,5,0,1,0,49
23,PROTECTION,5,0,1,0,49
24,PROXIMITY,15,0,6,0,44
24,DEGREE,13,0,7,0,43
24,PROTECTION,11,0,8,0,42
25,PROXIMITY,11,0,3,0,47
25,DEGREE,9,0,3,0,47
25,PROTECTION,9,0,4,0,46
26,PROXIMITY,5,0,1,0,49
26,DEGREE,5,0,1,0,49
26,PROTECTION,5,0,1,0,49
27,PROXIMITY,13,0,1,0,49
27,DEGREE,13,0,1,0,49
27,PROTECTION,13,0,1,0,49
28,PROXIMITY,11,0,7,0,43
28,DEGREE,9,0,9,0,41
28,PROTECTION,9,0,7,0,43
29,PROXIMITY,11,0,1,0,49
29,DEGREE,11,0,1,0,49
29,PROTECTION,9,0,2,0,48
30,PROXIMITY,7,0,2,0,48
30,DEGREE,5,0,3,0,47
30,PROTECTION,5,0,3,0,47
31,PROXIMITY,11,0,1,0,49
31,DEGREE,11,0,1,0,49
31,PROTECTION,7,0,3,0,47
32,PROXIMITY,7,0,1,0,49
32,DEGREE,7,0,1,0,49
32,PROTECTION,7,0,2,0,48
33,PROXIMITY,7,0,1,0,49
