OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,49
0,DEGREE,13,0,3,0,47
0,PROTECTION,11,0,3,0,47
1,PROXIMITY,7,0,1,0,49
1,DEGREE,5,0,2,0,48
1,PROTECTION,5,0,2,0,48
2,PROXIMITY,11,0,6,0,44
2,DEGREE,9,0,8,0,42
2,PROTECTION,7,0,8,0,42
3,PROXIMITY,3,0,1,0,49
3,DEGREE,3,0,1,0,49
3,PROTECTION,3,0,1,0,49
4,PROXIMITY,9,0,1,0,49
4,DEGREE,9,0,1,0,49
4,PROTECTION,7,0,3,0,47
5,PROXIMITY,11,0,1,0,49
5,DEGREE,11,0,1,0,49
5,PROTECTION,11,0,1,0,49
6,PROXIMITY,9,0,3,0,47
6,DEGREE,7,0,4,0,46
6,PROTECTION,7,0,4,0,46
7,PROXIMITY,7,0,1,0,49
7,DEGREE,7,0,2,0,48
7,PROTECTION,7,0,1,0,49
8,PROXIMITY,13,0,1,0,49
8,DEGREE,13,0,1,0,49
8,PROTECTION,9,0,6,0,44
9,PROXIMITY,13,0,3,0,47
9,DEGREE,11,0,5,0,45
9,PROTECTION,11,0,2,0,48
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,1,0,49
10,PROTECTION,7,0,1,0,49
11,PROXIMITY,5,0,1,0,49
11,DEGREE,5,0,1,0,49
11,PROTECTION,5,0,2,0,48
12,PROXIMITY,15,0,3,0,47
12,DEGREE,11,0,6,0,44
12,PROTECTION,13,0,3,0,47
13,PROXIMITY,15,0,1,0,49
13,DEGREE,13,0,2,0,48
13,PROTECTION,13,0,2,0,48
14,PROXIMITY,9,0,1,0,49
14,DEGREE,7,0,3,0,47
14,PROTECTION,7,0,2,0,48
15,PROXIMITY,3,0,1,0,49
15,DEGREE,3,0,2,0,48
15,PROTECTION,3,0,1,0,49
16,PROXIMITY,11,0,3,0,47
16,DEGREE,9,0,4,0,46
16,PROTECTION,9,0,3,0,47
17,PROXIMITY,11,0,2,0,48
17,DEGREE,9,0,3,0,47
17,PROTECTION,9,0,2,0,48
18,PROXIMITY,3,0,1,0,49
18,DEGREE,3,0,1,0,49
18,PROTECTION,3,0,1,0,49
19,PROXIMITY,13,0,1,0,49
19,DEGREE,9,0,5,0,45
19,PROTECTION,11,0,3,0,47
20,PROXIMITY,11,0,1,0,49
20,DEGREE,11,0,1,0,49
