OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,9,0,1,0,49
0,PROTECTION,9,0,1,0,49
1,PROXIMITY,11,0,1,0,49
1,DEGREE,11,0,2,0,48
1,PROTECTION,9,0,3,0,47
2,PROXIMITY,5,0,1,0,49
2,DEGREE,5,0,1,0,49
2,PROTECTION,5,0,2,0,48
3,PROXIMITY,3,0,1,0,49
3,DEGREE,3,0,1,0,49
3,PROTECTION,3,0,1,0,49
4,PROXIMITY,5,0,1,0,49
4,DEGREE,5,0,1,0,49
4,PROTECTION,3,0,2,0,48
5,PROXIMITY,1,0,1,0,49
5,DEGREE,1,0,1,0,49
5,PROTECTION,1,0,1,0,49
6,PROXIMITY,11,0,3,0,47
6,DEGREE,11,0,3,0,47
6,PROTECTION,9,0,5,0,45
7,PROXIMITY,3,0,1,0,49
7,DEGREE,3,0,1,0,49
7,PROTECTION,2,0,2,0,48
8,PROXIMITY,11,0,2,0,48
8,DEGREE,11,0,2,0,48
8,PROTECTION,9,0,3,0,47
9,PROXIMITY,9,0,4,0,46
9,DEGREE,7,0,5,0,45
9,PROTECTION,5,0,6,0,44
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,2,0,48
10,PROTECTION,7,0,2,0,48
11,PROXIMITY,11,0,1,0,49
11,DEGREE,11,0,3,0,47
11,PROTECTION,11,0,1,0,49
12,PROXIMITY,9,0,1,0,49
12,DEGREE,7,0,3,0,47
12,PROTECTION,9,0,2,0,48
13,PROXIMITY,7,0,1,0,49
13,DEGREE,7,0,1,0,49
13,PROTECTION,7,0,1,0,49
14,PROXIMITY,13,0,3,0,47
14,DEGREE,9,0,5,0,45
14,PROTECTION,9,0,5,0,45
15,PROXIMITY,5,0,1,0,49
15,DEGREE,5,0,1,0,49
15,PROTECTION,5,0,2,0,48
16,PROXIMITY,11,0,1,0,49
16,DEGREE,9,0,3,0,47
16,PROTECTION,7,0,3,0,47
17,PROXIMITY,7,0,1,0,49
17,DEGREE,7,0,3,0,47
17,PROTECTION,7,0,2,0,48
18,PROXIMITY,9,0,1,0,49
18,DEGREE,9,0,1,0,49
18,PROTECTION,9,0,1,0,49
19,PROXIMITY,9,0,1,0,49
19,DEGREE,9,0,1,0,49
19,PROTECTION,7,0,2,0,48
20,PROXIMITY,15,0,1,0,49
20,DEGREE,15,0,2,0,48
20,PROTECTION,15,0,2,0,48
21,PROXIMITY,5,0,1,0,49
21,DEGREE,5,0,4,0,46
21,PROTECTION,4,0,3,0,47
22,PROXIMITY,3,0,1,0,49
22,DEGREE,3,0,1,0,49
22,PROTECTION,3,0,2,0,48
23,PROXIMITY,15,0,1,0,49
23,DEGREE,13,0,3,0,47
23,PROTECTION,15,0,1,0,49
24,PROXIMITY,11,0,1,0,49
24,DEGREE,9,0,3,0,47
24,PROTECTION,9,0,2,0,48
25,PROXIMITY,13,0,4,0,46
25,DEGREE,11,0,6,0,44
25,PROTECTION,9,0,5,0,45
26,PROXIMITY,5,0,1,0,49
26,DEGREE,3,0,2,0,48
26,PROTECTION,5,0,1,0,49
27,PROXIMITY,7,0,2,0,48
27,DEGREE,7,0,2,0,48
27,PROTECTION,5,0,2,0,48
28,PROXIMITY,9,0,2,0,48
28,DEGREE,7,0,3,0,47
28,PROTECTION,7,0,3,0,47
29,PROXIMITY,9,0,1,0,49
29,DEGREE,7,0,4,0,46
29,PROTECTION,7,0,2,0,48
30,PROXIMITY,11,0,4,0,46
30,DEGREE,9,0,5,0,45
30,PROTECTION,7,0,6,0,44
31,PROXIMITY,11,0,1,0,49
31,DEGREE,11,0,1,0,49
31,PROTECTION,11,0,1,0,49
32,PROXIMITY,19,0,1,0,49
32,DEGREE,19,0,2,0,48
32,PROTECTION,19,0,1,0,49
33,PROXIMITY,7,0,1,0,49
33,DEGREE,7,0,1,0,49
33,PROTECTION,7,0,2,0,48
34,PROXIMITY,9,0,1,0,49
34,DEGREE,9,0,1,0,49
34,PROTECTION,9,0,1,0,49
35,PROXIMITY,7,0,1,0,49
35,DEGREE,7,0,3,0,47
35,PROTECTION,7,0,2,0,48
36,PROXIMITY,5,0,2,0,48
36,DEGREE,5,0,3,0,47
36,PROTECTION,3,0,2,0,48
37,PROXIMITY,15,0,4,0,46
37,DEGREE,13,0,5,0,45
37,PROTECTION,11,0,4,0,46
38,PROXIMITY,5,0,1,0,49
38,DEGREE,5,0,1,0,49
38,PROTECTION,5,0,2,0,48
39,PROXIMITY,9,0,1,0,49
39,DEGREE,9,0,2,0,48
39,PROTECTION,9,0,1,0,49
40,PROXIMITY,13,0,1,0,49
40,DEGREE,11,0,4,0,46
40,PROTECTION,9,0,3,0,47
41,PROXIMITY,7,0,1,0,49
41,DEGREE,7,0,1,0,49
41,PROTECTION,5,0,2,0,48
42,PROXIMITY,13,0,3,0,47
42,DEGREE,9,0,5,0,45
42,PROTECTION,11,0,2,0,48
43,PROXIMITY,7,0,1,0,49
43,DEGREE,7,0,1,0,49
43,PROTECTION,7,0,2,0,48
44,PROXIMITY,7,0,1,0,49
44,DEGREE,7,0,2,0,48
44,PROTECTION,5,0,2,0,48
45,PROXIMITY,9,0,3,0,47
45,DEGREE,7,0,3,0,47
45,PROTECTION,7,0,3,0,47
46,PROXIMITY,13,0,1,0,49
46,DEGREE,11,0,3,0,47
46,PROTECTION,11,0,2,0,48
47,PROXIMITY,13,0,3,0,47
47,DEGREE,9,0,5,0,45
47,PROTECTION,9,0,5,0,45
48,PROXIMITY,9,0,1,0,49
48,DEGREE,7,0,2,0,48
48,PROTECTION,7,0,2,0,48
49,PROXIMITY,11,0,1,0,49
49,DEGREE,9,0,2,0,48
49,PROTECTION,11,0,1,0,49

