OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,49
0,DEGREE,5,0,2,0,48
0,PROTECTION,5,0,1,0,49
1,PROXIMITY,11,0,1,0,49
1,DEGREE,9,0,3,0,47
1,PROTECTION,9,0,3,0,47
2,PROXIMITY,5,0,1,0,49
2,DEGREE,5,0,1,0,49
2,PROTECTION,5,0,1,0,49
3,PROXIMITY,5,0,1,0,49
3,DEGREE,5,0,1,0,49
3,PROTECTION,5,0,1,0,49
4,PROXIMITY,7,0,1,0,49
4,DEGREE,7,0,1,0,49
4,PROTECTION,7,0,1,0,49
5,PROXIMITY,15,0,1,0,49
5,DEGREE,15,0,1,0,49
5,PROTECTION,11,0,4,0,46
6,PROXIMITY,13,0,1,0,49
6,DEGREE,13,0,1,0,49
6,PROTECTION,5,0,6,0,44
7,PROXIMITY,13,0,1,0,49
7,DEGREE,13,0,1,0,49
7,PROTECTION,13,0,1,0,49
8,PROXIMITY,7,0,1,0,49
8,DEGREE,5,0,2,0,48
8,PROTECTION,5,0,2,0,48
9,PROXIMITY,11,0,1,0,49
9,DEGREE,11,0,2,0,48
9,PROTECTION,11,0,2,0,48
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,2,0,48
10,PROTECTION,7,0,1,0,49
11,PROXIMITY,11,0,1,0,49
11,DEGREE,11,0,3,0,47
11,PROTECTION,11,0,2,0,48
12,PROXIMITY,9,0,1,0,49
12,DEGREE,9,0,3,0,47
12,PROTECTION,9,0,1,0,49
13,PROXIMITY,9,0,3,0,47
13,DEGREE,9,0,3,0,47
13,PROTECTION,7,0,4,0,46
14,PROXIMITY,13,0,1,0,49
14,DEGREE,13,0,3,0,47
14,PROTECTION,13,0,2,0,48
15,PROXIMITY,19,0,1,0,49
15,DEGREE,19,0,1,0,49
15,PROTECTION,13,0,5,0,45
16,PROXIMITY,11,0,2,0,48
16,DEGREE,9,0,5,0,45
16,PROTECTION,11,0,2,0,48
17,PROXIMITY,5,0,2,0,48
17,DEGREE,3,0,4,0,46
17,PROTECTION,5,0,2,0,48
18,PROXIMITY,9,0,1,0,49
18,DEGREE,9,0,2,0,48
18,PROTECTION,7,0,2,0,48
19,PROXIMITY,5,0,1,0,49
19,DEGREE,5,0,2,0,48
19,PROTECTION,5,0,1,0,49
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,3,0,47
20,PROTECTION,7,0,1,0,49
21,PROXIMITY,11,0,4,0,46
21,DEGREE,11,0,4,0,46
21,PROTECTION,11,0,4,0,46
22,PROXIMITY,19,0,2,0,48
22,DEGREE,19,0,2,0,48
22,PROTECTION,15,0,5,0,45
23,PROXIMITY,5,0,1,0,49
23,DEGREE,5,0,1,0,49
23,PROTECTION,5,0,2,0,48
24,PROXIMITY,5,0,2,0,48
24,DEGREE,5,0,2,0,48
24,PROTECTION,3,0,3,0,47
25,PROXIMITY,13,0,7,0,43
25,DEGREE,13,0,9,0,41
25,PROTECTION,11,0,7,0,43
26,PROXIMITY,17,0,1,0,49
26,DEGREE,13,0,3,0,47
26,PROTECTION,11,0,5,0,45
27,PROXIMITY,11,0,2,0,48
27,DEGREE,9,0,2,0,48
27,PROTECTION,9,0,2,0,48
28,PROXIMITY,5,0,1,0,49
28,DEGREE,5,0,1,0,49
28,PROTECTION,5,0,2,0,48
29,PROXIMITY,7,0,2,0,48
29,DEGREE,7,0,3,0,47
29,PROTECTION,5,0,3,0,47
30,PROXIMITY,5,0,1,0,49
30,DEGREE,5,0,3,0,47
30,PROTECTION,3,0,2,0,48
31,PROXIMITY,13,0,1,0,49
31,DEGREE,11,0,3,0,47
31,PROTECTION,13,0,1,0,49
32,PROXIMITY,15,0,1,0,49
32,DEGREE,15,0,3,0,47
32,PROTECTION,13,0,4,0,46
33,PROXIMITY,5,0,1,0,49
