OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,3,0,47
0,DEGREE,7,0,4,0,46
0,PROTECTION,5,0,5,0,45
1,PROXIMITY,9,0,1,0,49
1,DEGREE,9,0,2,0,48
1,PROTECTION,9,0,2,0,48
2,PROXIMITY,15,0,1,0,49
2,DEGREE,15,0,1,0,49
2,PROTECTION,11,0,4,0,46
3,PROXIMITY,15,0,3,0,47
3,DEGREE,11,0,5,0,45
3,PROTECTION,13,0,4,0,46
4,PROXIMITY,9,0,1,0,49
4,DEGREE,9,0,1,0,49
4,PROTECTION,9,0,2,0,48
5,PROXIMITY,9,0,1,0,49
5,DEGREE,9,0,1,0,49
5,PROTECTION,9,0,1,0,49
6,PROXIMITY,7,0,1,0,49
6,DEGREE,7,0,2,0,48
6,PROTECTION,7,0,2,0,48
7,PROXIMITY,7,0,1,0,49
7,DEGREE,7,0,1,0,49
7,PROTECTION,7,0,1,0,49
8,PROXIMITY,13,0,4,0,46
8,DEGREE,11,0,6,0,44
8,PROTECTION,11,0,3,0,47
9,PROXIMITY,7,0,2,0,48
9,DEGREE,7,0,4,0,46
9,PROTECTION,7,0,3,0,47
10,PROXIMITY,5,0,1,0,49
10,DEGREE,5,0,1,0,49
10,PROTECTION,5,0,1,0,49
11,PROXIMITY,13,0,1,0,49
11,DEGREE,11,0,4,0,46
11,PROTECTION,11,0,3,0,47
12,PROXIMITY,9,0,1,0,49
12,DEGREE,9,0,2,0,48
12,PROTECTION,9,0,1,0,49
13,PROXIMITY,7,0,2,0,48
13,DEGREE,5,0,3,0,47
13,PROTECTION,5,0,3,0,47
14,PROXIMITY,9,0,2,0,48
14,DEGREE,9,0,2,0,48
14,PROTECTION,7,0,4,0,46
15,PROXIMITY,3,0,2,0,48
15,DEGREE,3,0,2,0,48
15,PROTECTION,2,0,2,0,48
16,PROXIMITY,3,0,1,0,49
16,DEGREE,3,0,1,0,49
16,PROTECTION,3,0,1,0,49
17,PROXIMITY,1,0,1,0,49
17,DEGREE,1,0,1,0,49
17,PROTECTION,1,0,1,0,49
18,PROXIMITY,7,0,3,0,47
18,DEGREE,5,0,6,0,44
18,PROTECTION,5,0,5,0,45
19,PROXIMITY,11,0,2,0,48
19,DEGREE,9,0,3,0,47
19,PROTECTION,6,0,5,0,45
20,PROXIMITY,7,0,1,0,49
20,DEGREE,5,0,4,0,46
20,PROTECTION,5,0,2,0,48
21,PROXIMITY,5,0,1,0,49
21,DEGREE,5,0,1,0,49
21,PROTECTION,5,0,1,0,49
22,PROXIMITY,7,0,3,0,47
22,DEGREE,7,0,4,0,46
22,PROTECTION,7,0,3,0,47
23,PROXIMITY,9,0,2,0,48
23,DEGREE,9,0,2,0,48
23,PROTECTION,4,0,5,0,45
24,PROXIMITY,17,0,1,0,49
24,DEGREE,17,0,1,0,49
24,PROTECTION,11,0,4,0,46
25,PROXIMITY,15,0,2,0,48
25,DEGREE,13,0,3,0,47
25,PROTECTION,11,0,4,0,46
26,PROXIMITY,13,0,3,0,47
26,DEGREE,11,0,3,0,47
26,PROTECTION,9,0,4,0,46
27,PROXIMITY,15,0,1,0,49
27,DEGREE,15,0,1,0,49
27,PROTECTION,11,0,3,0,47
28,PROXIMITY,7,0,1,0,49
28,DEGREE,5,0,2,0,48
28,PROTECTION,7,0,2,0,48
29,PROXIMITY,13,0,3,0,47
29,DEGREE,13,0,4,0,46
29,PROTECTION,13,0,3,0,47
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,2,0,48
30,PROTECTION,7,0,2,0,48
31,PROXIMITY,9,0,2,0,48
31,DEGREE,7,0,3,0,47
31,PROTECTION,7,0,3,0,47
32,PROXIMITY,5,0,1,0,49
32,DEGREE,5,0,2,0,48
32,PROTECTION,5,0,2,0,48
33,PROXIMITY,7,0,1,0,49
33,DEGREE,7,0,1,0,49
33,PROTECTION,7,0,1,0,49
34,PROXIMITY,3,0,1,0,49
34,DEGREE,3,0,1,0,49
34,PROTECTION,3,0,1,0,49
35,PROXIMITY,9,0,1,0,49
35,DEGREE,7,0,4,0,46
35,PROTECTION,7,0,3,0,47
36,PROXIMITY,9,0,1,0,49
36,DEGREE,9,0,3,0,47
36,PROTECTION,9,0,2,0,48
37,PROXIMITY,9,0,1,0,49
37,DEGREE,9,0,1,0,49
37,PROTECTION,7,0,2,0,48
38,PROXIMITY,5,0,1,0,49
38,DEGREE,5,0,1,0,49
38,PROTECTION,5,0,1,0,49
39,PROXIMITY,9,0,3,0,47
39,DEGREE,7,0,5,0,45
39,PROTECTION,7,0,3,0,47
40,PROXIMITY,13,0,2,0,48
40,DEGREE,11,0,2,0,48
40,PROTECTION,11,0,2,0,48
41,PROXIMITY,5,0,2,0,48
41,DEGREE,5,0,3,0,47
41,PROTECTION,3,0,3,0,47
42,PROXIMITY,5,0,1,0,49
42,DEGREE,5,0,1,0,49
42,PROTECTION,5,0,1,0,49
43,PROXIMITY,5,0,1,0,49
43,DEGREE,5,0,1,0,49
43,PROTECTION,5,0,2,0,48
44,PROXIMITY,5,0,3,0,47
44,DEGREE,5,0,3,0,47
44,PROTECTION,3,0,3,0,47
45,PROXIMITY,7,0,2,0,48
45,DEGREE,5,0,3,0,47
45,PROTECTION,4,0,3,0,47
