OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,49
0,DEGREE,5,0,2,0,48
0,PROTECTION,5,0,1,0,49
1,PROXIMITY,9,0,2,0,48
1,DEGREE,7,0,3,0,47
1,PROTECTION,7,0,2,0,48
2,PROXIMITY,5,0,1,0,49
2,DEGREE,5,0,1,0,49
2,PROTECTION,5,0,2,0,48
3,PROXIMITY,13,0,4,0,46
3,DEGREE,11,0,4,0,46
3,PROTECTION,11,0,5,0,45
4,PROXIMITY,9,0,1,0,49
4,DEGREE,7,0,3,0,47
4,PROTECTION,7,0,2,0,48
5,PROXIMITY,9,0,1,0,49
5,DEGREE,7,0,2,0,48
5,PROTECTION,7,0,2,0,48
6,PROXIMITY,11,0,2,0,48
6,DEGREE,11,0,2,0,48
6,PROTECTION,9,0,3,0,47
7,PROXIMITY,11,0,2,0,48
7,DEGREE,7,0,6,0,44
7,PROTECTION,9,0,4,0,46
8,PROXIMITY,9,0,2,0,48
8,DEGREE,7,0,4,0,46
8,PROTECTION,5,0,4,0,46
9,PROXIMITY,13,0,2,0,48
9,DEGREE,11,0,3,0,47
9,PROTECTION,11,0,3,0,47
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,1,0,49
10,PROTECTION,5,0,2,0,48
11,PROXIMITY,15,0,1,0,49
11,DEGREE,13,0,2,0,48
11,PROTECTION,13,0,2,0,48
12,PROXIMITY,13,0,2,0,48
12,DEGREE,13,0,2,0,48
12,PROTECTION,11,0,3,0,47
13,PROXIMITY,17,0,1,0,49
13,DEGREE,15,0,4,0,46
13,PROTECTION,17,0,1,0,49
14,PROXIMITY,7,0,2,0,48
14,DEGREE,7,0,2,0,48
14,PROTECTION,7,0,2,0,48
15,PROXIMITY,9,0,1,0,49
15,DEGREE,7,0,2,0,48
15,PROTECTION,5,0,3,0,47
16,PROXIMITY,3,0,1,0,49
16,DEGREE,3,0,1,0,49
16,PROTECTION,2,0,2,0,48
17,PROXIMITY,9,0,1,0,49
17,DEGREE,9,0,3,0,47
17,PROTECTION,9,0,2,0,48
18,PROXIMITY,11,0,1,0,49
18,DEGREE,9,0,3,0,47
18,PROTECTION,5,0,4,0,46
19,PROXIMITY,15,0,1,0,49
19,DEGREE,13,0,4,0,46
19,PROTECTION,15,0,2,0,48
20,PROXIMITY,5,0,2,0,48
20,DEGREE,5,0,2,0,48
20,PROTECTION,3,0,3,0,47
21,PROXIMITY,15,0,1,0,49
21,DEGREE,15,0,1,0,49
21,PROTECTION,15,0,1,0,49
22,PROXIMITY,9,0,1,0,49
22,DEGREE,7,0,3,0,47
22,PROTECTION,7,0,3,0,47
23,PROXIMITY,13,0,3,0,47
23,DEGREE,11,0,4,0,46
23,PROTECTION,9,0,5,0,45
24,PROXIMITY,9,0,1,0,49
24,DEGREE,9,0,1,0,49
24,PROTECTION,9,0,1,0,49
25,PROXIMITY,7,0,1,0,49
25,DEGREE,7,0,1,0,49
25,PROTECTION,7,0,1,0,49
26,PROXIMITY,11,0,1,0,49
26,DEGREE,11,0,2,0,48
26,PROTECTION,9,0,2,0,48
27,PROXIMITY,7,0,5,0,45
27,DEGREE,7,0,5,0,45
27,PROTECTION,5,0,5,0,45
28,PROXIMITY,7,0,4,0,46
28,DEGREE,5,0,5,0,45
28,PROTECTION,5,0,5,0,45
29,PROXIMITY,11,0,3,0,47
29,DEGREE,11,0,3,0,47
29,PROTECTION,11,0,3,0,47
30,PROXIMITY,9,0,1,0,49
30,DEGREE,7,0,2,0,48
30,PROTECTION,7,0,2,0,48
31,PROXIMITY,15,0,1,0,49
31,DEGREE,15,0,1,0,49
31,PROTECTION,15,0,1,0,49
32,PROXIMITY,5,0,1,0,49
32,DEGREE,5,0,1,0,49
32,PROTECTION,5,0,1,0,49
33,PROXIMITY,15,0,1,0,49
