OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,5,0,2,0,48
0,PROTECTION,5,0,2,0,48
1,PROXIMITY,7,0,1,0,49
1,DEGREE,5,0,2,0,48
1,PROTECTION,7,0,1,0,49
2,PROXIMITY,11,0,1,0,49
2,DEGREE,11,0,3,0,47
2,PROTECTION,11,0,2,0,48
3,PROXIMITY,9,0,1,0,49
3,DEGREE,9,0,1,0,49
3,PROTECTION,9,0,2,0,48
4,PROXIMITY,5,0,1,0,49
4,DEGREE,5,0,1,0,49
4,PROTECTION,5,0,1,0,49
5,PROXIMITY,7,0,3,0,47
5,DEGREE,7,0,5,0,45
5,PROTECTION,5,0,4,0,46
6,PROXIMITY,9,0,2,0,48
6,DEGREE,7,0,3,0,47
6,PROTECTION,7,0,3,0,47
7,PROXIMITY,9,0,1,0,49
7,DEGREE,9,0,2,0,48
7,PROTECTION,5,0,3,0,47
8,PROXIMITY,13,0,2,0,48
8,DEGREE,11,0,2,0,48
8,PROTECTION,9,0,5,0,45
9,PROXIMITY,9,0,5,0,45
9,DEGREE,9,0,5,0,45
9,PROTECTION,9,0,4,0,46
10,PROXIMITY,9,0,4,0,46
10,DEGREE,9,0,4,0,46
10,PROTECTION,9,0,3,0,47
11,PROXIMITY,5,0,1,0,49
11,DEGREE,5,0,2,0,48
11,PROTECTION,4,0,3,0,47
12,PROXIMITY,9,0,1,0,49
12,DEGREE,7,0,2,0,48
12,PROTECTION,7,0,2,0,48
13,PROXIMITY,11,0,2,0,48
13,DEGREE,9,0,2,0,48
13,PROTECTION,9,0,2,0,48
14,PROXIMITY,11,0,3,0,47
14,DEGREE,9,0,5,0,45
14,PROTECTION,9,0,4,0,46
15,PROXIMITY,7,0,1,0,49
15,DEGREE,7,0,2,0,48
15,PROTECTION,7,0,3,0,47
16,PROXIMITY,9,0,1,0,49
16,DEGREE,9,0,1,0,49
16,PROTECTION,7,0,2,0,48
17,PROXIMITY,3,0,1,0,49
17,DEGREE,3,0,2,0,48
17,PROTECTION,3,0,1,0,49
18,PROXIMITY,3,0,1,0,49
18,DEGREE,3,0,2,0,48
18,PROTECTION,2,0,2,0,48
19,PROXIMITY,7,0,2,0,48
19,DEGREE,7,0,2,0,48
19,PROTECTION,5,0,3,0,47
20,PROXIMITY,3,0,1,0,49
20,DEGREE,3,0,1,0,49
