OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,9,0,1,0,49
0,PROTECTION,7,0,3,0,47
1,PROXIMITY,5,0,1,0,49
1,DEGREE,3,0,2,0,48
1,PROTECTION,3,0,2,0,48
2,PROXIMITY,13,0,3,0,47
2,DEGREE,11,0,4,0,46
2,PROTECTION,11,0,3,0,47
3,PROXIMITY,11,0,4,0,46
3,DEGREE,11,0,4,0,46
3,PROTECTION,9,0,4,0,46
4,PROXIMITY,13,0,2,0,48
4,DEGREE,13,0,3,0,47
4,PROTECTION,11,0,4,0,46
5,PROXIMITY,5,0,1,0,49
5,DEGREE,5,0,1,0,49
5,PROTECTION,3,0,2,0,48
6,PROXIMITY,13,0,2,0,48
6,DEGREE,11,0,3,0,47
6,PROTECTION,11,0,4,0,46
7,PROXIMITY,7,0,1,0,49
7,DEGREE,7,0,1,0,49
7,PROTECTION,7,0,1,0,49
8,PROXIMITY,13,0,2,0,48
8,DEGREE,11,0,2,0,48
8,PROTECTION,11,0,2,0,48
9,PROXIMITY,7,0,1,0,49
9,DEGREE,7,0,1,0,49
9,PROTECTION,7,0,1,0,49
10,PROXIMITY,11,0,1,0,49
10,DEGREE,11,0,2,0,48
10,PROTECTION,7,0,5,0,45
11,PROXIMITY,5,0,1,0,49
11,DEGREE,5,0,2,0,48
11,PROTECTION,5,0,1,0,49
12,PROXIMITY,9,0,1,0,49
12,DEGREE,7,0,2,0,48
12,PROTECTION,7,0,2,0,48
13,PROXIMITY,7,0,1,0,49
13,DEGREE,7,0,2,0,48
13,PROTECTION,5,0,2,0,48
14,PROXIMITY,7,0,3,0,47
14,DEGREE,7,0,4,0,46
14,PROTECTION,7,0,3,0,47
15,PROXIMITY,13,0,4,0,46
15,DEGREE,13,0,4,0,46
15,PROTECTION,11,0,4,0,46
16,PROXIMITY,5,0,1,0,49
16,DEGREE,5,0,1,0,49
16,PROTECTION,5,0,1,0,49
17,PROXIMITY,11,0,2,0,48
17,DEGREE,7,0,5,0,45
17,PROTECTION,7,0,4,0,46
18,PROXIMITY,15,0,1,0,49
18,DEGREE,15,0,1,0,49
18,PROTECTION,13,0,2,0,48
19,PROXIMITY,11,0,1,0,49
19,DEGREE,9,0,3,0,47
19,PROTECTION,9,0,2,0,48
20,PROXIMITY,9,0,1,0,49
20,DEGREE,9,0,1,0,49
20,PROTECTION,5,0,3,0,47
21,PROXIMITY,5,0,4,0,46
21,DEGREE,5,0,4,0,46
21,PROTECTION,5,0,2,0,48
22,PROXIMITY,11,0,1,0,49
22,DEGREE,11,0,1,0,49
22,PROTECTION,7,0,3,0,47
23,PROXIMITY,9,0,1,0,49
23,DEGREE,7,0,2,0,48
23,PROTECTION,9,0,1,0,49
24,PROXIMITY,7,0,1,0,49
24,DEGREE,7,0,3,0,47
24,PROTECTION,7,0,2,0,48
25,PROXIMITY,5,0,1,0,49
25,DEGREE,5,0,2,0,48
25,PROTECTION,5,0,1,0,49
26,PROXIMITY,11,0,2,0,48
26,DEGREE,11,0,2,0,48
26,PROTECTION,9,0,4,0,46
27,PROXIMITY,15,0,4,0,46
27,DEGREE,13,0,5,0,45
27,PROTECTION,11,0,5,0,45
28,PROXIMITY,9,0,1,0,49
28,DEGREE,9,0,1,0,49
28,PROTECTION,9,0,1,0,49
29,PROXIMITY,7,0,3,0,47
29,DEGREE,5,0,5,0,45
29,PROTECTION,5,0,4,0,46
30,PROXIMITY,5,0,1,0,49
30,DEGREE,5,0,1,0,49
30,PROTECTION,5,0,1,0,49
31,PROXIMITY,5,0,1,0,49
31,DEGREE,5,0,1,0,49
31,PROTECTION,5,0,1,0,49
32,PROXIMITY,7,0,1,0,49
32,DEGREE,7,0,2,0,48
32,PROTECTION,7,0,2,0,48
33,PROXIMITY,7,0,1,0,49
33,DEGREE,7,0,1,0,49
33,PROTECTION,7,0,1,0,49
34,PROXIMITY,7,0,3,0,47
34,DEGREE,7,0,3,0,47
34,PROTECTION,5,0,3,0,47
35,PROXIMITY,3,0,1,0,49
35,DEGREE,3,0,2,0,48
35,PROTECTION,3,0,1,0,49
36,PROXIMITY,11,0,2,0,48
36,DEGREE,11,0,2,0,48
36,PROTECTION,9,0,2,0,48
37,PROXIMITY,7,0,1,0,49
37,DEGREE,7,0,1,0,49
37,PROTECTION,7,0,2,0,48
38,PROXIMITY,9,0,3,0,47
38,DEGREE,7,0,5,0,45
38,PROTECTION,5,0,4,0,46
39,PROXIMITY,7,0,2,0,48
39,DEGREE,5,0,2,0,48
39,PROTECTION,4,0,4,0,46
40,PROXIMITY,9,0,1,0,49
40,DEGREE,9,0,2,0,48
40,PROTECTION,9,0,1,0,49
41,PROXIMITY,9,0,1,0,49
41,DEGREE,9,0,2,0,48
41,PROTECTION,9,0,1,0,49
42,PROXIMITY,7,0,1,0,49
42,DEGREE,5,0,3,0,47
42,PROTECTION,7,0,1,0,49
43,PROXIMITY,9,0,1,0,49
43,DEGREE,9,0,1,0,49
43,PROTECTION,9,0,1,0,49
44,PROXIMITY,11,0,1,0,49
44,DEGREE,11,0,2,0,48
44,PROTECTION,11,0,4,0,46
45,PROXIMITY,5,0,1,0,49
45,DEGREE,5,0,2,0,48
45,PROTECTION,3,0,2,0,48
46,PROXIMITY,15,0,4,0,46
46,DEGREE,13,0,5,0,45
46,PROTECTION,11,0,6,0,44
47,PROXIMITY,9,0,1,0,49
47,DEGREE,9,0,1,0,49
47,PROTECTION,9,0,1,0,49
48,PROXIMITY,11,0,2,0,48
48,DEGREE,11,0,3,0,47
48,PROTECTION,11,0,2,0,48
49,PROXIMITY,5,0,1,0,49
49,DEGREE,5,0,2,0,48
49,PROTECTION,5,0,1,0,49

