OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,9,0,1,0,49
0,PROTECTION,5,0,3,0,47
1,PROXIMITY,15,0,2,0,48
1,DEGREE,11,0,8,0,42
1,PROTECTION,11,0,6,0,44
2,PROXIMITY,13,0,1,0,49
2,DEGREE,13,0,1,0,49
2,PROTECTION,13,0,1,0,49
3,PROXIMITY,7,0,2,0,48
3,DEGREE,7,0,3,0,47
3,PROTECTION,7,0,2,0,48
4,PROXIMITY,7,0,2,0,48
4,DEGREE,5,0,4,0,46
4,PROTECTION,5,0,2,0,48
5,PROXIMITY,3,0,1,0,49
5,DEGREE,3,0,1,0,49
5,PROTECTION,3,0,1,0,49
6,PROXIMITY,7,0,3,0,47
6,DEGREE,7,0,3,0,47
6,PROTECTION,5,0,4,0,46
7,PROXIMITY,7,0,1,0,49
7,DEGREE,7,0,1,0,49
7,PROTECTION,7,0,1,0,49
8,PROXIMITY,9,0,1,0,49
8,DEGREE,9,0,2,0,48
8,PROTECTION,9,0,2,0,48
9,PROXIMITY,7,0,2,0,48
9,DEGREE,7,0,3,0,47
9,PROTECTION,7,0,2,0,48
10,PROXIMITY,13,0,2,0,48
10,DEGREE,13,0,3,0,47
10,PROTECTION,13,0,3,0,47
11,PROXIMITY,21,0,2,0,48
11,DEGREE,21,0,2,0,48
11,PROTECTION,15,0,6,0,44
12,PROXIMITY,13,0,1,0,49
12,DEGREE,13,0,2,0,48
12,PROTECTION,13,0,1,0,49
13,PROXIMITY,9,0,1,0,49
13,DEGREE,9,0,3,0,47
13,PROTECTION,9,0,1,0,49
14,PROXIMITY,9,0,2,0,48
14,DEGREE,7,0,3,0,47
14,PROTECTION,7,0,3,0,47
15,PROXIMITY,5,0,1,0,49
15,DEGREE,5,0,2,0,48
15,PROTECTION,5,0,2,0,48
16,PROXIMITY,11,0,1,0,49
16,DEGREE,9,0,2,0,48
16,PROTECTION,11,0,2,0,48
17,PROXIMITY,15,0,1,0,49
17,DEGREE,15,0,1,0,49
17,PROTECTION,15,0,1,0,49
18,PROXIMITY,13,0,3,0,47
18,DEGREE,11,0,4,0,46
18,PROTECTION,9,0,5,0,45
19,PROXIMITY,11,0,3,0,47
19,DEGREE,9,0,6,0,44
19,PROTECTION,11,0,4,0,46
20,PROXIMITY,9,0,1,0,49
20,DEGREE,9,0,1,0,49
20,PROTECTION,9,0,1,0,49
21,PROXIMITY,9,0,1,0,49
21,DEGREE,7,0,2,0,48
21,PROTECTION,7,0,2,0,48
22,PROXIMITY,13,0,2,0,48
22,DEGREE,11,0,3,0,47
22,PROTECTION,9,0,6,0,44
23,PROXIMITY,13,0,1,0,49
23,DEGREE,13,0,3,0,47
23,PROTECTION,13,0,1,0,49
24,PROXIMITY,7,0,2,0,48
24,DEGREE,5,0,2,0,48
24,PROTECTION,5,0,2,0,48
25,PROXIMITY,13,0,2,0,48
25,DEGREE,9,0,4,0,46
25,PROTECTION,9,0,4,0,46
26,PROXIMITY,11,0,1,0,49
26,DEGREE,11,0,1,0,49
26,PROTECTION,11,0,1,0,49
27,PROXIMITY,11,0,1,0,49
27,DEGREE,9,0,2,0,48
27,PROTECTION,9,0,2,0,48
28,PROXIMITY,5,0,1,0,49
28,DEGREE,5,0,2,0,48
28,PROTECTION,5,0,1,0,49
29,PROXIMITY,13,0,5,0,45
29,DEGREE,13,0,5,0,45
29,PROTECTION,11,0,6,0,44
30,PROXIMITY,11,0,5,0,45
30,DEGREE,9,0,6,0,44
30,PROTECTION,9,0,5,0,45
31,PROXIMITY,9,0,1,0,49
31,DEGREE,9,0,1,0,49
31,PROTECTION,7,0,2,0,48
32,PROXIMITY,7,0,1,0,49
32,DEGREE,7,0,1,0,49
32,PROTECTION,7,0,1,0,49
33,PROXIMITY,7,0,1,0,49
33,DEGREE,5,0,2,0,48
33,PROTECTION,5,0,2,0,48
34,PROXIMITY,11,0,1,0,49
34,DEGREE,11,0,1,0,49
34,PROTECTION,11,0,2,0,48
35,PROXIMITY,5,0,1,0,49
35,DEGREE,5,0,2,0,48
35,PROTECTION,5,0,1,0,49
36,PROXIMITY,15,0,1,0,49
36,DEGREE,15,0,1,0,49
36,PROTECTION,11,0,3,0,47
37,PROXIMITY,9,0,1,0,49
37,DEGREE,9,0,1,0,49
37,PROTECTION,9,0,1,0,49
38,PROXIMITY,13,0,2,0,48
38,DEGREE,13,0,3,0,47
38,PROTECTION,13,0,2,0,48
39,PROXIMITY,15,0,1,0,49
39,DEGREE,15,0,1,0,49
39,PROTECTION,13,0,3,0,47
40,PROXIMITY,15,0,2,0,48
40,DEGREE,13,0,4,0,46
40,PROTECTION,15,0,3,0,47
41,PROXIMITY,13,0,1,0,49
41,DEGREE,11,0,3,0,47
41,PROTECTION,11,0,2,0,48
42,PROXIMITY,9,0,1,0,49
42,DEGREE,7,0,2,0,48
42,PROTECTION,7,0,2,0,48
43,PROXIMITY,15,0,1,0,49
43,DEGREE,15,0,3,0,47
43,PROTECTION,13,0,3,0,47
44,PROXIMITY,3,0,1,0,49
44,DEGREE,3,0,2,0,48
44,PROTECTION,3,0,1,0,49
45,PROXIMITY,7,0,1,0,49
45,DEGREE,5,0,2,0,48
45,PROTECTION,5,0,2,0,48
46,PROXIMITY,7,0,1,0,49
46,DEGREE,7,0,3,0,47
46,PROTECTION,5,0,2,0,48
47,PROXIMITY,3,0,2,0,48
47,DEGREE,3,0,2,0,48
47,PROTECTION,2,0,3,0,47
48,PROXIMITY,13,0,7,0,43
48,DEGREE,13,0,7,0,43
48,PROTECTION,9,0,6,0,44
49,PROXIMITY,11,0,2,0,48
49,DEGREE,9,0,2,0,48
49,PROTECTION,9,0,3,0,47

