OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,5,0,45
0,DEGREE,9,0,7,0,43
0,PROTECTION,9,0,3,0,47
1,PROXIMITY,9,0,1,0,49
1,DEGREE,9,0,2,0,48
1,PROTECTION,9,0,2,0,48
2,PROXIMITY,13,0,1,0,49
2,DEGREE,11,0,2,0,48
2,PROTECTION,11,0,2,0,48
3,PROXIMITY,11,0,4,0,46
3,DEGREE,11,0,4,0,46
3,PROTECTION,7,0,6,0,44
4,PROXIMITY,13,0,1,0,49
4,DEGREE,13,0,2,0,48
4,PROTECTION,13,0,1,0,49
5,PROXIMITY,13,0,2,0,48
5,DEGREE,11,0,3,0,47
5,PROTECTION,11,0,3,0,47
6,PROXIMITY,9,0,2,0,48
6,DEGREE,7,0,2,0,48
6,PROTECTION,7,0,2,0,48
7,PROXIMITY,5,0,1,0,49
7,DEGREE,3,0,3,0,47
7,PROTECTION,5,0,1,0,49
8,PROXIMITY,9,0,1,0,49
8,DEGREE,9,0,2,0,48
8,PROTECTION,9,0,2,0,48
9,PROXIMITY,23,0,2,0,48
9,DEGREE,21,0,2,0,48
9,PROTECTION,17,0,6,0,44
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,2,0,48
10,PROTECTION,7,0,1,0,49
11,PROXIMITY,13,0,3,0,47
11,DEGREE,13,0,5,0,45
11,PROTECTION,11,0,4,0,46
12,PROXIMITY,11,0,1,0,49
12,DEGREE,11,0,2,0,48
12,PROTECTION,11,0,2,0,48
13,PROXIMITY,9,0,2,0,48
13,DEGREE,9,0,2,0,48
13,PROTECTION,7,0,3,0,47
14,PROXIMITY,7,0,1,0,49
14,DEGREE,7,0,1,0,49
14,PROTECTION,7,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,DEGREE,9,0,2,0,48
15,PROTECTION,9,0,1,0,49
16,PROXIMITY,9,0,1,0,49
16,DEGREE,9,0,2,0,48
16,PROTECTION,9,0,1,0,49
17,PROXIMITY,7,0,2,0,48
17,DEGREE,7,0,3,0,47
17,PROTECTION,5,0,3,0,47
18,PROXIMITY,13,0,1,0,49
18,DEGREE,13,0,2,0,48
18,PROTECTION,9,0,4,0,46
19,PROXIMITY,9,0,1,0,49
19,DEGREE,9,0,1,0,49
19,PROTECTION,9,0,1,0,49
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,1,0,49
20,PROTECTION,7,0,1,0,49
21,PROXIMITY,5,0,1,0,49
21,DEGREE,5,0,1,0,49
21,PROTECTION,5,0,1,0,49
22,PROXIMITY,15,0,3,0,47
22,DEGREE,13,0,5,0,45
22,PROTECTION,13,0,5,0,45
23,PROXIMITY,9,0,3,0,47
23,DEGREE,7,0,4,0,46
23,PROTECTION,9,0,3,0,47
24,PROXIMITY,9,0,1,0,49
24,DEGREE,9,0,1,0,49
24,PROTECTION,9,0,2,0,48
25,PROXIMITY,13,0,1,0,49
25,DEGREE,11,0,2,0,48
25,PROTECTION,11,0,2,0,48
26,PROXIMITY,13,0,2,0,48
26,DEGREE,11,0,2,0,48
26,PROTECTION,9,0,5,0,45
27,PROXIMITY,11,0,1,0,49
27,DEGREE,11,0,1,0,49
27,PROTECTION,9,0,2,0,48
28,PROXIMITY,7,0,1,0,49
28,DEGREE,5,0,2,0,48
28,PROTECTION,5,0,2,0,48
29,PROXIMITY,9,0,3,0,47
29,DEGREE,9,0,3,0,47
29,PROTECTION,7,0,4,0,46
30,PROXIMITY,1,0,1,0,49
30,DEGREE,1,0,1,0,49
30,PROTECTION,1,0,1,0,49
31,PROXIMITY,11,0,3,0,47
31,DEGREE,9,0,5,0,45
31,PROTECTION,11,0,3,0,47
32,PROXIMITY,9,0,1,0,49
32,DEGREE,9,0,1,0,49
32,PROTECTION,9,0,2,0,48
33,PROXIMITY,15,0,1,0,49
33,DEGREE,13,0,2,0,48
33,PROTECTION,9,0,4,0,46
34,PROXIMITY,7,0,2,0,48
34,DEGREE,5,0,3,0,47
