OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,49
0,DEGREE,13,0,1,0,49
0,PROTECTION,13,0,1,0,49
1,PROXIMITY,15,0,1,0,49
1,DEGREE,15,0,1,0,49
1,PROTECTION,11,0,3,0,47
2,PROXIMITY,17,0,3,0,47
2,DEGREE,17,0,3,0,47
2,PROTECTION,11,0,7,0,43
3,PROXIMITY,13,0,1,0,49
3,DEGREE,13,0,1,0,49
3,PROTECTION,13,0,2,0,48
4,PROXIMITY,17,0,2,0,48
4,DEGREE,11,0,5,0,45
4,PROTECTION,11,0,5,0,45
5,PROXIMITY,11,0,3,0,47
5,DEGREE,9,0,4,0,46
5,PROTECTION,9,0,2,0,48
6,PROXIMITY,7,0,4,0,46
6,DEGREE,5,0,4,0,46
6,PROTECTION,5,0,4,0,46
7,PROXIMITY,5,0,1,0,49
7,DEGREE,5,0,1,0,49
7,PROTECTION,5,0,1,0,49
8,PROXIMITY,9,0,1,0,49
8,DEGREE,9,0,1,0,49
8,PROTECTION,7,0,2,0,48
9,PROXIMITY,11,0,1,0,49
9,DEGREE,9,0,5,0,45
9,PROTECTION,11,0,3,0,47
10,PROXIMITY,15,0,4,0,46
10,DEGREE,13,0,5,0,45
10,PROTECTION,11,0,5,0,45
11,PROXIMITY,15,0,3,0,47
11,DEGREE,6,0,10,0,40
11,PROTECTION,13,0,3,0,47
12,PROXIMITY,13,0,1,0,49
12,DEGREE,13,0,2,0,48
12,PROTECTION,11,0,2,0,48
13,PROXIMITY,5,0,1,0,49
13,DEGREE,5,0,1,0,49
13,PROTECTION,5,0,1,0,49
14,PROXIMITY,15,0,3,0,47
14,DEGREE,15,0,3,0,47
14,PROTECTION,13,0,3,0,47
15,PROXIMITY,15,0,2,0,48
15,DEGREE,15,0,2,0,48
15,PROTECTION,13,0,2,0,48
16,PROXIMITY,9,0,1,0,49
16,DEGREE,7,0,4,0,46
16,PROTECTION,7,0,3,0,47
17,PROXIMITY,13,0,1,0,49
17,DEGREE,11,0,3,0,47
17,PROTECTION,11,0,2,0,48
18,PROXIMITY,9,0,2,0,48
18,DEGREE,7,0,3,0,47
18,PROTECTION,5,0,4,0,46
19,PROXIMITY,13,0,1,0,49
19,DEGREE,11,0,2,0,48
19,PROTECTION,11,0,2,0,48
20,PROXIMITY,7,0,2,0,48
20,DEGREE,5,0,3,0,47
20,PROTECTION,5,0,3,0,47
21,PROXIMITY,7,0,1,0,49
21,DEGREE,5,0,2,0,48
21,PROTECTION,5,0,2,0,48
22,PROXIMITY,7,0,1,0,49
22,DEGREE,7,0,1,0,49
22,PROTECTION,7,0,1,0,49
23,PROXIMITY,11,0,2,0,48
23,DEGREE,9,0,2,0,48
23,PROTECTION,7,0,3,0,47
24,PROXIMITY,3,0,1,0,49
24,DEGREE,3,0,1,0,49
24,PROTECTION,3,0,1,0,49
25,PROXIMITY,9,0,1,0,49
25,DEGREE,9,0,2,0,48
25,PROTECTION,9,0,1,0,49
26,PROXIMITY,7,0,1,0,49
26,DEGREE,7,0,1,0,49
26,PROTECTION,7,0,1,0,49
27,PROXIMITY,13,0,2,0,48
27,DEGREE,11,0,5,0,45
27,PROTECTION,11,0,3,0,47
28,PROXIMITY,9,0,2,0,48
28,DEGREE,9,0,2,0,48
28,PROTECTION,9,0,2,0,48
29,PROXIMITY,13,0,2,0,48
29,DEGREE,13,0,3,0,47
29,PROTECTION,9,0,5,0,45
30,PROXIMITY,5,0,1,0,49
30,DEGREE,5,0,1,0,49
30,PROTECTION,5,0,1,0,49
31,PROXIMITY,3,0,1,0,49
31,DEGREE,3,0,1,0,49
31,PROTECTION,3,0,1,0,49
32,PROXIMITY,9,0,1,0,49
32,DEGREE,7,0,2,0,48
32,PROTECTION,9,0,2,0,48
33,PROXIMITY,13,0,2,0,48
33,DEGREE,13,0,3,0,47
33,PROTECTION,11,0,4,0,46
34,PROXIMITY,9,0,4,0,46
34,DEGREE,9,0,5,0,45
34,PROTECTION,7,0,4,0,46
35,PROXIMITY,5,0,2,0,48
35,DEGREE,5,0,2,0,48
35,PROTECTION,3,0,2,0,48
36,PROXIMITY,15,0,5,0,45
36,DEGREE,13,0,6,0,44
36,PROTECTION,13,0,5,0,45
37,PROXIMITY,9,0,2,0,48
37,DEGREE,7,0,3,0,47
37,PROTECTION,7,0,3,0,47
38,PROXIMITY,11,0,1,0,49
38,DEGREE,11,0,1,0,49
38,PROTECTION,9,0,3,0,47
39,PROXIMITY,9,0,1,0,49
39,DEGREE,7,0,2,0,48
39,PROTECTION,7,0,3,0,47
40,PROXIMITY,5,0,3,0,47
40,DEGREE,5,0,3,0,47
40,PROTECTION,3,0,4,0,46
41,PROXIMITY,9,0,1,0,49
41,DEGREE,9,0,1,0,49
41,PROTECTION,9,0,1,0,49
42,PROXIMITY,13,0,1,0,49
42,DEGREE,13,0,3,0,47
42,PROTECTION,13,0,2,0,48
43,PROXIMITY,13,0,1,0,49
43,DEGREE,13,0,1,0,49
43,PROTECTION,11,0,3,0,47
44,PROXIMITY,7,0,1,0,49
44,DEGREE,7,0,3,0,47
44,PROTECTION,7,0,1,0,49
45,PROXIMITY,9,0,1,0,49
45,DEGREE,9,0,2,0,48
45,PROTECTION,7,0,2,0,48
46,PROXIMITY,7,0,3,0,47
46,DEGREE,7,0,4,0,46
46,PROTECTION,5,0,4,0,46
47,PROXIMITY,11,0,2,0,48
47,DEGREE,11,0,2,0,48
47,PROTECTION,11,0,2,0,48
48,PROXIMITY,5,0,1,0,49
48,DEGREE,3,0,2,0,48
48,PROTECTION,3,0,2,0,48
49,PROXIMITY,7,0,1,0,49
49,DEGREE,5,0,2,0,48
49,PROTECTION,7,0,1,0,49

