OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,2,0,48
0,DEGREE,9,0,2,0,48
0,PROTECTION,9,0,2,0,48
1,PROXIMITY,11,0,2,0,48
1,DEGREE,9,0,3,0,47
1,PROTECTION,9,0,2,0,48
2,PROXIMITY,5,0,1,0,49
2,DEGREE,5,0,1,0,49
2,PROTECTION,5,0,1,0,49
3,PROXIMITY,9,0,2,0,48
3,DEGREE,7,0,3,0,47
3,PROTECTION,7,0,3,0,47
4,PROXIMITY,11,0,2,0,48
4,DEGREE,9,0,3,0,47
4,PROTECTION,9,0,3,0,47
5,PROXIMITY,5,0,2,0,48
5,DEGREE,5,0,3,0,47
5,PROTECTION,5,0,2,0,48
6,PROXIMITY,9,0,2,0,48
6,DEGREE,7,0,3,0,47
6,PROTECTION,7,0,3,0,47
7,PROXIMITY,11,0,1,0,49
7,DEGREE,9,0,3,0,47
7,PROTECTION,9,0,2,0,48
8,PROXIMITY,7,0,2,0,48
8,DEGREE,7,0,3,0,47
8,PROTECTION,5,0,2,0,48
9,PROXIMITY,7,0,1,0,49
9,DEGREE,5,0,3,0,47
9,PROTECTION,7,0,2,0,48
10,PROXIMITY,7,0,3,0,47
10,DEGREE,5,0,3,0,47
10,PROTECTION,5,0,3,0,47
11,PROXIMITY,17,0,1,0,49
11,DEGREE,17,0,2,0,48
11,PROTECTION,15,0,3,0,47
12,PROXIMITY,11,0,3,0,47
12,DEGREE,11,0,3,0,47
12,PROTECTION,9,0,4,0,46
13,PROXIMITY,9,0,1,0,49
13,DEGREE,7,0,2,0,48
13,PROTECTION,7,0,2,0,48
14,PROXIMITY,9,0,2,0,48
14,DEGREE,9,0,2,0,48
14,PROTECTION,7,0,4,0,46
15,PROXIMITY,9,0,1,0,49
15,DEGREE,7,0,3,0,47
15,PROTECTION,7,0,2,0,48
16,PROXIMITY,9,0,1,0,49
16,DEGREE,7,0,2,0,48
16,PROTECTION,7,0,2,0,48
17,PROXIMITY,9,0,5,0,45
17,DEGREE,9,0,5,0,45
17,PROTECTION,6,0,6,0,44
18,PROXIMITY,5,0,1,0,49
18,DEGREE,5,0,2,0,48
18,PROTECTION,5,0,2,0,48
19,PROXIMITY,9,0,1,0,49
19,DEGREE,9,0,1,0,49
19,PROTECTION,9,0,1,0,49
20,PROXIMITY,11,0,1,0,49
20,DEGREE,11,0,1,0,49
20,PROTECTION,9,0,2,0,48
21,PROXIMITY,7,0,2,0,48
21,DEGREE,5,0,4,0,46
21,PROTECTION,5,0,3,0,47
22,PROXIMITY,3,0,3,0,47
22,DEGREE,3,0,3,0,47
22,PROTECTION,2,0,4,0,46
23,PROXIMITY,7,0,2,0,48
23,DEGREE,7,0,2,0,48
23,PROTECTION,5,0,3,0,47
24,PROXIMITY,11,0,2,0,48
24,DEGREE,11,0,3,0,47
24,PROTECTION,9,0,3,0,47
25,PROXIMITY,11,0,1,0,49
25,DEGREE,9,0,2,0,48
25,PROTECTION,9,0,2,0,48
26,PROXIMITY,11,0,2,0,48
26,DEGREE,9,0,4,0,46
26,PROTECTION,9,0,3,0,47
27,PROXIMITY,11,0,1,0,49
27,DEGREE,11,0,2,0,48
27,PROTECTION,11,0,2,0,48
28,PROXIMITY,15,0,7,0,43
28,DEGREE,15,0,8,0,42
28,PROTECTION,17,0,5,0,45
29,PROXIMITY,7,0,1,0,49
29,DEGREE,7,0,1,0,49
29,PROTECTION,7,0,1,0,49
30,PROXIMITY,11,0,2,0,48
30,DEGREE,9,0,3,0,47
30,PROTECTION,9,0,3,0,47
31,PROXIMITY,11,0,1,0,49
31,DEGREE,9,0,5,0,45
31,PROTECTION,11,0,2,0,48
32,PROXIMITY,7,0,1,0,49
32,DEGREE,7,0,1,0,49
32,PROTECTION,7,0,1,0,49
33,PROXIMITY,5,0,1,0,49
33,DEGREE,5,0,1,0,49
33,PROTECTION,5,0,1,0,49
34,PROXIMITY,9,0,1,0,49
34,DEGREE,9,0,2,0,48
34,PROTECTION,7,0,3,0,47
35,PROXIMITY,11,0,2,0,48
35,DEGREE,9,0,2,0,48
35,PROTECTION,9,0,2,0,48
36,PROXIMITY,15,0,4,0,46
36,DEGREE,13,0,7,0,43
36,PROTECTION,13,0,7,0,43
37,PROXIMITY,9,0,1,0,49
37,DEGREE,9,0,2,0,48
37,PROTECTION,9,0,1,0,49
38,PROXIMITY,5,0,2,0,48
38,DEGREE,5,0,2,0,48
38,PROTECTION,3,0,2,0,48
39,PROXIMITY,7,0,1,0,49
39,DEGREE,7,0,1,0,49
39,PROTECTION,5,0,2,0,48
40,PROXIMITY,3,0,1,0,49
40,DEGREE,3,0,1,0,49
40,PROTECTION,3,0,1,0,49
41,PROXIMITY,11,0,1,0,49
41,DEGREE,11,0,2,0,48
41,PROTECTION,9,0,2,0,48
42,PROXIMITY,9,0,1,0,49
42,DEGREE,9,0,1,0,49
42,PROTECTION,7,0,2,0,48
43,PROXIMITY,7,0,2,0,48
43,DEGREE,5,0,3,0,47
43,PROTECTION,7,0,2,0,48
44,PROXIMITY,11,0,1,0,49
44,DEGREE,11,0,3,0,47
44,PROTECTION,7,0,4,0,46
45,PROXIMITY,9,0,1,0,49
45,DEGREE,9,0,1,0,49
45,PROTECTION,9,0,2,0,48
46,PROXIMITY,3,0,1,0,49
46,DEGREE,3,0,2,0,48
46,PROTECTION,3,0,2,0,48
47,PROXIMITY,7,0,2,0,48
47,DEGREE,7,0,2,0,48
47,PROTECTION,5,0,2,0,48
48,PROXIMITY,13,0,1,0,49
48,DEGREE,11,0,3,0,47
48,PROTECTION,9,0,3,0,47
49,PROXIMITY,13,0,1,0,49
49,DEGREE,11,0,2,0,48
49,PROTECTION,13,0,2,0,48

