OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,7,0,1,0,49
0,PROTECTION,7,0,1,0,49
1,PROXIMITY,3,0,1,0,49
1,DEGREE,3,0,2,0,48
1,PROTECTION,3,0,2,0,48
2,PROXIMITY,9,0,1,0,49
2,DEGREE,7,0,2,0,48
2,PROTECTION,7,0,2,0,48
3,PROXIMITY,15,0,2,0,48
3,DEGREE,13,0,4,0,46
3,PROTECTION,13,0,2,0,48
4,PROXIMITY,9,0,1,0,49
4,DEGREE,9,0,1,0,49
4,PROTECTION,9,0,1,0,49
5,PROXIMITY,15,0,8,0,42
5,DEGREE,13,0,9,0,41
5,PROTECTION,11,0,8,0,42
6,PROXIMITY,11,0,1,0,49
6,DEGREE,11,0,1,0,49
6,PROTECTION,7,0,4,0,46
7,PROXIMITY,21,0,1,0,49
7,DEGREE,19,0,2,0,48
7,PROTECTION,17,0,3,0,47
8,PROXIMITY,9,0,1,0,49
8,DEGREE,9,0,2,0,48
8,PROTECTION,9,0,2,0,48
9,PROXIMITY,3,0,1,0,49
9,DEGREE,3,0,1,0,49
9,PROTECTION,3,0,1,0,49
10,PROXIMITY,3,0,1,0,49
10,DEGREE,3,0,1,0,49
10,PROTECTION,3,0,1,0,49
11,PROXIMITY,5,0,1,0,49
11,DEGREE,5,0,1,0,49
11,PROTECTION,5,0,2,0,48
12,PROXIMITY,9,0,2,0,48
12,DEGREE,9,0,2,0,48
12,PROTECTION,9,0,3,0,47
13,PROXIMITY,5,0,1,0,49
13,DEGREE,5,0,1,0,49
13,PROTECTION,4,0,3,0,47
14,PROXIMITY,17,0,2,0,48
14,DEGREE,17,0,2,0,48
14,PROTECTION,15,0,3,0,47
15,PROXIMITY,11,0,1,0,49
15,DEGREE,9,0,2,0,48
15,PROTECTION,9,0,2,0,48
16,PROXIMITY,13,0,3,0,47
16,DEGREE,11,0,4,0,46
16,PROTECTION,9,0,4,0,46
17,PROXIMITY,9,0,3,0,47
17,DEGREE,7,0,6,0,44
17,PROTECTION,5,0,5,0,45
18,PROXIMITY,13,0,2,0,48
18,DEGREE,11,0,3,0,47
18,PROTECTION,11,0,3,0,47
19,PROXIMITY,15,0,5,0,45
19,DEGREE,13,0,7,0,43
19,PROTECTION,9,0,6,0,44
20,PROXIMITY,11,0,1,0,49
20,DEGREE,11,0,1,0,49
20,PROTECTION,11,0,1,0,49
21,PROXIMITY,7,0,1,0,49
21,DEGREE,7,0,1,0,49
21,PROTECTION,7,0,2,0,48
22,PROXIMITY,11,0,2,0,48
22,DEGREE,11,0,2,0,48
22,PROTECTION,9,0,2,0,48
23,PROXIMITY,5,0,1,0,49
23,DEGREE,5,0,2,0,48
23,PROTECTION,5,0,2,0,48
24,PROXIMITY,7,0,1,0,49
24,DEGREE,7,0,1,0,49
24,PROTECTION,5,0,2,0,48
25,PROXIMITY,9,0,1,0,49
25,DEGREE,9,0,1,0,49
25,PROTECTION,9,0,1,0,49
26,PROXIMITY,13,0,1,0,49
26,DEGREE,13,0,1,0,49
26,PROTECTION,13,0,1,0,49
27,PROXIMITY,9,0,1,0,49
27,DEGREE,9,0,1,0,49
27,PROTECTION,7,0,2,0,48
28,PROXIMITY,9,0,1,0,49
28,DEGREE,9,0,4,0,46
28,PROTECTION,9,0,1,0,49
29,PROXIMITY,5,0,1,0,49
29,DEGREE,5,0,2,0,48
29,PROTECTION,3,0,2,0,48
30,PROXIMITY,17,0,1,0,49
30,DEGREE,15,0,3,0,47
30,PROTECTION,15,0,2,0,48
31,PROXIMITY,9,0,3,0,47
31,DEGREE,9,0,3,0,47
31,PROTECTION,7,0,5,0,45
32,PROXIMITY,5,0,1,0,49
32,DEGREE,5,0,1,0,49
32,PROTECTION,3,0,2,0,48
33,PROXIMITY,11,0,1,0,49
33,DEGREE,11,0,2,0,48
33,PROTECTION,9,0,3,0,47
34,PROXIMITY,7,0,1,0,49
34,DEGREE,5,0,3,0,47
34,PROTECTION,5,0,2,0,48
35,PROXIMITY,7,0,2,0,48
35,DEGREE,7,0,3,0,47
35,PROTECTION,5,0,2,0,48
36,PROXIMITY,7,0,2,0,48
36,DEGREE,5,0,4,0,46
36,PROTECTION,7,0,3,0,47
37,PROXIMITY,17,0,2,0,48
37,DEGREE,15,0,6,0,44
37,PROTECTION,15,0,3,0,47
38,PROXIMITY,13,0,1,0,49
38,DEGREE,13,0,4,0,46
38,PROTECTION,13,0,1,0,49
39,PROXIMITY,11,0,1,0,49
39,DEGREE,9,0,2,0,48
39,PROTECTION,9,0,2,0,48
40,PROXIMITY,9,0,2,0,48
40,DEGREE,7,0,3,0,47
40,PROTECTION,7,0,2,0,48
41,PROXIMITY,17,0,3,0,47
41,DEGREE,17,0,3,0,47
41,PROTECTION,17,0,2,0,48
42,PROXIMITY,9,0,2,0,48
42,DEGREE,9,0,2,0,48
42,PROTECTION,7,0,3,0,47
43,PROXIMITY,9,0,1,0,49
43,DEGREE,9,0,1,0,49
43,PROTECTION,7,0,3,0,47
44,PROXIMITY,3,0,1,0,49
44,DEGREE,3,0,1,0,49
44,PROTECTION,2,0,2,0,48
45,PROXIMITY,15,0,1,0,49
45,DEGREE,13,0,3,0,47
45,PROTECTION,13,0,3,0,47
46,PROXIMITY,9,0,1,0,49
46,DEGREE,9,0,1,0,49
46,PROTECTION,7,0,2,0,48
47,PROXIMITY,11,0,3,0,47
47,DEGREE,11,0,3,0,47
47,PROTECTION,9,0,3,0,47
48,PROXIMITY,13,0,3,0,47
48,DEGREE,13,0,5,0,45
48,PROTECTION,11,0,4,0,46
49,PROXIMITY,7,0,2,0,48
49,DEGREE,7,0,2,0,48
49,PROTECTION,5,0,3,0,47

